"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",0,"4827187","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-03-14",True,""
"12021",14,321520.0,"stale",5,"4827187","","2020-03-21",True,""
"12021",14,321520.0,"ok",28,"4827187",0.661878427942168,"2020-03-28",True,""
"12021",14,321520.0,"ok",108,"4827187",0.5282189867308139,"2020-04-04",False,0.5282189867308139
"12021",14,321520.0,"ok",286,"4827187",0.5089384582886012,"2020-04-11",False,0.5089384582886012
"12021",14,321520.0,"stale",0,"4995435","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"4995435","","2020-03-14",True,""
"12021",14,321520.0,"ok",4,"4995435",0.141128037475267,"2020-03-21",True,""
"12021",14,321520.0,"ok",24,"4995435",0.4528718346807241,"2020-03-28",True,""
"12021",14,321520.0,"ok",88,"4995435",0.5548612419310692,"2020-04-04",True,""
"12021",14,321520.0,"ok",340,"4995435",0.7656338092959494,"2020-04-11",False,0.7656338092959494
"12021",14,321520.0,"stale",0,"5106009","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"5106009","","2020-03-14",True,""
"12021",14,321520.0,"ok",4,"5106009",0.7641545195045543,"2020-03-21",True,""
"12021",14,321520.0,"ok",32,"5106009",2.146474003441053,"2020-03-28",True,""
"12021",14,321520.0,"ok",148,"5106009",0.5321732949814652,"2020-04-04",False,0.5321732949814652
"12021",14,321520.0,"ok",327,"5106009",0.47616086161985627,"2020-04-11",False,0.47616086161985627
"12021",14,321520.0,"stale",0,"5170062","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5170062","","2020-03-07",True,""
"12021",14,321520.0,"stale",1,"5170062","","2020-03-14",True,""
"12021",14,321520.0,"ok",12,"5170062",1.9610713928650605,"2020-03-21",True,""
"12021",14,321520.0,"ok",28,"5170062",0.4336665920384358,"2020-03-28",True,""
"12021",14,321520.0,"ok",120,"5170062",0.9153012227855645,"2020-04-04",False,0.9153012227855645
"12021",14,321520.0,"ok",354,"5170062",0.6274230398304754,"2020-04-11",False,0.6274230398304754
"12021",14,321520.0,"stale",0,"5240136","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"5240136","","2020-03-14",True,""
"12021",14,321520.0,"ok",6,"5240136",1.4344594514296223,"2020-03-21",True,""
"12021",14,321520.0,"ok",14,"5240136",0.3998596196327808,"2020-03-28",True,""
"12021",14,321520.0,"ok",56,"5240136",0.6620978204820072,"2020-04-04",True,""
"12021",14,321520.0,"ok",233,"5240136",0.8042025893777804,"2020-04-11",False,0.8042025893777804
"12021",14,321520.0,"stale",0,"5513146","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-03-14",True,""
"12021",14,321520.0,"stale",0,"5513146","","2020-03-21",True,""
"12021",14,321520.0,"ok",13,"5513146",2.5025542453637697,"2020-03-28",True,""
"12021",14,321520.0,"ok",76,"5513146",0.9891624043079325,"2020-04-04",True,""
"12021",14,321520.0,"ok",299,"5513146",0.8650914213367863,"2020-04-11",False,0.8650914213367863
"12021",14,321520.0,"stale",0,"5686093","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"5686093","","2020-03-14",True,""
"12021",14,321520.0,"ok",3,"5686093",0.5110296446724637,"2020-03-21",True,""
"12021",14,321520.0,"ok",9,"5686093",0.18783785384723006,"2020-03-28",True,""
"12021",14,321520.0,"ok",58,"5686093",0.7358158921912971,"2020-04-04",True,""
"12021",14,321520.0,"ok",290,"5686093",0.7804585720758612,"2020-04-11",False,0.7804585720758612
"12021",14,321520.0,"stale",0,"5753268","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"5753268","","2020-03-14",True,""
"12021",14,321520.0,"stale",1,"5753268","","2020-03-21",True,""
"12021",14,321520.0,"ok",16,"5753268",1.2401474113945452,"2020-03-28",True,""
"12021",14,321520.0,"ok",81,"5753268",0.736785308133017,"2020-04-04",True,""
"12021",14,321520.0,"ok",255,"5753268",0.6038391812607962,"2020-04-11",False,0.6038391812607962
"12021",14,321520.0,"stale",0,"6135921","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"6135921","","2020-03-14",True,""
"12021",14,321520.0,"stale",2,"6135921","","2020-03-21",True,""
"12021",14,321520.0,"ok",22,"6135921",1.0663079197448195,"2020-03-28",True,""
"12021",14,321520.0,"ok",92,"6135921",0.5877143237032703,"2020-04-04",True,""
"12021",14,321520.0,"ok",393,"6135921",0.9801712024895519,"2020-04-11",False,0.9801712024895519
"12021",14,321520.0,"stale",0,"6145919","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"6145919","","2020-03-14",True,""
"12021",14,321520.0,"ok",4,"6145919",1.3116798562536531,"2020-03-21",True,""
"12021",14,321520.0,"ok",30,"6145919",0.511233200318793,"2020-03-28",True,""
"12021",14,321520.0,"ok",91,"6145919",0.3940401615601895,"2020-04-04",True,""
"12021",14,321520.0,"ok",290,"6145919",0.6671353413467818,"2020-04-11",False,0.6671353413467818
"12021",14,321520.0,"stale",0,"6315343","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"6315343","","2020-03-14",True,""
"12021",14,321520.0,"ok",18,"6315343",0.9081073220440538,"2020-03-21",True,""
"12021",14,321520.0,"ok",30,"6315343",0.24668129561212235,"2020-03-28",True,""
"12021",14,321520.0,"ok",100,"6315343",0.5894434641748112,"2020-04-04",False,0.5894434641748112
"12021",14,321520.0,"ok",286,"6315343",0.49634344672372316,"2020-04-11",False,0.49634344672372316
"12021",14,321520.0,"stale",0,"6595248","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"6595248","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"6595248",1.200505881770438,"2020-03-21",True,""
"12021",14,321520.0,"ok",39,"6595248",1.2912549830283555,"2020-03-28",True,""
"12021",14,321520.0,"ok",134,"6595248",0.7419823047866866,"2020-04-04",False,0.7419823047866866
"12021",14,321520.0,"ok",349,"6595248",0.55778815763478,"2020-04-11",False,0.55778815763478
"12021",14,321520.0,"stale",0,"6742372","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"6742372","","2020-03-14",True,""
"12021",14,321520.0,"stale",2,"6742372","","2020-03-21",True,""
"12021",14,321520.0,"ok",17,"6742372",0.24798173269528687,"2020-03-28",True,""
"12021",14,321520.0,"ok",69,"6742372",0.5977153209366755,"2020-04-04",True,""
"12021",14,321520.0,"ok",262,"6742372",0.9169166723160692,"2020-04-11",False,0.9169166723160692
"12021",14,321520.0,"stale",0,"6922939","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"6922939","","2020-03-07",True,""
"12021",14,321520.0,"stale",1,"6922939","","2020-03-14",True,""
"12021",14,321520.0,"ok",15,"6922939",1.116051097309512,"2020-03-21",True,""
"12021",14,321520.0,"ok",34,"6922939",0.3116641307347226,"2020-03-28",True,""
"12021",14,321520.0,"ok",96,"6922939",0.5412187934573595,"2020-04-04",True,""
"12021",14,321520.0,"ok",296,"6922939",0.5702863728306689,"2020-04-11",False,0.5702863728306689
"12021",14,321520.0,"stale",0,"7010455","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"7010455","","2020-03-14",True,""
"12021",14,321520.0,"ok",2,"7010455",0.0002366723633703471,"2020-03-21",True,""
"12021",14,321520.0,"ok",21,"7010455",1.5803327671297291,"2020-03-28",True,""
"12021",14,321520.0,"ok",92,"7010455",0.577861543575077,"2020-04-04",True,""
"12021",14,321520.0,"ok",252,"7010455",0.48704460707381386,"2020-04-11",False,0.48704460707381386
"12021",14,321520.0,"stale",0,"7091477","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"7091477","","2020-03-14",True,""
"12021",14,321520.0,"ok",18,"7091477",1.3672887779659189,"2020-03-21",True,""
"12021",14,321520.0,"ok",30,"7091477",0.1566343980362411,"2020-03-28",True,""
"12021",14,321520.0,"ok",113,"7091477",0.6103429733009599,"2020-04-04",False,0.6103429733009599
"12021",14,321520.0,"ok",314,"7091477",0.5358580954612077,"2020-04-11",False,0.5358580954612077
"12021",14,321520.0,"stale",0,"7268681","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"7268681","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"7268681",0.8465050974510309,"2020-03-21",True,""
"12021",14,321520.0,"ok",26,"7268681",1.1788095295873626,"2020-03-28",True,""
"12021",14,321520.0,"ok",158,"7268681",1.034366099792398,"2020-04-04",False,1.034366099792398
"12021",14,321520.0,"ok",372,"7268681",0.4678267626721735,"2020-04-11",False,0.4678267626721735
"12021",14,321520.0,"stale",0,"7313676","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"7313676","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"7313676",1.160468043484993,"2020-03-21",True,""
"12021",14,321520.0,"ok",33,"7313676",0.9817646374261482,"2020-03-28",True,""
"12021",14,321520.0,"ok",106,"7313676",0.5474694721764193,"2020-04-04",False,0.5474694721764193
"12021",14,321520.0,"ok",322,"7313676",0.5707083242471904,"2020-04-11",False,0.5707083242471904
"12021",14,321520.0,"stale",0,"7549469","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"7549469","","2020-03-07",True,""
"12021",14,321520.0,"stale",1,"7549469","","2020-03-14",True,""
"12021",14,321520.0,"ok",12,"7549469",0.7405545735483304,"2020-03-21",True,""
"12021",14,321520.0,"ok",27,"7549469",0.25193534064262657,"2020-03-28",True,""
"12021",14,321520.0,"ok",100,"7549469",0.5116947442410267,"2020-04-04",False,0.5116947442410267
"12021",14,321520.0,"ok",297,"7549469",0.4839096081962018,"2020-04-11",False,0.4839096081962018
"12021",14,321520.0,"stale",0,"8334300","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"8334300","","2020-03-07",True,""
"12021",14,321520.0,"stale",1,"8334300","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"8334300",0.49285818032943896,"2020-03-21",True,""
"12021",14,321520.0,"ok",17,"8334300",0.575680251392374,"2020-03-28",True,""
"12021",14,321520.0,"ok",63,"8334300",0.41030560634062085,"2020-04-04",True,""
"12021",14,321520.0,"ok",277,"8334300",0.7918992625023119,"2020-04-11",False,0.7918992625023119
"12021",14,321520.0,"stale",0,"8573365","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"8573365","","2020-03-14",True,""
"12021",14,321520.0,"ok",18,"8573365",3.2647185700310453,"2020-03-21",True,""
"12021",14,321520.0,"ok",49,"8573365",0.24505029641427054,"2020-03-28",True,""
"12021",14,321520.0,"ok",90,"8573365",0.36976290155385305,"2020-04-04",True,""
"12021",14,321520.0,"ok",256,"8573365",0.6898604873763922,"2020-04-11",False,0.6898604873763922
"12021",14,321520.0,"stale",0,"8803050","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"8803050","","2020-03-14",True,""
"12021",14,321520.0,"stale",1,"8803050","","2020-03-21",True,""
"12021",14,321520.0,"ok",11,"8803050",0.7870423964422292,"2020-03-28",True,""
"12021",14,321520.0,"ok",80,"8803050",0.8177896454016818,"2020-04-04",True,""
"12021",14,321520.0,"ok",280,"8803050",0.5228118048787151,"2020-04-11",False,0.5228118048787151
"12021",14,321520.0,"stale",0,"9100456","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"9100456","","2020-03-07",True,""
"12021",14,321520.0,"stale",1,"9100456","","2020-03-14",True,""
"12021",14,321520.0,"stale",5,"9100456","","2020-03-21",True,""
"12021",14,321520.0,"ok",21,"9100456",0.7884931250159334,"2020-03-28",True,""
"12021",14,321520.0,"ok",102,"9100456",0.6679504320688612,"2020-04-04",False,0.6679504320688612
"12021",14,321520.0,"ok",313,"9100456",0.7319615801986858,"2020-04-11",False,0.7319615801986858
"12021",14,321520.0,"stale",0,"9504819","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"9504819","","2020-03-14",True,""
"12021",14,321520.0,"ok",3,"9504819",0.06752397908264748,"2020-03-21",True,""
"12021",14,321520.0,"ok",21,"9504819",0.5814251313725516,"2020-03-28",True,""
"12021",14,321520.0,"ok",90,"9504819",0.6575400977521008,"2020-04-04",True,""
"12021",14,321520.0,"ok",374,"9504819",0.6154941571094786,"2020-04-11",False,0.6154941571094786
"12021",14,321520.0,"stale",0,"9586466","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-01-25",True,""
