"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"4995435","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-03-21",True,""
"12005",14,168852.0,"stale",4,"4995435","","2020-03-28",True,""
"12005",14,168852.0,"ok",8,"4995435",0.06397961714662109,"2020-04-04",True,""
"12005",14,168852.0,"ok",15,"4995435",0.25637959247255204,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5106009","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"5106009","","2020-03-21",True,""
"12005",14,168852.0,"ok",2,"5106009",0.1699551074398051,"2020-03-28",True,""
"12005",14,168852.0,"ok",5,"5106009",0.10224376513797816,"2020-04-04",True,""
"12005",14,168852.0,"ok",5,"5106009",0.04936577719492591,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5170062","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5170062","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"5170062","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"5170062",0.7386988229915067,"2020-03-28",True,""
"12005",14,168852.0,"ok",12,"5170062",0.1506341692687329,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"5170062",0.08427667730757948,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5240136","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"5240136","","2020-03-21",True,""
"12005",14,168852.0,"stale",3,"5240136","","2020-03-28",True,""
"12005",14,168852.0,"ok",7,"5240136",0.001396180731388797,"2020-04-04",True,""
"12005",14,168852.0,"ok",8,"5240136",0.0036280112436039673,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5513146","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"5513146","","2020-03-28",True,""
"12005",14,168852.0,"stale",1,"5513146","","2020-04-04",True,""
"12005",14,168852.0,"stale",1,"5513146","","2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5686093","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"5686093","","2020-03-21",True,""
"12005",14,168852.0,"ok",3,"5686093",0.00343168259065473,"2020-03-28",True,""
"12005",14,168852.0,"ok",3,"5686093",0.004049121044276745,"2020-04-04",True,""
"12005",14,168852.0,"ok",1,"5686093",0.011905285512092786,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"5753268","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"5753268","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"5753268","","2020-03-28",True,""
"12005",14,168852.0,"ok",2,"5753268",0.014145356267841809,"2020-04-04",True,""
"12005",14,168852.0,"ok",5,"5753268",0.18910924010521363,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6135921","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"6135921","","2020-03-28",True,""
"12005",14,168852.0,"ok",2,"6135921",0.02935336809723406,"2020-04-04",True,""
"12005",14,168852.0,"ok",9,"6135921",0.05850177110902489,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6145919","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6145919","","2020-03-21",True,""
"12005",14,168852.0,"stale",3,"6145919","","2020-03-28",True,""
"12005",14,168852.0,"ok",11,"6145919",0.049441860822850535,"2020-04-04",True,""
"12005",14,168852.0,"ok",10,"6145919",0.02693163638320664,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6315343","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6315343","","2020-03-21",True,""
"12005",14,168852.0,"ok",13,"6315343",1.4172215634646232,"2020-03-28",True,""
"12005",14,168852.0,"ok",22,"6315343",0.17788148532884515,"2020-04-04",True,""
"12005",14,168852.0,"ok",10,"6315343",0.08569943819621653,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6595248","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6595248","","2020-03-21",True,""
"12005",14,168852.0,"ok",6,"6595248",1.1224241084554762,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"6595248",0.1774418483937646,"2020-04-04",True,""
"12005",14,168852.0,"ok",9,"6595248",0.1039701872906312,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6742372","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"6742372","","2020-03-28",True,""
"12005",14,168852.0,"ok",9,"6742372",0.12888967253998676,"2020-04-04",True,""
"12005",14,168852.0,"ok",15,"6742372",0.16834312592239545,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"6922939","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"6922939","","2020-03-21",True,""
"12005",14,168852.0,"ok",10,"6922939",0.7457118525010145,"2020-03-28",True,""
"12005",14,168852.0,"ok",25,"6922939",0.20130524433607228,"2020-04-04",True,""
"12005",14,168852.0,"ok",18,"6922939",0.14306121037109,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"7010455","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"7010455","","2020-03-28",True,""
"12005",14,168852.0,"stale",1,"7010455","","2020-04-04",True,""
"12005",14,168852.0,"ok",8,"7010455",0.01639402177803155,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"7091477","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"7091477","","2020-03-21",True,""
"12005",14,168852.0,"ok",14,"7091477",2.8151209121080405,"2020-03-28",True,""
"12005",14,168852.0,"ok",22,"7091477",0.05885279093580742,"2020-04-04",True,""
"12005",14,168852.0,"ok",24,"7091477",0.08826401635001681,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"7268681","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"7268681","","2020-03-21",True,""
"12005",14,168852.0,"ok",3,"7268681",0.0017513864996565164,"2020-03-28",True,""
"12005",14,168852.0,"ok",4,"7268681",0.10206946950064272,"2020-04-04",True,""
"12005",14,168852.0,"ok",9,"7268681",0.36836522808604794,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"7313676","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"7313676","","2020-03-21",True,""
"12005",14,168852.0,"ok",5,"7313676",0.6683916155908324,"2020-03-28",True,""
"12005",14,168852.0,"ok",7,"7313676",0.3116218130998755,"2020-04-04",True,""
"12005",14,168852.0,"ok",11,"7313676",0.33236771732279724,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"7549469","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"7549469","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"7549469","","2020-03-21",True,""
"12005",14,168852.0,"ok",8,"7549469",1.5979233606357186,"2020-03-28",True,""
"12005",14,168852.0,"ok",14,"7549469",0.09538232342858972,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"7549469",0.05485673548791745,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"8334300","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"8334300","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"8334300",0.0143688632044391,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"8334300",0.1632353547274034,"2020-04-04",True,""
"12005",14,168852.0,"ok",6,"8334300",0.10782601533637011,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"8573365","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"8573365","","2020-03-21",True,""
"12005",14,168852.0,"stale",11,"8573365","","2020-03-28",True,""
"12005",14,168852.0,"ok",35,"8573365",0.12322944239804696,"2020-04-04",True,""
"12005",14,168852.0,"ok",29,"8573365",0.05718283185723846,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"8803050","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"8803050","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"8803050","","2020-03-28",True,""
"12005",14,168852.0,"ok",2,"8803050",0.0032353781197939253,"2020-04-04",True,""
"12005",14,168852.0,"ok",3,"8803050",0.004312892812853322,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"9100456","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"9100456","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"9100456","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"9100456",0.940020852755046,"2020-03-28",True,""
"12005",14,168852.0,"ok",5,"9100456",0.09745847880740559,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"9100456",0.46974407035368154,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"9504819","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"9504819","","2020-03-21",True,""
"12005",14,168852.0,"stale",3,"9504819","","2020-03-28",True,""
"12005",14,168852.0,"ok",5,"9504819",0.04532248946787651,"2020-04-04",True,""
"12005",14,168852.0,"ok",7,"9504819",0.060396779986850606,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"9586466","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"9586466","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"9586466","","2020-03-21",True,""
"12005",14,168852.0,"ok",8,"9586466",0.7033307950512823,"2020-03-28",True,""
"12005",14,168852.0,"ok",18,"9586466",0.3651024072681208,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"9586466",0.12790887788974628,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"9746337","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"9746337","","2020-03-14",True,""
"12005",14,168852.0,"stale",3,"9746337","","2020-03-21",True,""
"12005",14,168852.0,"ok",27,"9746337",1.9199954813205489,"2020-03-28",True,""
"12005",14,168852.0,"ok",40,"9746337",0.16170210214748845,"2020-04-04",True,""
"12005",14,168852.0,"ok",19,"9746337",0.0569892447552241,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"9797259","","2019-12-28",True,""
