"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12127",14,494593.0,"stale",0,"9797259","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"9797259","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"9797259","","2020-03-28",True,""
"12127",14,494593.0,"ok",15,"9797259",0.3339270090205629,"2020-04-04",True,""
"12127",14,494593.0,"ok",89,"9797259",0.9889815118467018,"2020-04-11",True,""
