"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"stale",0,"4827187","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"4827187","","2020-03-07",True,""
"12085",14,146318.0,"ok",7,"4827187",1.8547921882146976,"2020-03-14",True,""
"12085",14,146318.0,"ok",30,"4827187",1.1881180874232529,"2020-03-21",True,""
"12085",14,146318.0,"ok",58,"4827187",0.3150608764114645,"2020-03-28",True,""
"12085",14,146318.0,"ok",161,"4827187",0.5631353972296298,"2020-04-04",False,0.5631353972296298
"12085",14,146318.0,"ok",683,"4827187",1.0369660445176736,"2020-04-11",False,1.0369660445176736
"12085",14,146318.0,"stale",0,"4995435","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"4995435","","2020-03-07",True,""
"12085",14,146318.0,"ok",13,"4995435",1.347770173782124,"2020-03-14",True,""
"12085",14,146318.0,"ok",50,"4995435",0.7651094036230665,"2020-03-21",True,""
"12085",14,146318.0,"ok",91,"4995435",0.3432725003487037,"2020-03-28",True,""
"12085",14,146318.0,"ok",188,"4995435",0.3635580806412737,"2020-04-04",False,0.3635580806412737
"12085",14,146318.0,"ok",698,"4995435",0.6235296270407352,"2020-04-11",False,0.6235296270407352
"12085",14,146318.0,"stale",0,"5106009","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"5106009","","2020-03-07",True,""
"12085",14,146318.0,"ok",7,"5106009",1.9899347009469988,"2020-03-14",True,""
"12085",14,146318.0,"ok",17,"5106009",0.3804658481595652,"2020-03-21",True,""
"12085",14,146318.0,"ok",37,"5106009",0.1783708681803234,"2020-03-28",True,""
"12085",14,146318.0,"ok",139,"5106009",0.5210802246921732,"2020-04-04",False,0.5210802246921732
"12085",14,146318.0,"ok",649,"5106009",0.7881573261819976,"2020-04-11",False,0.7881573261819976
"12085",14,146318.0,"stale",0,"5170062","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5170062","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"5170062","","2020-03-07",True,""
"12085",14,146318.0,"ok",19,"5170062",1.0159301688148148,"2020-03-14",True,""
"12085",14,146318.0,"ok",50,"5170062",0.3657306292799358,"2020-03-21",True,""
"12085",14,146318.0,"ok",79,"5170062",0.3558140236105099,"2020-03-28",True,""
"12085",14,146318.0,"ok",209,"5170062",0.4833710378941762,"2020-04-04",False,0.4833710378941762
"12085",14,146318.0,"ok",815,"5170062",0.8159652063720477,"2020-04-11",False,0.8159652063720477
"12085",14,146318.0,"stale",0,"5240136","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"5240136","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"5240136",2.9327031366841068,"2020-03-14",True,""
"12085",14,146318.0,"ok",26,"5240136",0.2532184384208206,"2020-03-21",True,""
"12085",14,146318.0,"ok",96,"5240136",0.968286606411271,"2020-03-28",True,""
"12085",14,146318.0,"ok",240,"5240136",0.4824264655207977,"2020-04-04",False,0.4824264655207977
"12085",14,146318.0,"ok",687,"5240136",0.7013895618794953,"2020-04-11",False,0.7013895618794953
"12085",14,146318.0,"stale",0,"5513146","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"5513146","","2020-03-07",True,""
"12085",14,146318.0,"stale",1,"5513146","","2020-03-14",True,""
"12085",14,146318.0,"ok",24,"5513146",0.8825217618288854,"2020-03-21",True,""
"12085",14,146318.0,"ok",57,"5513146",0.197772011798733,"2020-03-28",True,""
"12085",14,146318.0,"ok",211,"5513146",0.5395014272898239,"2020-04-04",False,0.5395014272898239
"12085",14,146318.0,"ok",738,"5513146",0.5792255728020445,"2020-04-11",False,0.5792255728020445
"12085",14,146318.0,"stale",0,"5686093","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"5686093","","2020-03-07",True,""
"12085",14,146318.0,"ok",4,"5686093",0.106970573417353,"2020-03-14",True,""
"12085",14,146318.0,"ok",31,"5686093",1.241838255338203,"2020-03-21",True,""
"12085",14,146318.0,"ok",66,"5686093",0.19253208164753374,"2020-03-28",True,""
"12085",14,146318.0,"ok",147,"5686093",0.26901381755164,"2020-04-04",False,0.26901381755164
"12085",14,146318.0,"ok",701,"5686093",0.6610479167696967,"2020-04-11",False,0.6610479167696967
"12085",14,146318.0,"stale",0,"5753268","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"5753268","","2020-03-07",True,""
"12085",14,146318.0,"stale",6,"5753268","","2020-03-14",True,""
"12085",14,146318.0,"ok",38,"5753268",1.1863307243402368,"2020-03-21",True,""
"12085",14,146318.0,"ok",122,"5753268",0.916053648522049,"2020-03-28",False,0.916053648522049
"12085",14,146318.0,"ok",285,"5753268",0.5812235408659278,"2020-04-04",False,0.5812235408659278
"12085",14,146318.0,"ok",796,"5753268",0.6545889519859581,"2020-04-11",False,0.6545889519859581
"12085",14,146318.0,"stale",0,"6135921","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6135921","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"6135921","","2020-03-07",True,""
"12085",14,146318.0,"ok",9,"6135921",0.0012595063616609812,"2020-03-14",True,""
"12085",14,146318.0,"ok",42,"6135921",0.7018141783309477,"2020-03-21",True,""
"12085",14,146318.0,"ok",70,"6135921",0.20368980355392802,"2020-03-28",True,""
"12085",14,146318.0,"ok",150,"6135921",0.30239219315689386,"2020-04-04",False,0.30239219315689386
"12085",14,146318.0,"ok",673,"6135921",0.7613787672069733,"2020-04-11",False,0.7613787672069733
"12085",14,146318.0,"stale",0,"6145919","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"6145919","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"6145919",5.12445175860046,"2020-03-14",True,""
"12085",14,146318.0,"ok",46,"6145919",0.688717539283558,"2020-03-21",True,""
"12085",14,146318.0,"ok",73,"6145919",0.24627026667482613,"2020-03-28",True,""
"12085",14,146318.0,"ok",162,"6145919",0.368725882578024,"2020-04-04",False,0.368725882578024
"12085",14,146318.0,"ok",696,"6145919",0.7347474462076597,"2020-04-11",False,0.7347474462076597
"12085",14,146318.0,"stale",0,"6315343","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6315343","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"6315343","","2020-03-07",True,""
"12085",14,146318.0,"ok",21,"6315343",0.9238979194434201,"2020-03-14",True,""
"12085",14,146318.0,"ok",41,"6315343",0.4199036952599215,"2020-03-21",True,""
"12085",14,146318.0,"ok",84,"6315343",0.5622616237338863,"2020-03-28",True,""
"12085",14,146318.0,"ok",244,"6315343",0.6706807929918457,"2020-04-04",False,0.6706807929918457
"12085",14,146318.0,"ok",656,"6315343",0.6685925373721693,"2020-04-11",False,0.6685925373721693
"12085",14,146318.0,"stale",0,"6595248","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"6595248","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"6595248",0.932055042514195,"2020-03-14",True,""
"12085",14,146318.0,"ok",56,"6595248",0.6056833345495988,"2020-03-21",True,""
"12085",14,146318.0,"ok",85,"6595248",0.18939032795244837,"2020-03-28",True,""
"12085",14,146318.0,"ok",221,"6595248",0.413815861116473,"2020-04-04",False,0.413815861116473
"12085",14,146318.0,"ok",756,"6595248",0.5985568647848366,"2020-04-11",False,0.5985568647848366
"12085",14,146318.0,"stale",0,"6742372","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"6742372","","2020-03-07",True,""
"12085",14,146318.0,"ok",12,"6742372",9.067095748074152,"2020-03-14",True,""
"12085",14,146318.0,"ok",50,"6742372",0.639926248860615,"2020-03-21",True,""
"12085",14,146318.0,"ok",74,"6742372",0.26533133328928166,"2020-03-28",True,""
"12085",14,146318.0,"ok",169,"6742372",0.4207194560504015,"2020-04-04",False,0.4207194560504015
"12085",14,146318.0,"ok",709,"6742372",0.747084331908771,"2020-04-11",False,0.747084331908771
"12085",14,146318.0,"stale",0,"6922939","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"6922939","","2020-02-29",True,""
"12085",14,146318.0,"stale",2,"6922939","","2020-03-07",True,""
"12085",14,146318.0,"ok",19,"6922939",1.0976374979630792,"2020-03-14",True,""
"12085",14,146318.0,"ok",45,"6922939",0.463409482197511,"2020-03-21",True,""
"12085",14,146318.0,"ok",65,"6922939",0.15767034000501512,"2020-03-28",True,""
"12085",14,146318.0,"ok",187,"6922939",0.39620898237077373,"2020-04-04",False,0.39620898237077373
"12085",14,146318.0,"ok",841,"6922939",0.6273240450834083,"2020-04-11",False,0.6273240450834083
"12085",14,146318.0,"stale",0,"7010455","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"7010455","","2020-03-07",True,""
"12085",14,146318.0,"stale",6,"7010455","","2020-03-14",True,""
"12085",14,146318.0,"ok",23,"7010455",0.23300018829301314,"2020-03-21",True,""
"12085",14,146318.0,"ok",69,"7010455",0.37601235157590657,"2020-03-28",True,""
"12085",14,146318.0,"ok",212,"7010455",0.40088936553755833,"2020-04-04",False,0.40088936553755833
"12085",14,146318.0,"ok",807,"7010455",0.6103625071599633,"2020-04-11",False,0.6103625071599633
"12085",14,146318.0,"stale",0,"7091477","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"7091477","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"7091477","","2020-03-07",True,""
"12085",14,146318.0,"ok",37,"7091477",2.75922004876279,"2020-03-14",True,""
"12085",14,146318.0,"ok",71,"7091477",0.3778381969635101,"2020-03-21",True,""
"12085",14,146318.0,"ok",81,"7091477",0.26403962420249977,"2020-03-28",True,""
"12085",14,146318.0,"ok",198,"7091477",0.6067549538667106,"2020-04-04",False,0.6067549538667106
"12085",14,146318.0,"ok",834,"7091477",0.8535611693258655,"2020-04-11",False,0.8535611693258655
"12085",14,146318.0,"stale",0,"7268681","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"7268681","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"7268681",0.8315945280282689,"2020-03-14",True,""
"12085",14,146318.0,"ok",50,"7268681",0.7864801026732365,"2020-03-21",True,""
"12085",14,146318.0,"ok",130,"7268681",0.48342073074794517,"2020-03-28",False,0.48342073074794517
"12085",14,146318.0,"ok",229,"7268681",0.34667162389999195,"2020-04-04",False,0.34667162389999195
"12085",14,146318.0,"ok",771,"7268681",0.729762329082521,"2020-04-11",False,0.729762329082521
"12085",14,146318.0,"stale",0,"7313676","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"7313676","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"7313676","","2020-03-07",True,""
"12085",14,146318.0,"ok",16,"7313676",1.0165062906064946,"2020-03-14",True,""
"12085",14,146318.0,"ok",44,"7313676",0.38220010722938413,"2020-03-21",True,""
"12085",14,146318.0,"ok",95,"7313676",0.36290805495375017,"2020-03-28",True,""
"12085",14,146318.0,"ok",238,"7313676",0.33158287939090564,"2020-04-04",False,0.33158287939090564
"12085",14,146318.0,"ok",764,"7313676",0.45545721165086395,"2020-04-11",False,0.45545721165086395
"12085",14,146318.0,"stale",0,"7549469","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"7549469","","2020-02-29",True,""
"12085",14,146318.0,"ok",2,"7549469",0.8702960865480492,"2020-03-07",True,""
"12085",14,146318.0,"ok",17,"7549469",0.9923795367227566,"2020-03-14",True,""
"12085",14,146318.0,"ok",44,"7549469",0.669539173676521,"2020-03-21",True,""
"12085",14,146318.0,"ok",71,"7549469",0.3847441732822752,"2020-03-28",True,""
"12085",14,146318.0,"ok",157,"7549469",0.42819460169931217,"2020-04-04",False,0.42819460169931217
"12085",14,146318.0,"ok",701,"7549469",0.9035250373697089,"2020-04-11",False,0.9035250373697089
"12085",14,146318.0,"stale",0,"8334300","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"8334300","","2020-02-22",True,""
"12085",14,146318.0,"stale",1,"8334300","","2020-02-29",True,""
"12085",14,146318.0,"ok",1,"8334300",0.38266799272696483,"2020-03-07",True,""
"12085",14,146318.0,"ok",5,"8334300",0.1844891113748014,"2020-03-14",True,""
"12085",14,146318.0,"ok",28,"8334300",0.3101366190165073,"2020-03-21",True,""
"12085",14,146318.0,"ok",47,"8334300",0.07509495848529527,"2020-03-28",True,""
"12085",14,146318.0,"ok",136,"8334300",0.5275925968929356,"2020-04-04",False,0.5275925968929356
"12085",14,146318.0,"ok",743,"8334300",0.8325057728586821,"2020-04-11",False,0.8325057728586821
"12085",14,146318.0,"stale",0,"8573365","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"8573365","","2020-03-07",True,""
"12085",14,146318.0,"ok",32,"8573365",3.132535639409055,"2020-03-14",True,""
"12085",14,146318.0,"ok",90,"8573365",0.4656463674967513,"2020-03-21",True,""
"12085",14,146318.0,"ok",97,"8573365",0.23616254387171956,"2020-03-28",True,""
"12085",14,146318.0,"ok",167,"8573365",0.32451511377551834,"2020-04-04",False,0.32451511377551834
"12085",14,146318.0,"ok",724,"8573365",0.7959786204074722,"2020-04-11",False,0.7959786204074722
"12085",14,146318.0,"stale",0,"8803050","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"8803050","","2020-03-07",True,""
"12085",14,146318.0,"stale",3,"8803050","","2020-03-14",True,""
"12085",14,146318.0,"ok",18,"8803050",0.24331929933265212,"2020-03-21",True,""
"12085",14,146318.0,"ok",53,"8803050",0.3291894538014658,"2020-03-28",True,""
"12085",14,146318.0,"ok",177,"8803050",0.5200426200258206,"2020-04-04",False,0.5200426200258206
"12085",14,146318.0,"ok",718,"8803050",0.748241249211518,"2020-04-11",False,0.748241249211518
"12085",14,146318.0,"stale",0,"9100456","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"9100456","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"9100456","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"9100456",1.7571422230066776,"2020-03-14",True,""
"12085",14,146318.0,"ok",48,"9100456",0.7059314137634364,"2020-03-21",True,""
"12085",14,146318.0,"ok",98,"9100456",0.41565175206836763,"2020-03-28",True,""
"12085",14,146318.0,"ok",221,"9100456",0.43389925863603185,"2020-04-04",False,0.43389925863603185
"12085",14,146318.0,"ok",871,"9100456",0.7901441342410467,"2020-04-11",False,0.7901441342410467
"12085",14,146318.0,"stale",0,"9504819","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-01-11",True,""
