"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"4995435","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"4995435","","2020-03-28",True,""
"12115",14,379448.0,"ok",10,"4995435",0.46324552179766976,"2020-04-04",True,""
"12115",14,379448.0,"ok",42,"4995435",0.7751237456922575,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5106009","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5106009","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"5106009","","2020-03-28",True,""
"12115",14,379448.0,"ok",6,"5106009",0.0004322174063065157,"2020-04-04",True,""
"12115",14,379448.0,"ok",12,"5106009",0.00037002456992370506,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5170062","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5170062","","2020-03-21",True,""
"12115",14,379448.0,"ok",6,"5170062",0.8202818226440012,"2020-03-28",True,""
"12115",14,379448.0,"ok",13,"5170062",0.13283590040105198,"2020-04-04",True,""
"12115",14,379448.0,"ok",28,"5170062",0.2043104587749861,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5240136","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5240136","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"5240136","","2020-03-28",True,""
"12115",14,379448.0,"ok",7,"5240136",0.004388385403860533,"2020-04-04",True,""
"12115",14,379448.0,"ok",21,"5240136",0.5912393828254342,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5513146","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"5513146","","2020-03-28",True,""
"12115",14,379448.0,"stale",1,"5513146","","2020-04-04",True,""
"12115",14,379448.0,"ok",12,"5513146",0.1600997385058047,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5686093","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5686093","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"5686093","","2020-03-28",True,""
"12115",14,379448.0,"ok",4,"5686093",0.002792499693359627,"2020-04-04",True,""
"12115",14,379448.0,"ok",16,"5686093",0.0061037475450619535,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"5753268","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"5753268","","2020-03-28",True,""
"12115",14,379448.0,"ok",2,"5753268",0.006012578248944456,"2020-04-04",True,""
"12115",14,379448.0,"ok",17,"5753268",0.0008008879262515287,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6135921","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"6135921","","2020-03-28",True,""
"12115",14,379448.0,"stale",2,"6135921","","2020-04-04",True,""
"12115",14,379448.0,"ok",25,"6135921",0.6377433402781181,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6145919","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6145919","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"6145919","","2020-03-28",True,""
"12115",14,379448.0,"ok",12,"6145919",0.0037797535468318665,"2020-04-04",True,""
"12115",14,379448.0,"ok",23,"6145919",0.002252727234510076,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6315343","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6315343","","2020-03-21",True,""
"12115",14,379448.0,"ok",8,"6315343",0.5810917844447568,"2020-03-28",True,""
"12115",14,379448.0,"ok",23,"6315343",0.2066266356088973,"2020-04-04",True,""
"12115",14,379448.0,"ok",22,"6315343",0.05712785804880689,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6595248","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6595248","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"6595248","","2020-03-28",True,""
"12115",14,379448.0,"ok",9,"6595248",0.06673613915104877,"2020-04-04",True,""
"12115",14,379448.0,"ok",22,"6595248",0.11329711670477771,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6742372","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"6742372","","2020-03-28",True,""
"12115",14,379448.0,"ok",10,"6742372",0.003796390781879981,"2020-04-04",True,""
"12115",14,379448.0,"ok",39,"6742372",0.49245722087011085,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"6922939","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"6922939","","2020-03-21",True,""
"12115",14,379448.0,"ok",6,"6922939",1.4215395760061371,"2020-03-28",True,""
"12115",14,379448.0,"ok",26,"6922939",0.36711056306735157,"2020-04-04",True,""
"12115",14,379448.0,"ok",36,"6922939",0.20665814662252402,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"7010455","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"7010455","","2020-03-28",True,""
"12115",14,379448.0,"ok",1,"7010455",0.003621416884795038,"2020-04-04",True,""
"12115",14,379448.0,"ok",23,"7010455",1.2517638147206571,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"7091477","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"7091477","","2020-03-21",True,""
"12115",14,379448.0,"ok",6,"7091477",2.2835709716899597,"2020-03-28",True,""
"12115",14,379448.0,"ok",23,"7091477",0.07337758928037787,"2020-04-04",True,""
"12115",14,379448.0,"ok",52,"7091477",0.2675821663553899,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"7268681","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"7268681","","2020-03-21",True,""
"12115",14,379448.0,"stale",2,"7268681","","2020-03-28",True,""
"12115",14,379448.0,"ok",6,"7268681",0.06808985066974667,"2020-04-04",True,""
"12115",14,379448.0,"ok",21,"7268681",0.5035254800781794,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"7313676","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"7313676","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"7313676","","2020-03-28",True,""
"12115",14,379448.0,"ok",8,"7313676",0.022961790081763345,"2020-04-04",True,""
"12115",14,379448.0,"ok",23,"7313676",0.18051624366360855,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"7549469","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"7549469","","2020-03-21",True,""
"12115",14,379448.0,"ok",3,"7549469",0.0009743648726433952,"2020-03-28",True,""
"12115",14,379448.0,"ok",15,"7549469",0.5789565589710023,"2020-04-04",True,""
"12115",14,379448.0,"ok",33,"7549469",0.35971390754704724,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"8334300","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"8334300","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"8334300","","2020-03-28",True,""
"12115",14,379448.0,"ok",9,"8334300",0.11067688619829096,"2020-04-04",True,""
"12115",14,379448.0,"ok",22,"8334300",0.041058620777794846,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"8573365","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"8573365","","2020-03-21",True,""
"12115",14,379448.0,"stale",4,"8573365","","2020-03-28",True,""
"12115",14,379448.0,"ok",35,"8573365",0.3500879792658368,"2020-04-04",True,""
"12115",14,379448.0,"ok",55,"8573365",0.21076544950071024,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"8803050","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"8803050","","2020-03-28",True,""
"12115",14,379448.0,"ok",2,"8803050",0.000968402601563929,"2020-04-04",True,""
"12115",14,379448.0,"ok",14,"8803050",0.004369533648331675,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"9100456","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"9100456","","2020-03-14",True,""
"12115",14,379448.0,"ok",1,"9100456",0.0011368697897180735,"2020-03-21",True,""
"12115",14,379448.0,"ok",3,"9100456",0.1001534134242974,"2020-03-28",True,""
"12115",14,379448.0,"ok",7,"9100456",0.16529679757197605,"2020-04-04",True,""
"12115",14,379448.0,"ok",44,"9100456",1.2057526623626211,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"9504819","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"9504819","","2020-03-28",True,""
"12115",14,379448.0,"ok",5,"9504819",0.001883905220613137,"2020-04-04",True,""
"12115",14,379448.0,"ok",34,"9504819",0.7215777211069567,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"9586466","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"9586466","","2020-03-14",True,""
"12115",14,379448.0,"stale",1,"9586466","","2020-03-21",True,""
"12115",14,379448.0,"stale",5,"9586466","","2020-03-28",True,""
"12115",14,379448.0,"ok",18,"9586466",0.42050016361516673,"2020-04-04",True,""
"12115",14,379448.0,"ok",24,"9586466",0.10305042264541432,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"9746337","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"9746337","","2020-03-14",True,""
"12115",14,379448.0,"stale",1,"9746337","","2020-03-21",True,""
"12115",14,379448.0,"ok",15,"9746337",1.2629534864415741,"2020-03-28",True,""
"12115",14,379448.0,"ok",42,"9746337",0.19164537451601024,"2020-04-04",True,""
"12115",14,379448.0,"ok",46,"9746337",0.1062706377068056,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"9797259","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-01-25",True,""
