"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12091",14,180822.0,"stale",0,"5106009","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-04-04",True,""
"12091",14,180822.0,"ok",2,"5106009",0.04180257816599471,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5170062","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5170062","","2020-03-28",True,""
"12091",14,180822.0,"stale",1,"5170062","","2020-04-04",True,""
"12091",14,180822.0,"ok",7,"5170062",1.2434882276870818,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5240136","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"5240136","","2020-04-04",True,""
"12091",14,180822.0,"ok",3,"5240136",0.06366576540245196,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5513146","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-04-04",True,""
"12091",14,180822.0,"stale",0,"5513146","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5686093","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"5686093","","2020-04-04",True,""
"12091",14,180822.0,"stale",3,"5686093","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5753268","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"5753268","","2020-04-04",True,""
"12091",14,180822.0,"stale",1,"5753268","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6135921","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6135921","","2020-04-04",True,""
"12091",14,180822.0,"stale",1,"6135921","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6145919","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6145919","","2020-04-04",True,""
"12091",14,180822.0,"ok",3,"6145919",1.934630472406025,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6315343","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6315343","","2020-04-04",True,""
"12091",14,180822.0,"ok",13,"6315343",1.7934621902966115,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6595248","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6595248","","2020-04-04",True,""
"12091",14,180822.0,"ok",6,"6595248",1.440907966037122,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6742372","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-04-04",True,""
"12091",14,180822.0,"stale",0,"6742372","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"6922939","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"6922939","","2020-04-04",True,""
"12091",14,180822.0,"ok",10,"6922939",1.0975646950821882,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"7010455","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-04-04",True,""
"12091",14,180822.0,"stale",0,"7010455","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"7091477","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"7091477","","2020-04-04",True,""
"12091",14,180822.0,"ok",15,"7091477",2.5384183813001253,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"7268681","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"7268681","","2020-04-04",True,""
"12091",14,180822.0,"ok",3,"7268681",0.05833958642259686,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"7313676","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"7313676","","2020-04-04",True,""
"12091",14,180822.0,"stale",5,"7313676","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"7549469","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"7549469","","2020-03-28",True,""
"12091",14,180822.0,"stale",1,"7549469","","2020-04-04",True,""
"12091",14,180822.0,"ok",8,"7549469",2.468457869835658,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"8334300","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"8334300","","2020-03-28",True,""
"12091",14,180822.0,"stale",1,"8334300","","2020-04-04",True,""
"12091",14,180822.0,"ok",4,"8334300",0.05712938563561615,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"8573365","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"8573365","","2020-04-04",True,""
"12091",14,180822.0,"ok",11,"8573365",2.497593900987166,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"8803050","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"8803050","","2020-04-04",True,""
"12091",14,180822.0,"stale",1,"8803050","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"9100456","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"9100456","","2020-03-28",True,""
"12091",14,180822.0,"ok",1,"9100456",0.007371369330987962,"2020-04-04",True,""
"12091",14,180822.0,"ok",4,"9100456",0.22572210730183678,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"9504819","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"9504819","","2020-04-04",True,""
"12091",14,180822.0,"stale",3,"9504819","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"9586466","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"9586466","","2020-03-28",True,""
"12091",14,180822.0,"ok",1,"9586466",0.08245301702220906,"2020-04-04",True,""
"12091",14,180822.0,"ok",8,"9586466",0.6451069662998309,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"9746337","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"9746337","","2020-03-28",True,""
"12091",14,180822.0,"stale",3,"9746337","","2020-04-04",True,""
"12091",14,180822.0,"ok",27,"9746337",0.798307466191881,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"9797259","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"9797259","","2020-04-04",True,""
"12091",14,180822.0,"stale",4,"9797259","","2020-04-11",True,""
