"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12081",14,322833.0,"stale",0,"4995435","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-03-21",True,""
"12081",14,322833.0,"stale",6,"4995435","","2020-03-28",True,""
"12081",14,322833.0,"ok",25,"4995435",0.714268463936918,"2020-04-04",True,""
"12081",14,322833.0,"ok",73,"4995435",0.4367502910649816,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5106009","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5106009","","2020-03-21",True,""
"12081",14,322833.0,"ok",3,"5106009",0.41064495835159515,"2020-03-28",True,""
"12081",14,322833.0,"ok",10,"5106009",0.22489252762475662,"2020-04-04",True,""
"12081",14,322833.0,"ok",39,"5106009",0.586951354334674,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5170062","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5170062","","2020-03-21",True,""
"12081",14,322833.0,"ok",11,"5170062",2.032473797267102,"2020-03-28",True,""
"12081",14,322833.0,"ok",34,"5170062",1.0293515723864672,"2020-04-04",True,""
"12081",14,322833.0,"ok",66,"5170062",0.48768058789125196,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5240136","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5240136","","2020-03-21",True,""
"12081",14,322833.0,"stale",2,"5240136","","2020-03-28",True,""
"12081",14,322833.0,"ok",19,"5240136",0.48890163970111084,"2020-04-04",True,""
"12081",14,322833.0,"ok",56,"5240136",0.6824080203021855,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5513146","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-03-21",True,""
"12081",14,322833.0,"stale",0,"5513146","","2020-03-28",True,""
"12081",14,322833.0,"ok",3,"5513146",0.003747125002316925,"2020-04-04",True,""
"12081",14,322833.0,"ok",35,"5513146",0.8919622853240556,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5686093","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5686093","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"5686093","","2020-03-28",True,""
"12081",14,322833.0,"ok",7,"5686093",0.5900224575940276,"2020-04-04",True,""
"12081",14,322833.0,"ok",61,"5686093",1.2113508632823995,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"5753268","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"5753268","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"5753268","","2020-03-28",True,""
"12081",14,322833.0,"ok",16,"5753268",0.49968369509424576,"2020-04-04",True,""
"12081",14,322833.0,"ok",83,"5753268",1.4393041221884018,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"6135921","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6135921","","2020-03-21",True,""
"12081",14,322833.0,"ok",3,"6135921",1.877163720834556,"2020-03-28",True,""
"12081",14,322833.0,"ok",24,"6135921",0.465353598869337,"2020-04-04",True,""
"12081",14,322833.0,"ok",106,"6135921",1.0730872278026296,"2020-04-11",False,1.0730872278026296
"12081",14,322833.0,"stale",0,"6145919","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6145919","","2020-03-21",True,""
"12081",14,322833.0,"ok",2,"6145919",0.0025835984472409625,"2020-03-28",True,""
"12081",14,322833.0,"ok",21,"6145919",0.8758137222882014,"2020-04-04",True,""
"12081",14,322833.0,"ok",110,"6145919",1.064361398482537,"2020-04-11",False,1.064361398482537
"12081",14,322833.0,"stale",0,"6315343","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6315343","","2020-03-21",True,""
"12081",14,322833.0,"ok",8,"6315343",2.4025903584647623,"2020-03-28",True,""
"12081",14,322833.0,"ok",26,"6315343",0.3178332927298761,"2020-04-04",True,""
"12081",14,322833.0,"ok",79,"6315343",0.7154720142081672,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"6595248","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6595248","","2020-03-21",True,""
"12081",14,322833.0,"stale",4,"6595248","","2020-03-28",True,""
"12081",14,322833.0,"ok",18,"6595248",0.33639150843312937,"2020-04-04",True,""
"12081",14,322833.0,"ok",82,"6595248",0.9128469076785387,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"6742372","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6742372","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"6742372","","2020-03-28",True,""
"12081",14,322833.0,"ok",34,"6742372",0.7653645236818344,"2020-04-04",True,""
"12081",14,322833.0,"ok",71,"6742372",0.5423393990184537,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"6922939","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"6922939","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"6922939",0.7438291098150439,"2020-03-28",True,""
"12081",14,322833.0,"ok",29,"6922939",0.3423017492006604,"2020-04-04",True,""
"12081",14,322833.0,"ok",60,"6922939",0.35124307785805775,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"7010455","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"7010455","","2020-03-21",True,""
"12081",14,322833.0,"stale",2,"7010455","","2020-03-28",True,""
"12081",14,322833.0,"ok",12,"7010455",0.27140900643994675,"2020-04-04",True,""
"12081",14,322833.0,"ok",53,"7010455",0.7028953989839214,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"7091477","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"7091477","","2020-03-14",True,""
"12081",14,322833.0,"ok",1,"7091477",0.0044373736531350735,"2020-03-21",True,""
"12081",14,322833.0,"ok",13,"7091477",0.00880751833972825,"2020-03-28",True,""
"12081",14,322833.0,"ok",59,"7091477",0.29746294906494847,"2020-04-04",True,""
"12081",14,322833.0,"ok",103,"7091477",0.31941818940757033,"2020-04-11",False,0.31941818940757033
"12081",14,322833.0,"stale",0,"7268681","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"7268681","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"7268681",1.4564914807370926,"2020-03-28",True,""
"12081",14,322833.0,"ok",15,"7268681",0.36757990257643025,"2020-04-04",True,""
"12081",14,322833.0,"ok",88,"7268681",1.3096006199994574,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"7313676","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"7313676","","2020-03-21",True,""
"12081",14,322833.0,"stale",8,"7313676","","2020-03-28",True,""
"12081",14,322833.0,"ok",22,"7313676",0.3197093596092954,"2020-04-04",True,""
"12081",14,322833.0,"ok",59,"7313676",0.7661602338062791,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"7549469","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"7549469","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"7549469",0.9023298593004577,"2020-03-28",True,""
"12081",14,322833.0,"ok",27,"7549469",0.6725999015050264,"2020-04-04",True,""
"12081",14,322833.0,"ok",68,"7549469",0.6705585845854003,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"8334300","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"8334300","","2020-03-14",True,""
"12081",14,322833.0,"ok",1,"8334300",0.008117282887327066,"2020-03-21",True,""
"12081",14,322833.0,"ok",3,"8334300",0.007658272117541814,"2020-03-28",True,""
"12081",14,322833.0,"ok",24,"8334300",1.5800186055781775,"2020-04-04",True,""
"12081",14,322833.0,"ok",59,"8334300",0.5505286849886973,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"8573365","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"8573365","","2020-03-21",True,""
"12081",14,322833.0,"stale",4,"8573365","","2020-03-28",True,""
"12081",14,322833.0,"ok",58,"8573365",0.4950957105895088,"2020-04-04",True,""
"12081",14,322833.0,"ok",112,"8573365",0.3307439661042647,"2020-04-11",False,0.3307439661042647
"12081",14,322833.0,"stale",0,"8803050","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-03-21",True,""
"12081",14,322833.0,"stale",0,"8803050","","2020-03-28",True,""
"12081",14,322833.0,"ok",7,"8803050",0.8184017834087592,"2020-04-04",True,""
"12081",14,322833.0,"ok",44,"8803050",1.2812010938050156,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"9100456","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"9100456","","2020-03-14",True,""
"12081",14,322833.0,"stale",1,"9100456","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"9100456",0.8047654748834846,"2020-03-28",True,""
"12081",14,322833.0,"ok",31,"9100456",0.9560787678775184,"2020-04-04",True,""
"12081",14,322833.0,"ok",75,"9100456",0.7967937867741299,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"9504819","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"9504819","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"9504819","","2020-03-28",True,""
"12081",14,322833.0,"ok",23,"9504819",0.7162765362951077,"2020-04-04",True,""
"12081",14,322833.0,"ok",60,"9504819",0.46460442628180687,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"9586466","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"9586466","","2020-03-14",True,""
"12081",14,322833.0,"stale",1,"9586466","","2020-03-21",True,""
"12081",14,322833.0,"ok",7,"9586466",1.2031387381300467,"2020-03-28",True,""
"12081",14,322833.0,"ok",35,"9586466",0.5385739815272875,"2020-04-04",True,""
"12081",14,322833.0,"ok",56,"9586466",0.30401329855636916,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"9746337","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"9746337","","2020-03-14",True,""
"12081",14,322833.0,"stale",1,"9746337","","2020-03-21",True,""
"12081",14,322833.0,"ok",15,"9746337",0.6117614371999034,"2020-03-28",True,""
"12081",14,322833.0,"ok",49,"9746337",0.5412830303154663,"2020-04-04",True,""
"12081",14,322833.0,"ok",86,"9746337",0.48244637447084787,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"9797259","","2019-12-28",True,""
