"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12101",14,464697.0,"ok",69,"4827187",0.7232376480720611,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"4995435","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"4995435","","2020-03-14",True,""
"12101",14,464697.0,"ok",4,"4995435",0.21999672976727136,"2020-03-21",True,""
"12101",14,464697.0,"ok",13,"4995435",0.5609825396942022,"2020-03-28",True,""
"12101",14,464697.0,"ok",37,"4995435",0.4321320730114687,"2020-04-04",True,""
"12101",14,464697.0,"ok",130,"4995435",0.6071380219562512,"2020-04-11",False,0.6071380219562512
"12101",14,464697.0,"stale",0,"5106009","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"5106009","","2020-03-14",True,""
"12101",14,464697.0,"stale",3,"5106009","","2020-03-21",True,""
"12101",14,464697.0,"ok",7,"5106009",0.03693200153198513,"2020-03-28",True,""
"12101",14,464697.0,"ok",9,"5106009",0.00027094422697209884,"2020-04-04",True,""
"12101",14,464697.0,"ok",79,"5106009",0.9314803822306728,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"5170062","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5170062","","2020-03-07",True,""
"12101",14,464697.0,"ok",1,"5170062",0.0013281050973682033,"2020-03-14",True,""
"12101",14,464697.0,"ok",11,"5170062",0.43237814123317814,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"5170062",0.35005943722449023,"2020-03-28",True,""
"12101",14,464697.0,"ok",29,"5170062",0.2989777326337282,"2020-04-04",True,""
"12101",14,464697.0,"ok",67,"5170062",0.32468495633688604,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"5240136","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"5240136","","2020-03-14",True,""
"12101",14,464697.0,"stale",6,"5240136","","2020-03-21",True,""
"12101",14,464697.0,"ok",9,"5240136",0.007942553882101692,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"5240136",0.1840851946945749,"2020-04-04",True,""
"12101",14,464697.0,"ok",106,"5240136",1.5668662034119851,"2020-04-11",False,1.5668662034119851
"12101",14,464697.0,"stale",0,"5513146","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-03-14",True,""
"12101",14,464697.0,"stale",0,"5513146","","2020-03-21",True,""
"12101",14,464697.0,"ok",1,"5513146",0.0011970171812014149,"2020-03-28",True,""
"12101",14,464697.0,"ok",11,"5513146",0.7809467925917196,"2020-04-04",True,""
"12101",14,464697.0,"ok",50,"5513146",0.38573725422403093,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"5686093","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"5686093","","2020-03-14",True,""
"12101",14,464697.0,"stale",3,"5686093","","2020-03-21",True,""
"12101",14,464697.0,"ok",4,"5686093",0.00015356833473772157,"2020-03-28",True,""
"12101",14,464697.0,"ok",13,"5686093",0.36664456517443994,"2020-04-04",True,""
"12101",14,464697.0,"ok",90,"5686093",0.6773417049689148,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"5753268","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"5753268","","2020-03-14",True,""
"12101",14,464697.0,"stale",1,"5753268","","2020-03-21",True,""
"12101",14,464697.0,"ok",6,"5753268",0.23998851988305717,"2020-03-28",True,""
"12101",14,464697.0,"ok",23,"5753268",1.0185370619434126,"2020-04-04",True,""
"12101",14,464697.0,"ok",101,"5753268",0.7379747976695944,"2020-04-11",False,0.7379747976695944
"12101",14,464697.0,"stale",0,"6135921","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"6135921","","2020-03-14",True,""
"12101",14,464697.0,"stale",1,"6135921","","2020-03-21",True,""
"12101",14,464697.0,"ok",7,"6135921",2.2671343357425386,"2020-03-28",True,""
"12101",14,464697.0,"ok",29,"6135921",0.40913273122813537,"2020-04-04",True,""
"12101",14,464697.0,"ok",98,"6135921",0.5252609990758448,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"6145919","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"6145919","","2020-03-14",True,""
"12101",14,464697.0,"ok",4,"6145919",1.527802430332519,"2020-03-21",True,""
"12101",14,464697.0,"ok",13,"6145919",0.12833039224782888,"2020-03-28",True,""
"12101",14,464697.0,"ok",34,"6145919",0.4319630938267194,"2020-04-04",True,""
"12101",14,464697.0,"ok",105,"6145919",0.46414549007525385,"2020-04-11",False,0.46414549007525385
"12101",14,464697.0,"stale",0,"6315343","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"6315343","","2020-03-14",True,""
"12101",14,464697.0,"ok",16,"6315343",0.9167016801311704,"2020-03-21",True,""
"12101",14,464697.0,"ok",24,"6315343",0.23560484601577977,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"6315343",0.04120773052669814,"2020-04-04",True,""
"12101",14,464697.0,"ok",93,"6315343",0.6136532664738082,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"6595248","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"6595248","","2020-03-14",True,""
"12101",14,464697.0,"ok",6,"6595248",0.9733968642822478,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"6595248",0.4718615147222671,"2020-03-28",True,""
"12101",14,464697.0,"ok",39,"6595248",0.9069183390103424,"2020-04-04",True,""
"12101",14,464697.0,"ok",141,"6595248",0.6660021392473515,"2020-04-11",False,0.6660021392473515
"12101",14,464697.0,"stale",0,"6742372","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"6742372","","2020-03-14",True,""
"12101",14,464697.0,"stale",2,"6742372","","2020-03-21",True,""
"12101",14,464697.0,"ok",11,"6742372",0.07465729084578404,"2020-03-28",True,""
"12101",14,464697.0,"ok",38,"6742372",0.447389913233683,"2020-04-04",True,""
"12101",14,464697.0,"ok",116,"6742372",0.6995721570291865,"2020-04-11",False,0.6995721570291865
"12101",14,464697.0,"stale",0,"6922939","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"6922939","","2020-03-07",True,""
"12101",14,464697.0,"stale",1,"6922939","","2020-03-14",True,""
"12101",14,464697.0,"ok",15,"6922939",1.7066699971664943,"2020-03-21",True,""
"12101",14,464697.0,"ok",25,"6922939",0.22289506422553967,"2020-03-28",True,""
"12101",14,464697.0,"ok",20,"6922939",0.12207016331689698,"2020-04-04",True,""
"12101",14,464697.0,"ok",67,"6922939",0.5800573604532964,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"7010455","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-03-14",True,""
"12101",14,464697.0,"stale",0,"7010455","","2020-03-21",True,""
"12101",14,464697.0,"stale",3,"7010455","","2020-03-28",True,""
"12101",14,464697.0,"ok",18,"7010455",0.227207687107128,"2020-04-04",True,""
"12101",14,464697.0,"ok",75,"7010455",0.5275380362646841,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"7091477","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"7091477","","2020-03-14",True,""
"12101",14,464697.0,"ok",19,"7091477",2.7256435063287547,"2020-03-21",True,""
"12101",14,464697.0,"ok",32,"7091477",0.3334822454049355,"2020-03-28",True,""
"12101",14,464697.0,"ok",45,"7091477",0.330457507853165,"2020-04-04",True,""
"12101",14,464697.0,"ok",99,"7091477",0.45475440061078526,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"7268681","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"7268681","","2020-03-14",True,""
"12101",14,464697.0,"ok",3,"7268681",0.02074723569533825,"2020-03-21",True,""
"12101",14,464697.0,"ok",10,"7268681",0.23350439793825636,"2020-03-28",True,""
"12101",14,464697.0,"ok",26,"7268681",0.38113969388080315,"2020-04-04",True,""
"12101",14,464697.0,"ok",146,"7268681",0.7022652778590669,"2020-04-11",False,0.7022652778590669
"12101",14,464697.0,"stale",0,"7313676","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"7313676","","2020-03-14",True,""
"12101",14,464697.0,"ok",6,"7313676",1.011471004269339,"2020-03-21",True,""
"12101",14,464697.0,"ok",16,"7313676",0.6114732582578165,"2020-03-28",True,""
"12101",14,464697.0,"ok",28,"7313676",0.6004572281858488,"2020-04-04",True,""
"12101",14,464697.0,"ok",86,"7313676",0.4428299724070912,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"7549469","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"7549469","","2020-03-07",True,""
"12101",14,464697.0,"stale",1,"7549469","","2020-03-14",True,""
"12101",14,464697.0,"ok",11,"7549469",1.2383857369918596,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"7549469",0.3182872351006897,"2020-03-28",True,""
"12101",14,464697.0,"ok",26,"7549469",0.19674896815294893,"2020-04-04",True,""
"12101",14,464697.0,"ok",103,"7549469",0.8235479732541169,"2020-04-11",False,0.8235479732541169
"12101",14,464697.0,"stale",0,"8334300","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"8334300","","2020-03-07",True,""
"12101",14,464697.0,"stale",1,"8334300","","2020-03-14",True,""
"12101",14,464697.0,"ok",5,"8334300",1.0257363783423639,"2020-03-21",True,""
"12101",14,464697.0,"ok",8,"8334300",0.09004150065618927,"2020-03-28",True,""
"12101",14,464697.0,"ok",24,"8334300",0.2601519039429188,"2020-04-04",True,""
"12101",14,464697.0,"ok",82,"8334300",0.6950931014399266,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"8573365","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"8573365","","2020-03-14",True,""
"12101",14,464697.0,"ok",18,"8573365",3.3134192701725365,"2020-03-21",True,""
"12101",14,464697.0,"ok",36,"8573365",0.06047362884166689,"2020-03-28",True,""
"12101",14,464697.0,"ok",54,"8573365",0.19103511765395526,"2020-04-04",True,""
"12101",14,464697.0,"ok",104,"8573365",0.3321449964801004,"2020-04-11",False,0.3321449964801004
"12101",14,464697.0,"stale",0,"8803050","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"8803050","","2020-03-14",True,""
"12101",14,464697.0,"stale",1,"8803050","","2020-03-21",True,""
"12101",14,464697.0,"ok",2,"8803050",0.0006293304933204487,"2020-03-28",True,""
"12101",14,464697.0,"ok",12,"8803050",0.0005024741763016605,"2020-04-04",True,""
"12101",14,464697.0,"ok",87,"8803050",1.2753381227852578,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"9100456","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"9100456","","2020-03-07",True,""
"12101",14,464697.0,"ok",1,"9100456",0.00024554374470256413,"2020-03-14",True,""
"12101",14,464697.0,"ok",5,"9100456",0.27091926928743437,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"9100456",0.22245958683997857,"2020-03-28",True,""
"12101",14,464697.0,"ok",35,"9100456",0.4806520675709558,"2020-04-04",True,""
"12101",14,464697.0,"ok",104,"9100456",0.5620382771340735,"2020-04-11",False,0.5620382771340735
"12101",14,464697.0,"stale",0,"9504819","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"9504819","","2020-03-14",True,""
"12101",14,464697.0,"stale",3,"9504819","","2020-03-21",True,""
"12101",14,464697.0,"ok",8,"9504819",0.050309111365146375,"2020-03-28",True,""
"12101",14,464697.0,"ok",28,"9504819",0.5932703689503581,"2020-04-04",True,""
"12101",14,464697.0,"ok",111,"9504819",0.7620071644084272,"2020-04-11",False,0.7620071644084272
"12101",14,464697.0,"stale",0,"9586466","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"9586466","","2020-03-07",True,""
"12101",14,464697.0,"ok",1,"9586466",7.211570846118835e-05,"2020-03-14",True,""
"12101",14,464697.0,"ok",12,"9586466",0.8040460675224378,"2020-03-21",True,""
"12101",14,464697.0,"ok",20,"9586466",0.20635429033928465,"2020-03-28",True,""
"12101",14,464697.0,"ok",29,"9586466",0.22219212202694105,"2020-04-04",True,""
