"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"4995435","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"4995435","","2020-03-28",True,""
"12051",14,39140.0,"ok",16,"4995435",0.48481688101060655,"2020-04-04",True,""
"12051",14,39140.0,"ok",62,"4995435",0.8816017690316537,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"5106009","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5106009","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"5106009","","2020-03-28",True,""
"12051",14,39140.0,"ok",20,"5106009",1.2954032733679721,"2020-04-04",True,""
"12051",14,39140.0,"ok",105,"5106009",0.5147244346458482,"2020-04-11",False,0.5147244346458482
"12051",14,39140.0,"stale",0,"5170062","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5170062","","2020-03-21",True,""
"12051",14,39140.0,"stale",4,"5170062","","2020-03-28",True,""
"12051",14,39140.0,"ok",22,"5170062",0.47116512581990605,"2020-04-04",True,""
"12051",14,39140.0,"ok",92,"5170062",0.8536044972156787,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"5240136","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5240136","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"5240136","","2020-03-28",True,""
"12051",14,39140.0,"ok",12,"5240136",0.20380013336763272,"2020-04-04",True,""
"12051",14,39140.0,"ok",57,"5240136",0.8607525899884948,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"5513146","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"5513146","","2020-03-28",True,""
"12051",14,39140.0,"ok",6,"5513146",0.5225243049933725,"2020-04-04",True,""
"12051",14,39140.0,"ok",37,"5513146",0.21959345426692528,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"5686093","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5686093","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"5686093","","2020-03-28",True,""
"12051",14,39140.0,"ok",5,"5686093",0.018338774044824972,"2020-04-04",True,""
"12051",14,39140.0,"ok",65,"5686093",1.603202045617916,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"5753268","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"5753268","","2020-03-28",True,""
"12051",14,39140.0,"ok",12,"5753268",0.7982778765916237,"2020-04-04",True,""
"12051",14,39140.0,"ok",77,"5753268",0.805454487539423,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"6135921","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6135921","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"6135921","","2020-03-28",True,""
"12051",14,39140.0,"ok",17,"6135921",0.9369448239492724,"2020-04-04",True,""
"12051",14,39140.0,"ok",110,"6135921",0.7481323466078985,"2020-04-11",False,0.7481323466078985
"12051",14,39140.0,"stale",0,"6145919","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"6145919","","2020-03-28",True,""
"12051",14,39140.0,"ok",23,"6145919",1.5499563012249158,"2020-04-04",True,""
"12051",14,39140.0,"ok",70,"6145919",0.3581912117722528,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"6315343","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6315343","","2020-03-21",True,""
"12051",14,39140.0,"stale",7,"6315343","","2020-03-28",True,""
"12051",14,39140.0,"ok",26,"6315343",0.44300538588009547,"2020-04-04",True,""
"12051",14,39140.0,"ok",87,"6315343",0.8582486840394599,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"6595248","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6595248","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"6595248","","2020-03-28",True,""
"12051",14,39140.0,"ok",27,"6595248",0.9882540316750866,"2020-04-04",True,""
"12051",14,39140.0,"ok",116,"6595248",0.6667872088704605,"2020-04-11",False,0.6667872088704605
"12051",14,39140.0,"stale",0,"6742372","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"6742372","","2020-03-28",True,""
"12051",14,39140.0,"ok",15,"6742372",1.3235110812300626,"2020-04-04",True,""
"12051",14,39140.0,"ok",52,"6742372",0.679798034840363,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"6922939","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"6922939","","2020-03-21",True,""
"12051",14,39140.0,"ok",5,"6922939",1.6386529828331287,"2020-03-28",True,""
"12051",14,39140.0,"ok",28,"6922939",0.43804674850867653,"2020-04-04",True,""
"12051",14,39140.0,"ok",85,"6922939",0.48226074544040065,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"7010455","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"7010455","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"7010455","","2020-03-28",True,""
"12051",14,39140.0,"ok",17,"7010455",2.31880089736964,"2020-04-04",True,""
"12051",14,39140.0,"ok",62,"7010455",0.37608583716941646,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"7091477","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"7091477","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"7091477","","2020-03-28",True,""
"12051",14,39140.0,"ok",30,"7091477",0.3991158464293662,"2020-04-04",True,""
"12051",14,39140.0,"ok",92,"7091477",0.5264386759074333,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"7268681","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"7268681","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"7268681","","2020-03-28",True,""
"12051",14,39140.0,"ok",15,"7268681",1.3715673651507405,"2020-04-04",True,""
"12051",14,39140.0,"ok",130,"7268681",1.386095150240621,"2020-04-11",False,1.386095150240621
"12051",14,39140.0,"stale",0,"7313676","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"7313676","","2020-03-21",True,""
"12051",14,39140.0,"ok",1,"7313676",0.0022656146088196986,"2020-03-28",True,""
"12051",14,39140.0,"ok",26,"7313676",1.6315375518776947,"2020-04-04",True,""
"12051",14,39140.0,"ok",76,"7313676",0.331893220438966,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"7549469","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"7549469","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"7549469","","2020-03-28",True,""
"12051",14,39140.0,"ok",21,"7549469",0.9620740876168197,"2020-04-04",True,""
"12051",14,39140.0,"ok",95,"7549469",0.7035921950834616,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"8334300","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"8334300","","2020-03-14",True,""
"12051",14,39140.0,"stale",1,"8334300","","2020-03-21",True,""
"12051",14,39140.0,"ok",2,"8334300",0.04608444593889558,"2020-03-28",True,""
"12051",14,39140.0,"ok",11,"8334300",0.5673908322011318,"2020-04-04",True,""
"12051",14,39140.0,"ok",66,"8334300",0.8925862913626834,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"8573365","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"8573365","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"8573365","","2020-03-28",True,""
"12051",14,39140.0,"ok",41,"8573365",1.1989292866282568,"2020-04-04",True,""
"12051",14,39140.0,"ok",90,"8573365",0.28091743351031784,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"8803050","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"8803050","","2020-03-28",True,""
"12051",14,39140.0,"ok",6,"8803050",1.2690817563621304,"2020-04-04",True,""
"12051",14,39140.0,"ok",54,"8803050",1.093885278443738,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"9100456","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"9100456","","2020-03-14",True,""
"12051",14,39140.0,"stale",1,"9100456","","2020-03-21",True,""
"12051",14,39140.0,"ok",1,"9100456",5.6096477561584e-05,"2020-03-28",True,""
"12051",14,39140.0,"ok",11,"9100456",0.3809042960097018,"2020-04-04",True,""
"12051",14,39140.0,"ok",63,"9100456",0.8071310961346091,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"9504819","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"9504819","","2020-03-28",True,""
"12051",14,39140.0,"ok",12,"9504819",1.2194556667285563,"2020-04-04",True,""
"12051",14,39140.0,"ok",72,"9504819",0.9849434215629623,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"9586466","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"9586466","","2020-03-21",True,""
"12051",14,39140.0,"ok",3,"9586466",0.004335114876141258,"2020-03-28",True,""
"12051",14,39140.0,"ok",21,"9586466",0.6772287991236569,"2020-04-04",True,""
"12051",14,39140.0,"ok",59,"9586466",0.44874663432466566,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"9746337","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"9746337","","2020-03-21",True,""
"12051",14,39140.0,"ok",11,"9746337",0.44410119349097593,"2020-03-28",True,""
"12051",14,39140.0,"ok",56,"9746337",0.532044236006911,"2020-04-04",True,""
"12051",14,39140.0,"ok",117,"9746337",0.32376072471001893,"2020-04-11",False,0.32376072471001893
"12051",14,39140.0,"stale",0,"9797259","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-01-18",True,""
