"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12019",14,190865.0,"stale",0,"5106009","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5106009","","2020-03-28",True,""
"12019",14,190865.0,"stale",2,"5106009","","2020-04-04",True,""
"12019",14,190865.0,"ok",8,"5106009",0.006632586293437343,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"5170062","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5170062","","2020-03-28",True,""
"12019",14,190865.0,"ok",6,"5170062",1.6125131179752823,"2020-04-04",True,""
"12019",14,190865.0,"ok",21,"5170062",0.39435384448624466,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"5240136","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5240136","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"5240136","","2020-04-04",True,""
"12019",14,190865.0,"ok",16,"5240136",1.7857041896396784,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"5513146","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"5513146","","2020-04-04",True,""
"12019",14,190865.0,"stale",9,"5513146","","2020-04-11",True,""
"12019",14,190865.0,"stale",0,"5686093","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5686093","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"5686093","","2020-04-04",True,""
"12019",14,190865.0,"ok",10,"5686093",1.5110937586701891,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"5753268","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"5753268","","2020-04-04",True,""
"12019",14,190865.0,"ok",7,"5753268",0.013619752593996958,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6135921","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6135921","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"6135921","","2020-04-04",True,""
"12019",14,190865.0,"ok",13,"6135921",1.2188012440394844,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6145919","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6145919","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"6145919","","2020-04-04",True,""
"12019",14,190865.0,"ok",19,"6145919",0.8893940759685961,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6315343","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6315343","","2020-03-28",True,""
"12019",14,190865.0,"ok",8,"6315343",2.6391507294995984,"2020-04-04",True,""
"12019",14,190865.0,"ok",26,"6315343",0.26676120935255443,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6595248","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6595248","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"6595248","","2020-04-04",True,""
"12019",14,190865.0,"ok",16,"6595248",0.49534913165610894,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6742372","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"6742372","","2020-04-04",True,""
"12019",14,190865.0,"ok",21,"6742372",1.0746210572603596,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"6922939","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"6922939","","2020-03-28",True,""
"12019",14,190865.0,"ok",6,"6922939",0.58062654440572,"2020-04-04",True,""
"12019",14,190865.0,"ok",33,"6922939",1.0373543528337164,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"7010455","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"7010455","","2020-04-04",True,""
"12019",14,190865.0,"ok",12,"7010455",0.9581743113338917,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"7091477","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"7091477","","2020-03-21",True,""
"12019",14,190865.0,"stale",1,"7091477","","2020-03-28",True,""
"12019",14,190865.0,"ok",6,"7091477",0.24894859698099214,"2020-04-04",True,""
"12019",14,190865.0,"ok",43,"7091477",0.8196957398744197,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"7268681","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"7268681","","2020-03-28",True,""
"12019",14,190865.0,"stale",2,"7268681","","2020-04-04",True,""
"12019",14,190865.0,"ok",15,"7268681",0.46470073635625525,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"7313676","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"7313676","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"7313676","","2020-04-04",True,""
"12019",14,190865.0,"ok",18,"7313676",0.31727658028920397,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"7549469","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"7549469","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"7549469",0.35033910872391955,"2020-04-04",True,""
"12019",14,190865.0,"ok",25,"7549469",0.5103079468141068,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"8334300","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"8334300","","2020-03-21",True,""
"12019",14,190865.0,"stale",1,"8334300","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"8334300",0.014847338444678802,"2020-04-04",True,""
"12019",14,190865.0,"ok",13,"8334300",0.5548951479216719,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"8573365","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"8573365","","2020-03-28",True,""
"12019",14,190865.0,"stale",4,"8573365","","2020-04-04",True,""
"12019",14,190865.0,"ok",48,"8573365",0.8720679348022712,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"8803050","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"8803050","","2020-04-04",True,""
"12019",14,190865.0,"ok",7,"8803050",0.0037243609872001718,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"9100456","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"9100456","","2020-03-21",True,""
"12019",14,190865.0,"ok",1,"9100456",0.0008758519991042667,"2020-03-28",True,""
"12019",14,190865.0,"ok",3,"9100456",0.3114901946329909,"2020-04-04",True,""
"12019",14,190865.0,"ok",24,"9100456",0.7610233125597661,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"9504819","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"9504819","","2020-04-04",True,""
"12019",14,190865.0,"ok",19,"9504819",1.929189845149402,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"9586466","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"9586466","","2020-03-21",True,""
"12019",14,190865.0,"stale",1,"9586466","","2020-03-28",True,""
"12019",14,190865.0,"ok",5,"9586466",1.3551535306107472,"2020-04-04",True,""
"12019",14,190865.0,"ok",23,"9586466",0.7106044452585255,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"9746337","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"9746337","","2020-03-21",True,""
"12019",14,190865.0,"stale",1,"9746337","","2020-03-28",True,""
"12019",14,190865.0,"ok",15,"9746337",0.8034396816343612,"2020-04-04",True,""
"12019",14,190865.0,"ok",51,"9746337",0.7347176021918016,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"9797259","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"9797259","","2020-03-28",True,""
"12019",14,190865.0,"stale",2,"9797259","","2020-04-04",True,""
"12019",14,190865.0,"ok",9,"9797259",0.1011448156408393,"2020-04-11",True,""
