"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",3600,"[143.0, 166.0, 185.0, 220.0, 257.0, 295.0, 337.0, 385.0, 437.0, 522.0, 586.0, 678.0, 771.0, 885.0]","[123, 106, 146, 120, 147, 161, 211, 255, 302, 330, 381, 400, 422, 496]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3082019",0.5530866949440884,"2020-03-28",False,0.5530866949440884
"12099",14,1320134.0,"ok",9262,"[385.0, 437.0, 522.0, 586.0, 678.0, 771.0, 885.0, 1021.0, 1114.0, 1262.0, 1464.0, 1663.0, 1879.0, 2206.0]","[255, 302, 330, 381, 400, 422, 496, 592, 683, 782, 961, 1066, 1211, 1381]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3082019",0.591040206738909,"2020-04-04",False,0.591040206738909
"12099",14,1320134.0,"ok",24562,"[1021.0, 1114.0, 1262.0, 1464.0, 1663.0, 1879.0, 2206.0, 2537.0, 2932.0, 3422.0, 3976.0, 4550.0, 5246.0, 6024.0]","[592, 683, 782, 961, 1066, 1211, 1381, 1653, 1873, 2173, 2537, 2780, 3245, 3625]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3082019",0.603060431039292,"2020-04-11",False,0.603060431039292
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3116341","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3116341","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3116341","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3116341","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3116341","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3116341","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3116341","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3116341","","2020-02-15",True,""
"12099",14,1320134.0,"ok",13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 4.0, 4.0]","[0, 0, 0, 0, 0, 2, 1, 3, 1, 0, 2, 1, 2, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3116341",0.19929175670630603,"2020-02-22",True,""
"12099",14,1320134.0,"ok",65,"[0.0, 0.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 7.0, 8.0, 11.0, 10.0, 14.0, 19.0]","[3, 1, 0, 2, 1, 2, 1, 5, 5, 1, 10, 14, 5, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3116341",0.624921761863947,"2020-02-29",True,""
"12099",14,1320134.0,"ok",199,"[4.0, 7.0, 8.0, 11.0, 10.0, 14.0, 19.0, 21.0, 28.0, 35.0, 43.0, 49.0, 55.0, 57.0]","[5, 5, 1, 10, 14, 5, 15, 15, 14, 18, 25, 23, 26, 23]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3116341",0.4254200710707109,"2020-03-07",False,0.4254200710707109
"12099",14,1320134.0,"ok",496,"[21.0, 28.0, 35.0, 43.0, 49.0, 55.0, 57.0, 63.0, 70.0, 90.0, 100.0, 120.0, 136.0, 161.0]","[15, 14, 18, 25, 23, 26, 23, 45, 34, 43, 50, 60, 56, 64]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3116341",0.39676041580332394,"2020-03-14",False,0.39676041580332394
"12099",14,1320134.0,"ok",1283,"[63.0, 70.0, 90.0, 100.0, 120.0, 136.0, 161.0, 174.0, 201.0, 214.0, 238.0, 281.0, 324.0, 363.0]","[45, 34, 43, 50, 60, 56, 64, 83, 112, 113, 133, 156, 156, 178]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3116341",0.4558560339650709,"2020-03-21",False,0.4558560339650709
"12099",14,1320134.0,"ok",3629,"[174.0, 201.0, 214.0, 238.0, 281.0, 324.0, 363.0, 419.0, 480.0, 543.0, 676.0, 799.0, 927.0, 1110.0]","[83, 112, 113, 133, 156, 156, 178, 233, 272, 338, 396, 413, 470, 576]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3116341",0.4980237561779932,"2020-03-28",False,0.4980237561779932
"12099",14,1320134.0,"ok",9562,"[419.0, 480.0, 543.0, 676.0, 799.0, 927.0, 1110.0, 1272.0, 1398.0, 1572.0, 1871.0, 2118.0, 2457.0, 2825.0]","[233, 272, 338, 396, 413, 470, 576, 599, 756, 819, 924, 1100, 1276, 1390]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3116341",0.4843331442274021,"2020-04-04",False,0.4843331442274021
"12099",14,1320134.0,"ok",25052,"[1272.0, 1398.0, 1572.0, 1871.0, 2118.0, 2457.0, 2825.0, 3261.0, 3736.0, 4260.0, 4974.0, 5811.0, 6679.0, 7595.0]","[599, 756, 819, 924, 1100, 1276, 1390, 1722, 2021, 2181, 2454, 2924, 3290, 3596]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3116341",0.484587983252088,"2020-04-11",False,0.484587983252088
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3355830","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3355830","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3355830","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3355830","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3355830","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3355830","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3355830","","2020-02-08",True,""
"12099",14,1320134.0,"ok",4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3355830",0.4261747947412332,"2020-02-15",True,""
"12099",14,1320134.0,"ok",26,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 3.0, 4.0, 3.0, 3.0, 6.0, 8.0]","[1, 0, 1, 1, 0, 0, 1, 6, 1, 3, 3, 3, 4, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3355830",0.42408981710132926,"2020-02-22",True,""
"12099",14,1320134.0,"ok",91,"[3.0, 3.0, 4.0, 3.0, 3.0, 6.0, 8.0, 11.0, 9.0, 10.0, 13.0, 14.0, 19.0, 23.0]","[6, 1, 3, 3, 3, 4, 2, 3, 3, 9, 10, 7, 13, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3355830",0.6340851705588408,"2020-02-29",True,""
"12099",14,1320134.0,"ok",230,"[11.0, 9.0, 10.0, 13.0, 14.0, 19.0, 23.0, 24.0, 28.0, 34.0, 41.0, 47.0, 58.0, 65.0]","[3, 3, 9, 10, 7, 13, 24, 12, 13, 19, 26, 33, 23, 35]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3355830",0.48754663206571613,"2020-03-07",False,0.48754663206571613
"12099",14,1320134.0,"ok",559,"[24.0, 28.0, 34.0, 41.0, 47.0, 58.0, 65.0, 78.0, 93.0, 97.0, 107.0, 122.0, 135.0, 161.0]","[12, 13, 19, 26, 33, 23, 35, 39, 33, 52, 50, 55, 81, 88]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3355830",0.45445175990473574,"2020-03-14",False,0.45445175990473574
"12099",14,1320134.0,"ok",1398,"[78.0, 93.0, 97.0, 107.0, 122.0, 135.0, 161.0, 197.0, 239.0, 273.0, 321.0, 348.0, 406.0, 464.0]","[39, 33, 52, 50, 55, 81, 88, 104, 109, 107, 126, 174, 185, 195]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3355830",0.4069827090234888,"2020-03-21",False,0.4069827090234888
"12099",14,1320134.0,"ok",3643,"[197.0, 239.0, 273.0, 321.0, 348.0, 406.0, 464.0, 504.0, 565.0, 654.0, 759.0, 889.0, 985.0, 1134.0]","[104, 109, 107, 126, 174, 185, 195, 296, 276, 311, 372, 435, 415, 538]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3355830",0.4334472752935781,"2020-03-28",False,0.4334472752935781
"12099",14,1320134.0,"ok",9692,"[504.0, 565.0, 654.0, 759.0, 889.0, 985.0, 1134.0, 1240.0, 1395.0, 1600.0, 1857.0, 2105.0, 2434.0, 2778.0]","[296, 276, 311, 372, 435, 415, 538, 593, 710, 856, 964, 1137, 1274, 1515]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3355830",0.49544923483454417,"2020-04-04",False,0.49544923483454417
"12099",14,1320134.0,"ok",24543,"[1240.0, 1395.0, 1600.0, 1857.0, 2105.0, 2434.0, 2778.0, 3220.0, 3753.0, 4309.0, 4964.0, 5778.0, 6594.0, 7530.0]","[593, 710, 856, 964, 1137, 1274, 1515, 1777, 1890, 2270, 2452, 2720, 3016, 3369]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3355830",0.4674497175705034,"2020-04-11",False,0.4674497175705034
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3382455","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3382455","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3382455","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3382455","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3382455","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3382455","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3382455","","2020-02-08",True,""
"12099",14,1320134.0,"stale",5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3382455","","2020-02-15",True,""
"12099",14,1320134.0,"ok",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 9.0]","[0, 0, 0, 1, 0, 0, 4, 3, 1, 2, 3, 1, 1, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3382455",0.25119239185461456,"2020-02-22",True,""
"12099",14,1320134.0,"ok",97,"[1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0, 12.0, 14.0, 16.0, 22.0, 22.0]","[3, 1, 2, 3, 1, 1, 4, 1, 3, 12, 16, 18, 14, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3382455",0.6508586402743971,"2020-02-29",True,""
"12099",14,1320134.0,"ok",236,"[11.0, 13.0, 12.0, 14.0, 16.0, 22.0, 22.0, 30.0, 38.0, 46.0, 57.0, 72.0, 87.0, 95.0]","[1, 3, 12, 16, 18, 14, 18, 21, 20, 21, 17, 23, 21, 31]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3382455",0.29903666474774715,"2020-03-07",False,0.29903666474774715
"12099",14,1320134.0,"ok",460,"[30.0, 38.0, 46.0, 57.0, 72.0, 87.0, 95.0, 97.0, 102.0, 115.0, 116.0, 122.0, 136.0, 148.0]","[21, 20, 21, 17, 23, 21, 31, 24, 32, 38, 25, 52, 55, 80]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3382455",0.3084749843883395,"2020-03-14",False,0.3084749843883395
"12099",14,1320134.0,"ok",1305,"[97.0, 102.0, 115.0, 116.0, 122.0, 136.0, 148.0, 160.0, 184.0, 225.0, 242.0, 291.0, 340.0, 413.0]","[24, 32, 38, 25, 52, 55, 80, 73, 87, 103, 154, 171, 191, 220]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3382455",0.4703631917547083,"2020-03-21",False,0.4703631917547083
"12099",14,1320134.0,"ok",3702,"[160.0, 184.0, 225.0, 242.0, 291.0, 340.0, 413.0, 465.0, 536.0, 630.0, 730.0, 881.0, 1011.0, 1155.0]","[73, 87, 103, 154, 171, 191, 220, 261, 301, 361, 365, 424, 461, 530]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3382455",0.4579449773581569,"2020-03-28",False,0.4579449773581569
"12099",14,1320134.0,"ok",9457,"[465.0, 536.0, 630.0, 730.0, 881.0, 1011.0, 1155.0, 1347.0, 1573.0, 1786.0, 2039.0, 2313.0, 2656.0, 3013.0]","[261, 301, 361, 365, 424, 461, 530, 633, 693, 811, 1004, 1054, 1164, 1395]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3382455",0.4371569958716694,"2020-04-04",False,0.4371569958716694
"12099",14,1320134.0,"ok",24283,"[1347.0, 1573.0, 1786.0, 2039.0, 2313.0, 2656.0, 3013.0, 3479.0, 3960.0, 4485.0, 5177.0, 5929.0, 6739.0, 7610.0]","[633, 693, 811, 1004, 1054, 1164, 1395, 1622, 1856, 2193, 2435, 2847, 3081, 3495]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3382455",0.45169210917871266,"2020-04-11",False,0.45169210917871266
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3428137","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3428137","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3428137","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3428137","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3428137","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3428137","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3428137","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3428137","","2020-02-15",True,""
"12099",14,1320134.0,"ok",24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0]","[0, 0, 0, 0, 0, 0, 3, 2, 5, 5, 3, 3, 1, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3428137",0.8307552059699536,"2020-02-22",True,""
"12099",14,1320134.0,"ok",70,"[1.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 2.0, 4.0, 6.0, 9.0, 11.0, 14.0, 16.0]","[2, 5, 5, 3, 3, 1, 2, 2, 4, 2, 7, 11, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3428137",0.7131462812135195,"2020-02-29",True,""
"12099",14,1320134.0,"ok",250,"[2.0, 4.0, 6.0, 9.0, 11.0, 14.0, 16.0, 21.0, 18.0, 18.0, 24.0, 34.0, 33.0, 48.0]","[2, 4, 2, 7, 11, 11, 12, 12, 23, 24, 33, 33, 36, 40]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3428137",0.8792083929858162,"2020-03-07",False,0.8792083929858162
