"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12055",14,98786.0,"stale",0,"4995435","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-03-21",True,""
"12055",14,98786.0,"stale",5,"4995435","","2020-03-28",True,""
"12055",14,98786.0,"ok",51,"4995435",1.0267445413931309,"2020-04-04",True,""
"12055",14,98786.0,"ok",122,"4995435",0.2879804838901494,"2020-04-11",False,0.2879804838901494
"12055",14,98786.0,"stale",0,"5106009","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5106009","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"5106009","","2020-03-28",True,""
"12055",14,98786.0,"ok",20,"5106009",1.7585451293203338,"2020-04-04",True,""
"12055",14,98786.0,"ok",122,"5106009",1.0745969411690568,"2020-04-11",False,1.0745969411690568
"12055",14,98786.0,"stale",0,"5170062","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5170062","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"5170062","","2020-03-28",True,""
"12055",14,98786.0,"ok",42,"5170062",0.8677221560368505,"2020-04-04",True,""
"12055",14,98786.0,"ok",114,"5170062",0.6067913326796318,"2020-04-11",False,0.6067913326796318
"12055",14,98786.0,"stale",0,"5240136","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5240136","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"5240136","","2020-03-28",True,""
"12055",14,98786.0,"ok",21,"5240136",0.7095972189786823,"2020-04-04",True,""
"12055",14,98786.0,"ok",69,"5240136",0.5387885636709103,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"5513146","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"5513146","","2020-03-28",True,""
"12055",14,98786.0,"ok",10,"5513146",0.8277790551442609,"2020-04-04",True,""
"12055",14,98786.0,"ok",50,"5513146",0.8167650154597711,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"5686093","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5686093","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"5686093","","2020-03-28",True,""
"12055",14,98786.0,"ok",20,"5686093",1.8861720095243097,"2020-04-04",True,""
"12055",14,98786.0,"ok",65,"5686093",0.7534466055863224,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"5753268","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"5753268","","2020-03-28",True,""
"12055",14,98786.0,"ok",23,"5753268",2.651733466906916,"2020-04-04",True,""
"12055",14,98786.0,"ok",90,"5753268",0.7612219698186943,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"6135921","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6135921","","2020-03-21",True,""
"12055",14,98786.0,"ok",1,"6135921",0.0006852432518666095,"2020-03-28",True,""
"12055",14,98786.0,"ok",27,"6135921",0.7617238559725694,"2020-04-04",True,""
"12055",14,98786.0,"ok",77,"6135921",0.48617183281211285,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"6145919","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6145919","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"6145919","","2020-03-28",True,""
"12055",14,98786.0,"ok",28,"6145919",1.3594893849006195,"2020-04-04",True,""
"12055",14,98786.0,"ok",69,"6145919",0.3363661293408047,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"6315343","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6315343","","2020-03-21",True,""
"12055",14,98786.0,"ok",6,"6315343",0.8883375939200955,"2020-03-28",True,""
"12055",14,98786.0,"ok",36,"6315343",0.7928431250933182,"2020-04-04",True,""
"12055",14,98786.0,"ok",88,"6315343",0.3618403325737375,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"6595248","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6595248","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"6595248","","2020-03-28",True,""
"12055",14,98786.0,"ok",34,"6595248",1.3045187519077002,"2020-04-04",True,""
"12055",14,98786.0,"ok",110,"6595248",0.4666991135326073,"2020-04-11",False,0.4666991135326073
"12055",14,98786.0,"stale",0,"6742372","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6742372","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"6742372","","2020-03-28",True,""
"12055",14,98786.0,"ok",47,"6742372",1.8660056489205226,"2020-04-04",True,""
"12055",14,98786.0,"ok",109,"6742372",0.3148458142502584,"2020-04-11",False,0.3148458142502584
"12055",14,98786.0,"stale",0,"6922939","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"6922939","","2020-03-21",True,""
"12055",14,98786.0,"ok",8,"6922939",3.8739777473426957,"2020-03-28",True,""
"12055",14,98786.0,"ok",50,"6922939",0.9466911398183769,"2020-04-04",True,""
"12055",14,98786.0,"ok",119,"6922939",0.3733674763367401,"2020-04-11",False,0.3733674763367401
"12055",14,98786.0,"stale",0,"7010455","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"7010455","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"7010455","","2020-03-28",True,""
"12055",14,98786.0,"ok",28,"7010455",1.4889629724451399,"2020-04-04",True,""
"12055",14,98786.0,"ok",118,"7010455",0.9295888454468175,"2020-04-11",False,0.9295888454468175
"12055",14,98786.0,"stale",0,"7091477","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"7091477","","2020-03-14",True,""
"12055",14,98786.0,"ok",1,"7091477",0.026529674136283096,"2020-03-21",True,""
"12055",14,98786.0,"ok",5,"7091477",0.0025960655731294465,"2020-03-28",True,""
"12055",14,98786.0,"ok",62,"7091477",0.5584531769820045,"2020-04-04",True,""
"12055",14,98786.0,"ok",114,"7091477",0.3856498713831185,"2020-04-11",False,0.3856498713831185
"12055",14,98786.0,"stale",0,"7268681","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"7268681","","2020-03-21",True,""
"12055",14,98786.0,"stale",4,"7268681","","2020-03-28",True,""
"12055",14,98786.0,"ok",32,"7268681",1.0309307135793797,"2020-04-04",True,""
"12055",14,98786.0,"ok",84,"7268681",0.4707044243471321,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"7313676","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"7313676","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"7313676","","2020-03-28",True,""
"12055",14,98786.0,"ok",32,"7313676",0.7182564340561581,"2020-04-04",True,""
"12055",14,98786.0,"ok",72,"7313676",0.39491437733755863,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"7549469","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"7549469","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"7549469","","2020-03-28",True,""
"12055",14,98786.0,"ok",48,"7549469",1.2209061378002328,"2020-04-04",True,""
"12055",14,98786.0,"ok",146,"7549469",0.7130141678402949,"2020-04-11",False,0.7130141678402949
"12055",14,98786.0,"stale",0,"8334300","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"8334300","","2020-03-14",True,""
"12055",14,98786.0,"ok",1,"8334300",0.003776966219213685,"2020-03-21",True,""
"12055",14,98786.0,"ok",2,"8334300",0.0024510690286353894,"2020-03-28",True,""
"12055",14,98786.0,"ok",29,"8334300",1.5439929142211317,"2020-04-04",True,""
"12055",14,98786.0,"ok",93,"8334300",0.6415286155560446,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"8573365","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"8573365","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"8573365","","2020-03-28",True,""
"12055",14,98786.0,"ok",60,"8573365",0.8380079455384777,"2020-04-04",True,""
"12055",14,98786.0,"ok",108,"8573365",0.2611162486298134,"2020-04-11",False,0.2611162486298134
"12055",14,98786.0,"stale",0,"8803050","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"8803050","","2020-03-28",True,""
"12055",14,98786.0,"ok",16,"8803050",1.0510075943459418,"2020-04-04",True,""
"12055",14,98786.0,"ok",81,"8803050",1.2621383242487343,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"9100456","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"9100456","","2020-03-14",True,""
"12055",14,98786.0,"ok",1,"9100456",0.005506832872530657,"2020-03-21",True,""
"12055",14,98786.0,"ok",4,"9100456",0.01667628203038168,"2020-03-28",True,""
"12055",14,98786.0,"ok",50,"9100456",1.2128600950114312,"2020-04-04",True,""
"12055",14,98786.0,"ok",117,"9100456",0.313460395356305,"2020-04-11",False,0.313460395356305
"12055",14,98786.0,"stale",0,"9504819","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"9504819","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"9504819","","2020-03-28",True,""
"12055",14,98786.0,"ok",42,"9504819",1.6994886190452156,"2020-04-04",True,""
"12055",14,98786.0,"ok",133,"9504819",0.4068129348806505,"2020-04-11",False,0.4068129348806505
"12055",14,98786.0,"stale",0,"9586466","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"9586466","","2020-03-21",True,""
"12055",14,98786.0,"ok",4,"9586466",1.8984651702635935,"2020-03-28",True,""
"12055",14,98786.0,"ok",28,"9586466",0.7968763502005831,"2020-04-04",True,""
"12055",14,98786.0,"ok",77,"9586466",0.4094827277233033,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"9746337","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"9746337","","2020-03-21",True,""
"12055",14,98786.0,"ok",11,"9746337",1.5194308461385662,"2020-03-28",True,""
"12055",14,98786.0,"ok",66,"9746337",0.5758058366491021,"2020-04-04",True,""
"12055",14,98786.0,"ok",141,"9746337",0.421184286736411,"2020-04-11",False,0.421184286736411
