"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"stale",0,"4995435","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"4995435","","2020-03-21",True,""
"12097",14,268685.0,"ok",21,"4995435",0.9117469771822002,"2020-03-28",True,""
"12097",14,268685.0,"ok",35,"4995435",0.2642290224311242,"2020-04-04",True,""
"12097",14,268685.0,"ok",47,"4995435",0.2654493976384807,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5106009","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5106009","","2020-03-14",True,""
"12097",14,268685.0,"stale",2,"5106009","","2020-03-21",True,""
"12097",14,268685.0,"ok",8,"5106009",0.26116006361821026,"2020-03-28",True,""
"12097",14,268685.0,"ok",12,"5106009",0.13333528172317743,"2020-04-04",True,""
"12097",14,268685.0,"ok",24,"5106009",0.11722928296490748,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5170062","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5170062","","2020-03-14",True,""
"12097",14,268685.0,"ok",6,"5170062",0.9254006579049099,"2020-03-21",True,""
"12097",14,268685.0,"ok",31,"5170062",0.5409781547637993,"2020-03-28",True,""
"12097",14,268685.0,"ok",34,"5170062",0.1256142995713491,"2020-04-04",True,""
"12097",14,268685.0,"ok",25,"5170062",0.050143671792092094,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5240136","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5240136","","2020-03-14",True,""
"12097",14,268685.0,"stale",1,"5240136","","2020-03-21",True,""
"12097",14,268685.0,"ok",15,"5240136",0.2561249049518728,"2020-03-28",True,""
"12097",14,268685.0,"ok",19,"5240136",0.089667838891692,"2020-04-04",True,""
"12097",14,268685.0,"ok",31,"5240136",0.2398809764134902,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5513146","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"5513146","","2020-03-21",True,""
"12097",14,268685.0,"stale",4,"5513146","","2020-03-28",True,""
"12097",14,268685.0,"ok",19,"5513146",0.2513391713955029,"2020-04-04",True,""
"12097",14,268685.0,"ok",26,"5513146",0.03309433668957659,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5686093","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5686093","","2020-03-14",True,""
"12097",14,268685.0,"stale",1,"5686093","","2020-03-21",True,""
"12097",14,268685.0,"ok",7,"5686093",1.1778441552441776,"2020-03-28",True,""
"12097",14,268685.0,"ok",21,"5686093",0.34867190245279445,"2020-04-04",True,""
"12097",14,268685.0,"ok",37,"5686093",0.19851789255153082,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"5753268","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"5753268","","2020-03-21",True,""
"12097",14,268685.0,"ok",12,"5753268",0.6082054872675879,"2020-03-28",True,""
"12097",14,268685.0,"ok",26,"5753268",0.30556211448694076,"2020-04-04",True,""
"12097",14,268685.0,"ok",51,"5753268",0.4579689771870808,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6135921","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6135921","","2020-03-14",True,""
"12097",14,268685.0,"ok",1,"6135921",6.894322744269534e-05,"2020-03-21",True,""
"12097",14,268685.0,"ok",19,"6135921",0.9141641806280922,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"6135921",0.2625113206827728,"2020-04-04",True,""
"12097",14,268685.0,"ok",36,"6135921",0.18506155724043533,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6145919","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6145919","","2020-03-14",True,""
"12097",14,268685.0,"stale",2,"6145919","","2020-03-21",True,""
"12097",14,268685.0,"ok",19,"6145919",0.635252745827234,"2020-03-28",True,""
"12097",14,268685.0,"ok",44,"6145919",0.45017513791399005,"2020-04-04",True,""
"12097",14,268685.0,"ok",48,"6145919",0.17220052716698608,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6315343","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6315343","","2020-03-14",True,""
"12097",14,268685.0,"stale",8,"6315343","","2020-03-21",True,""
"12097",14,268685.0,"ok",25,"6315343",0.5583191825189333,"2020-03-28",True,""
"12097",14,268685.0,"ok",26,"6315343",0.09891889600407702,"2020-04-04",True,""
"12097",14,268685.0,"ok",39,"6315343",0.16452977571281213,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6595248","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6595248","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"6595248",2.532355384317056,"2020-03-21",True,""
"12097",14,268685.0,"ok",21,"6595248",0.8223225309074023,"2020-03-28",True,""
"12097",14,268685.0,"ok",52,"6595248",0.3805378401020147,"2020-04-04",True,""
"12097",14,268685.0,"ok",59,"6595248",0.25407363350930445,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6742372","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"6742372","","2020-03-21",True,""
"12097",14,268685.0,"ok",25,"6742372",2.2990003407314967,"2020-03-28",True,""
"12097",14,268685.0,"ok",38,"6742372",0.15720414511023414,"2020-04-04",True,""
"12097",14,268685.0,"ok",45,"6742372",0.20376940648109906,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"6922939","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"6922939","","2020-03-14",True,""
"12097",14,268685.0,"ok",6,"6922939",0.4781335350358538,"2020-03-21",True,""
"12097",14,268685.0,"ok",31,"6922939",0.523726353795824,"2020-03-28",True,""
"12097",14,268685.0,"ok",37,"6922939",0.18246277131828093,"2020-04-04",True,""
"12097",14,268685.0,"ok",26,"6922939",0.10442005016065342,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"7010455","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"7010455","","2020-03-21",True,""
"12097",14,268685.0,"ok",12,"7010455",1.3192711004888786,"2020-03-28",True,""
"12097",14,268685.0,"ok",17,"7010455",0.08001843122813151,"2020-04-04",True,""
"12097",14,268685.0,"ok",30,"7010455",0.2919257845903634,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"7091477","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"7091477","","2020-03-07",True,""
"12097",14,268685.0,"stale",1,"7091477","","2020-03-14",True,""
"12097",14,268685.0,"ok",7,"7091477",2.111211085097103,"2020-03-21",True,""
"12097",14,268685.0,"ok",55,"7091477",0.9628947799352277,"2020-03-28",True,""
"12097",14,268685.0,"ok",60,"7091477",0.11195710770027553,"2020-04-04",True,""
"12097",14,268685.0,"ok",34,"7091477",0.08136963614601633,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"7268681","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"7268681","","2020-03-14",True,""
"12097",14,268685.0,"stale",4,"7268681","","2020-03-21",True,""
"12097",14,268685.0,"ok",10,"7268681",0.07210732839946105,"2020-03-28",True,""
"12097",14,268685.0,"ok",20,"7268681",0.4304204975141906,"2020-04-04",True,""
"12097",14,268685.0,"ok",76,"7268681",1.0091047155187707,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"7313676","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"7313676","","2020-03-14",True,""
"12097",14,268685.0,"ok",4,"7313676",2.0760906924294757,"2020-03-21",True,""
"12097",14,268685.0,"ok",21,"7313676",0.4188479893725462,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"7313676",0.19636299348789613,"2020-04-04",True,""
"12097",14,268685.0,"ok",50,"7313676",0.29550642528862514,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"7549469","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"7549469","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"7549469",0.5195541600178091,"2020-03-21",True,""
"12097",14,268685.0,"ok",26,"7549469",0.6258955138429785,"2020-03-28",True,""
"12097",14,268685.0,"ok",35,"7549469",0.21453743073396267,"2020-04-04",True,""
"12097",14,268685.0,"ok",36,"7549469",0.21761623658305948,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"8334300","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"8334300","","2020-03-07",True,""
"12097",14,268685.0,"stale",1,"8334300","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"8334300","","2020-03-21",True,""
"12097",14,268685.0,"ok",18,"8334300",1.3310176304610326,"2020-03-28",True,""
"12097",14,268685.0,"ok",23,"8334300",0.14357563936647336,"2020-04-04",True,""
"12097",14,268685.0,"ok",21,"8334300",0.029149763769172787,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"8573365","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"8573365","","2020-03-14",True,""
"12097",14,268685.0,"stale",4,"8573365","","2020-03-21",True,""
"12097",14,268685.0,"ok",54,"8573365",0.8756290826624851,"2020-03-28",True,""
"12097",14,268685.0,"ok",77,"8573365",0.23907127101417117,"2020-04-04",True,""
"12097",14,268685.0,"ok",50,"8573365",0.15651772870814679,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"8803050","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"8803050","","2020-03-21",True,""
"12097",14,268685.0,"ok",5,"8803050",1.1088806125140247,"2020-03-28",True,""
"12097",14,268685.0,"ok",17,"8803050",0.2032223624140359,"2020-04-04",True,""
"12097",14,268685.0,"ok",26,"8803050",0.21592396570513486,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"9100456","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"9100456","","2020-03-07",True,""
"12097",14,268685.0,"ok",1,"9100456",0.00039667638965465175,"2020-03-14",True,""
"12097",14,268685.0,"ok",5,"9100456",0.48418712870329356,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"9100456",0.6047204524922278,"2020-03-28",True,""
"12097",14,268685.0,"ok",34,"9100456",0.2635496918679294,"2020-04-04",True,""
"12097",14,268685.0,"ok",41,"9100456",0.2210769391112721,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"9504819","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"9504819","","2020-03-21",True,""
"12097",14,268685.0,"ok",20,"9504819",1.2162861839722399,"2020-03-28",True,""
"12097",14,268685.0,"ok",35,"9504819",0.2305641503386645,"2020-04-04",True,""
"12097",14,268685.0,"ok",32,"9504819",0.11991205289883443,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"9586466","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"9586466","","2020-03-07",True,""
"12097",14,268685.0,"stale",1,"9586466","","2020-03-14",True,""
"12097",14,268685.0,"ok",6,"9586466",0.7796422751821867,"2020-03-21",True,""
"12097",14,268685.0,"ok",25,"9586466",0.7273528798627816,"2020-03-28",True,""
"12097",14,268685.0,"ok",37,"9586466",0.16298135202530245,"2020-04-04",True,""
"12097",14,268685.0,"ok",31,"9586466",0.05950380313528348,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"9746337","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-02-01",True,""
