"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12053",14,172778.0,"ok",8,"4995435",0.0014417950357351501,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5106009","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5106009","","2020-03-28",True,""
"12053",14,172778.0,"stale",2,"5106009","","2020-04-04",True,""
"12053",14,172778.0,"ok",6,"5106009",0.10683383867009999,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5170062","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5170062","","2020-03-28",True,""
"12053",14,172778.0,"ok",7,"5170062",0.4939844403652675,"2020-04-04",True,""
"12053",14,172778.0,"ok",13,"5170062",0.03423165313603463,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5240136","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5240136","","2020-03-28",True,""
"12053",14,172778.0,"ok",2,"5240136",0.7552638198942415,"2020-04-04",True,""
"12053",14,172778.0,"ok",7,"5240136",0.2967119131238806,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5513146","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"5513146","","2020-04-04",True,""
"12053",14,172778.0,"stale",1,"5513146","","2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5686093","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5686093","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"5686093","","2020-04-04",True,""
"12053",14,172778.0,"ok",3,"5686093",0.001593843306816359,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"5753268","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"5753268","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"5753268","","2020-04-04",True,""
"12053",14,172778.0,"stale",2,"5753268","","2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6135921","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"6135921","","2020-04-04",True,""
"12053",14,172778.0,"ok",3,"6135921",0.0033712075211137574,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6145919","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6145919","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"6145919","","2020-04-04",True,""
"12053",14,172778.0,"ok",12,"6145919",0.08023424931014206,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6315343","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6315343","","2020-03-28",True,""
"12053",14,172778.0,"stale",9,"6315343","","2020-04-04",True,""
"12053",14,172778.0,"ok",22,"6315343",0.026221866572638523,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6595248","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6595248","","2020-03-28",True,""
"12053",14,172778.0,"ok",4,"6595248",0.6106512954772574,"2020-04-04",True,""
"12053",14,172778.0,"ok",10,"6595248",0.016653793767229284,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6742372","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"6742372","","2020-04-04",True,""
"12053",14,172778.0,"ok",9,"6742372",0.002467578902455624,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"6922939","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"6922939","","2020-03-28",True,""
"12053",14,172778.0,"ok",7,"6922939",0.5103164974880732,"2020-04-04",True,""
"12053",14,172778.0,"ok",25,"6922939",0.16510645026759038,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"7010455","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"7010455","","2020-04-04",True,""
"12053",14,172778.0,"stale",1,"7010455","","2020-04-11",True,""
"12053",14,172778.0,"stale",0,"7091477","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"7091477","","2020-03-28",True,""
"12053",14,172778.0,"ok",10,"7091477",3.459529592555426,"2020-04-04",True,""
"12053",14,172778.0,"ok",22,"7091477",0.06303738151243794,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"7268681","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"7268681","","2020-03-28",True,""
"12053",14,172778.0,"stale",3,"7268681","","2020-04-04",True,""
"12053",14,172778.0,"ok",6,"7268681",0.0025156689619692772,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"7313676","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"7313676","","2020-03-28",True,""
"12053",14,172778.0,"ok",4,"7313676",0.7476655609155007,"2020-04-04",True,""
"12053",14,172778.0,"ok",7,"7313676",0.0005776498651295483,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"7549469","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"7549469","","2020-03-28",True,""
"12053",14,172778.0,"stale",6,"7549469","","2020-04-04",True,""
"12053",14,172778.0,"ok",15,"7549469",0.10702221159503383,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"8334300","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"8334300","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"8334300","","2020-04-04",True,""
"12053",14,172778.0,"ok",9,"8334300",0.06482956030241784,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"8573365","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"8573365","","2020-03-28",True,""
"12053",14,172778.0,"stale",5,"8573365","","2020-04-04",True,""
"12053",14,172778.0,"ok",35,"8573365",0.3970387492427977,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"8803050","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"8803050","","2020-04-04",True,""
"12053",14,172778.0,"ok",2,"8803050",0.0007569770439899183,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"9100456","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"9100456","","2020-03-21",True,""
"12053",14,172778.0,"stale",1,"9100456","","2020-03-28",True,""
"12053",14,172778.0,"ok",3,"9100456",0.0005788085658262987,"2020-04-04",True,""
"12053",14,172778.0,"ok",7,"9100456",0.0023076883966117127,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"9504819","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"9504819","","2020-03-28",True,""
"12053",14,172778.0,"stale",2,"9504819","","2020-04-04",True,""
"12053",14,172778.0,"ok",5,"9504819",0.004975133709670988,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"9586466","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"9586466","","2020-03-21",True,""
"12053",14,172778.0,"stale",1,"9586466","","2020-03-28",True,""
"12053",14,172778.0,"ok",6,"9586466",0.5512403147790683,"2020-04-04",True,""
"12053",14,172778.0,"ok",18,"9586466",0.12833961645227043,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"9746337","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"9746337","","2020-03-21",True,""
"12053",14,172778.0,"stale",2,"9746337","","2020-03-28",True,""
"12053",14,172778.0,"ok",21,"9746337",1.1739675129125904,"2020-04-04",True,""
"12053",14,172778.0,"ok",41,"9746337",0.33665570510266346,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"9797259","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"9797259","","2020-03-28",True,""
"12053",14,172778.0,"stale",3,"9797259","","2020-04-04",True,""
"12053",14,172778.0,"ok",9,"9797259",0.0009020439648644611,"2020-04-11",True,""
