"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12001",14,247336.0,"stale",0,"4995435","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-03-21",True,""
"12001",14,247336.0,"stale",5,"4995435","","2020-03-28",True,""
"12001",14,247336.0,"ok",24,"4995435",0.43491496897895326,"2020-04-04",True,""
"12001",14,247336.0,"ok",52,"4995435",0.27744343766047,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5106009","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"5106009","","2020-03-21",True,""
"12001",14,247336.0,"ok",4,"5106009",0.5845219848251872,"2020-03-28",True,""
"12001",14,247336.0,"ok",8,"5106009",0.008714692293468735,"2020-04-04",True,""
"12001",14,247336.0,"ok",26,"5106009",0.30723639547062614,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5170062","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5170062","","2020-03-14",True,""
"12001",14,247336.0,"stale",1,"5170062","","2020-03-21",True,""
"12001",14,247336.0,"ok",11,"5170062",0.6751157376257542,"2020-03-28",True,""
"12001",14,247336.0,"ok",30,"5170062",0.6988559586736323,"2020-04-04",True,""
"12001",14,247336.0,"ok",44,"5170062",0.22775370431096728,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5240136","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"5240136","","2020-03-21",True,""
"12001",14,247336.0,"ok",6,"5240136",2.885828776300589,"2020-03-28",True,""
"12001",14,247336.0,"ok",14,"5240136",0.25356939401773676,"2020-04-04",True,""
"12001",14,247336.0,"ok",30,"5240136",0.24812653892176778,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5513146","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-03-21",True,""
"12001",14,247336.0,"stale",0,"5513146","","2020-03-28",True,""
"12001",14,247336.0,"ok",10,"5513146",2.536453939849343,"2020-04-04",True,""
"12001",14,247336.0,"ok",28,"5513146",0.2643608809961643,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5686093","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"5686093","","2020-03-21",True,""
"12001",14,247336.0,"ok",4,"5686093",0.0009565320169806343,"2020-03-28",True,""
"12001",14,247336.0,"ok",11,"5686093",0.2305171519169823,"2020-04-04",True,""
"12001",14,247336.0,"ok",36,"5686093",0.3328401629766223,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"5753268","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"5753268","","2020-03-21",True,""
"12001",14,247336.0,"stale",1,"5753268","","2020-03-28",True,""
"12001",14,247336.0,"ok",10,"5753268",0.688158149936211,"2020-04-04",True,""
"12001",14,247336.0,"ok",51,"5753268",0.4261689421423132,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6135921","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"6135921","","2020-03-21",True,""
"12001",14,247336.0,"stale",2,"6135921","","2020-03-28",True,""
"12001",14,247336.0,"ok",22,"6135921",1.4605866694266492,"2020-04-04",True,""
"12001",14,247336.0,"ok",48,"6135921",0.3805875953379972,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6145919","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"6145919","","2020-03-21",True,""
"12001",14,247336.0,"stale",5,"6145919","","2020-03-28",True,""
"12001",14,247336.0,"ok",25,"6145919",0.4483177706608404,"2020-04-04",True,""
"12001",14,247336.0,"ok",59,"6145919",0.27185588952832873,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6315343","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"6315343","","2020-03-21",True,""
"12001",14,247336.0,"ok",18,"6315343",0.8629478530062964,"2020-03-28",True,""
"12001",14,247336.0,"ok",29,"6315343",0.20876262616889557,"2020-04-04",True,""
"12001",14,247336.0,"ok",32,"6315343",0.1777859242024192,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6595248","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"6595248","","2020-03-21",True,""
"12001",14,247336.0,"ok",6,"6595248",0.007232259095680163,"2020-03-28",True,""
"12001",14,247336.0,"ok",37,"6595248",0.7522209559595638,"2020-04-04",True,""
"12001",14,247336.0,"ok",62,"6595248",0.18719176301877294,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6742372","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"6742372","","2020-03-21",True,""
"12001",14,247336.0,"stale",2,"6742372","","2020-03-28",True,""
"12001",14,247336.0,"ok",22,"6742372",0.9214938634964502,"2020-04-04",True,""
"12001",14,247336.0,"ok",51,"6742372",0.21490042204932577,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"6922939","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"6922939","","2020-03-14",True,""
"12001",14,247336.0,"stale",1,"6922939","","2020-03-21",True,""
"12001",14,247336.0,"ok",16,"6922939",1.4731841955580602,"2020-03-28",True,""
"12001",14,247336.0,"ok",33,"6922939",0.3886087207533369,"2020-04-04",True,""
"12001",14,247336.0,"ok",43,"6922939",0.24601001492919491,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"7010455","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-03-21",True,""
"12001",14,247336.0,"stale",0,"7010455","","2020-03-28",True,""
"12001",14,247336.0,"ok",15,"7010455",0.8453629938697533,"2020-04-04",True,""
"12001",14,247336.0,"ok",36,"7010455",0.3589218042971585,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"7091477","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"7091477","","2020-03-14",True,""
"12001",14,247336.0,"stale",1,"7091477","","2020-03-21",True,""
"12001",14,247336.0,"ok",19,"7091477",1.5697715282676747,"2020-03-28",True,""
"12001",14,247336.0,"ok",51,"7091477",0.6545501496724683,"2020-04-04",True,""
"12001",14,247336.0,"ok",66,"7091477",0.29269766010308823,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"7268681","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"7268681","","2020-03-21",True,""
"12001",14,247336.0,"stale",4,"7268681","","2020-03-28",True,""
"12001",14,247336.0,"ok",19,"7268681",0.3196817415878817,"2020-04-04",True,""
"12001",14,247336.0,"ok",63,"7268681",0.470726935051923,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"7313676","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"7313676","","2020-03-21",True,""
"12001",14,247336.0,"ok",6,"7313676",0.831805940905693,"2020-03-28",True,""
"12001",14,247336.0,"ok",28,"7313676",0.47499586434772306,"2020-04-04",True,""
"12001",14,247336.0,"ok",56,"7313676",0.35727192993779733,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"7549469","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"7549469","","2020-03-14",True,""
"12001",14,247336.0,"stale",1,"7549469","","2020-03-21",True,""
"12001",14,247336.0,"ok",13,"7549469",1.0715504399467441,"2020-03-28",True,""
"12001",14,247336.0,"ok",24,"7549469",0.23847791336037724,"2020-04-04",True,""
"12001",14,247336.0,"ok",41,"7549469",0.2744952032838526,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"8334300","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"8334300","","2020-03-14",True,""
"12001",14,247336.0,"ok",1,"8334300",0.00279480554989839,"2020-03-21",True,""
"12001",14,247336.0,"ok",5,"8334300",0.0019439247872758275,"2020-03-28",True,""
"12001",14,247336.0,"ok",14,"8334300",0.49010936162578217,"2020-04-04",True,""
"12001",14,247336.0,"ok",35,"8334300",0.3442644140598054,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"8573365","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"8573365","","2020-03-21",True,""
"12001",14,247336.0,"ok",18,"8573365",3.3085628977130503,"2020-03-28",True,""
"12001",14,247336.0,"ok",58,"8573365",0.42070625670267997,"2020-04-04",True,""
"12001",14,247336.0,"ok",83,"8573365",0.28564841030842725,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"8803050","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"8803050","","2020-03-21",True,""
"12001",14,247336.0,"stale",1,"8803050","","2020-03-28",True,""
"12001",14,247336.0,"ok",10,"8803050",0.6413752134324018,"2020-04-04",True,""
"12001",14,247336.0,"ok",25,"8803050",0.18180311251997308,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"9100456","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"9100456","","2020-03-14",True,""
"12001",14,247336.0,"ok",1,"9100456",0.00030105262613501195,"2020-03-21",True,""
"12001",14,247336.0,"ok",7,"9100456",0.4583714105633595,"2020-03-28",True,""
"12001",14,247336.0,"ok",20,"9100456",0.7833313074742742,"2020-04-04",True,""
"12001",14,247336.0,"ok",50,"9100456",0.43397238302227403,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"9504819","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"9504819","","2020-03-21",True,""
"12001",14,247336.0,"ok",3,"9504819",0.0005127609816949273,"2020-03-28",True,""
"12001",14,247336.0,"ok",22,"9504819",1.0398393752710056,"2020-04-04",True,""
"12001",14,247336.0,"ok",48,"9504819",0.24371838650268576,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"9586466","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"9586466","","2020-03-14",True,""
"12001",14,247336.0,"stale",1,"9586466","","2020-03-21",True,""
"12001",14,247336.0,"ok",12,"9586466",0.891460542081936,"2020-03-28",True,""
"12001",14,247336.0,"ok",27,"9586466",0.4798694382051624,"2020-04-04",True,""
"12001",14,247336.0,"ok",45,"9586466",0.27724552699262955,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"9746337","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"9746337","","2020-03-14",True,""
"12001",14,247336.0,"stale",5,"9746337","","2020-03-21",True,""
"12001",14,247336.0,"ok",32,"9746337",0.85898304541791,"2020-03-28",True,""
"12001",14,247336.0,"ok",50,"9746337",0.20681811074475617,"2020-04-04",True,""
