"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12009",14,543376.0,"stale",0,"4827187","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"4827187","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"4827187",1.9643527977595638,"2020-03-14",True,""
"12009",14,543376.0,"ok",5,"4827187",0.38421449534383517,"2020-03-21",True,""
"12009",14,543376.0,"ok",27,"4827187",0.9342780348016235,"2020-03-28",True,""
"12009",14,543376.0,"ok",51,"4827187",0.2684930009787658,"2020-04-04",True,""
"12009",14,543376.0,"ok",111,"4827187",0.4409837388616342,"2020-04-11",False,0.4409837388616342
"12009",14,543376.0,"stale",0,"4995435","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"4995435","","2020-03-07",True,""
"12009",14,543376.0,"ok",7,"4995435",0.4117721529857924,"2020-03-14",True,""
"12009",14,543376.0,"ok",12,"4995435",0.149898884098956,"2020-03-21",True,""
"12009",14,543376.0,"ok",42,"4995435",0.5352348529406099,"2020-03-28",True,""
"12009",14,543376.0,"ok",86,"4995435",0.2875161119156424,"2020-04-04",True,""
"12009",14,543376.0,"ok",178,"4995435",0.3866939953260731,"2020-04-11",False,0.3866939953260731
"12009",14,543376.0,"stale",0,"5106009","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5106009","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"5106009","","2020-03-07",True,""
"12009",14,543376.0,"ok",5,"5106009",0.43138188492803337,"2020-03-14",True,""
"12009",14,543376.0,"ok",6,"5106009",0.1021559061150862,"2020-03-21",True,""
"12009",14,543376.0,"ok",16,"5106009",0.056262351548222796,"2020-03-28",True,""
"12009",14,543376.0,"ok",53,"5106009",0.4428958699207066,"2020-04-04",True,""
"12009",14,543376.0,"ok",130,"5106009",0.3354094570003616,"2020-04-11",False,0.3354094570003616
"12009",14,543376.0,"stale",0,"5170062","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5170062","","2020-02-29",True,""
"12009",14,543376.0,"ok",3,"5170062",0.9790063210697297,"2020-03-07",True,""
"12009",14,543376.0,"ok",12,"5170062",0.36529604082701567,"2020-03-14",True,""
"12009",14,543376.0,"ok",15,"5170062",0.12561928900191532,"2020-03-21",True,""
"12009",14,543376.0,"ok",35,"5170062",0.2584388126693853,"2020-03-28",True,""
"12009",14,543376.0,"ok",50,"5170062",0.10071916408896675,"2020-04-04",True,""
"12009",14,543376.0,"ok",68,"5170062",0.1362853003003472,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"5240136","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"5240136","","2020-03-07",True,""
"12009",14,543376.0,"ok",7,"5240136",0.5924031335385391,"2020-03-14",True,""
"12009",14,543376.0,"ok",8,"5240136",0.3240685252566948,"2020-03-21",True,""
"12009",14,543376.0,"ok",21,"5240136",0.9673960230660907,"2020-03-28",True,""
"12009",14,543376.0,"ok",62,"5240136",0.34285049877465573,"2020-04-04",True,""
"12009",14,543376.0,"ok",132,"5240136",0.4744823709833643,"2020-04-11",False,0.4744823709833643
"12009",14,543376.0,"stale",0,"5513146","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"5513146","","2020-03-07",True,""
"12009",14,543376.0,"ok",1,"5513146",0.0003440362072827576,"2020-03-14",True,""
"12009",14,543376.0,"ok",1,"5513146",8.378493736629504e-05,"2020-03-21",True,""
"12009",14,543376.0,"ok",22,"5513146",0.6760710809829914,"2020-03-28",True,""
"12009",14,543376.0,"ok",40,"5513146",0.15804550379724425,"2020-04-04",True,""
"12009",14,543376.0,"ok",80,"5513146",0.2686745438258508,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"5686093","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"5686093","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"5686093",0.0004995734447209368,"2020-03-14",True,""
"12009",14,543376.0,"ok",4,"5686093",0.0028744446642162734,"2020-03-21",True,""
"12009",14,543376.0,"ok",29,"5686093",0.8731827327142356,"2020-03-28",True,""
"12009",14,543376.0,"ok",63,"5686093",0.3607158047483845,"2020-04-04",True,""
"12009",14,543376.0,"ok",95,"5686093",0.24991339799828377,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"5753268","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"5753268","","2020-03-07",True,""
"12009",14,543376.0,"ok",2,"5753268",0.23630586953151925,"2020-03-14",True,""
"12009",14,543376.0,"ok",3,"5753268",0.06604741296878763,"2020-03-21",True,""
"12009",14,543376.0,"ok",35,"5753268",1.0170795204065353,"2020-03-28",True,""
"12009",14,543376.0,"ok",74,"5753268",0.24584944465088496,"2020-04-04",True,""
"12009",14,543376.0,"ok",125,"5753268",0.26795769141009407,"2020-04-11",False,0.26795769141009407
"12009",14,543376.0,"stale",0,"6135921","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"6135921","","2020-03-07",True,""
"12009",14,543376.0,"ok",1,"6135921",0.00011759099862889772,"2020-03-14",True,""
"12009",14,543376.0,"ok",5,"6135921",0.0857914713762459,"2020-03-21",True,""
"12009",14,543376.0,"ok",43,"6135921",1.2667068888073318,"2020-03-28",True,""
"12009",14,543376.0,"ok",88,"6135921",0.3089036718410593,"2020-04-04",True,""
"12009",14,543376.0,"ok",117,"6135921",0.3120454413090829,"2020-04-11",False,0.3120454413090829
"12009",14,543376.0,"stale",0,"6145919","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"6145919","","2020-03-07",True,""
"12009",14,543376.0,"ok",10,"6145919",0.7809749892916293,"2020-03-14",True,""
"12009",14,543376.0,"ok",12,"6145919",0.06617872606647403,"2020-03-21",True,""
"12009",14,543376.0,"ok",36,"6145919",0.5789566814796239,"2020-03-28",True,""
"12009",14,543376.0,"ok",70,"6145919",0.252640583826068,"2020-04-04",True,""
"12009",14,543376.0,"ok",146,"6145919",0.29166783540391256,"2020-04-11",False,0.29166783540391256
"12009",14,543376.0,"stale",0,"6315343","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6315343","","2020-02-29",True,""
"12009",14,543376.0,"stale",5,"6315343","","2020-03-07",True,""
"12009",14,543376.0,"ok",20,"6315343",0.46719955920046463,"2020-03-14",True,""
"12009",14,543376.0,"ok",19,"6315343",0.17408991071946334,"2020-03-21",True,""
"12009",14,543376.0,"ok",23,"6315343",0.16716429243000658,"2020-03-28",True,""
"12009",14,543376.0,"ok",70,"6315343",0.31872723686603205,"2020-04-04",True,""
"12009",14,543376.0,"ok",119,"6315343",0.26599229864694957,"2020-04-11",False,0.26599229864694957
"12009",14,543376.0,"stale",0,"6595248","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6595248","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"6595248","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"6595248",0.400098336826435,"2020-03-14",True,""
"12009",14,543376.0,"ok",10,"6595248",0.050679266950494656,"2020-03-21",True,""
"12009",14,543376.0,"ok",53,"6595248",0.9135584988773756,"2020-03-28",True,""
"12009",14,543376.0,"ok",128,"6595248",0.48178785077552316,"2020-04-04",False,0.48178785077552316
"12009",14,543376.0,"ok",160,"6595248",0.33275095736667404,"2020-04-11",False,0.33275095736667404
"12009",14,543376.0,"stale",0,"6742372","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"6742372","","2020-03-07",True,""
"12009",14,543376.0,"stale",9,"6742372","","2020-03-14",True,""
"12009",14,543376.0,"ok",12,"6742372",0.05430562940729434,"2020-03-21",True,""
"12009",14,543376.0,"ok",41,"6742372",0.6671441311036964,"2020-03-28",True,""
"12009",14,543376.0,"ok",88,"6742372",0.3444775257567934,"2020-04-04",True,""
"12009",14,543376.0,"ok",158,"6742372",0.34965252198589075,"2020-04-11",False,0.34965252198589075
"12009",14,543376.0,"stale",0,"6922939","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"6922939","","2020-02-29",True,""
"12009",14,543376.0,"stale",3,"6922939","","2020-03-07",True,""
"12009",14,543376.0,"ok",21,"6922939",0.9336192643977159,"2020-03-14",True,""
"12009",14,543376.0,"ok",23,"6922939",0.1503595057320309,"2020-03-21",True,""
"12009",14,543376.0,"ok",25,"6922939",0.15718111600561346,"2020-03-28",True,""
"12009",14,543376.0,"ok",45,"6922939",0.18052063192193885,"2020-04-04",True,""
"12009",14,543376.0,"ok",84,"6922939",0.25730682504518826,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"7010455","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"7010455","","2020-03-07",True,""
"12009",14,543376.0,"stale",1,"7010455","","2020-03-14",True,""
"12009",14,543376.0,"ok",4,"7010455",0.558066198561367,"2020-03-21",True,""
"12009",14,543376.0,"ok",23,"7010455",0.5277230488301018,"2020-03-28",True,""
"12009",14,543376.0,"ok",60,"7010455",0.3086913996045783,"2020-04-04",True,""
"12009",14,543376.0,"ok",104,"7010455",0.1986833103647972,"2020-04-11",False,0.1986833103647972
"12009",14,543376.0,"stale",0,"7091477","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"7091477","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"7091477","","2020-03-07",True,""
"12009",14,543376.0,"ok",22,"7091477",0.875665108511434,"2020-03-14",True,""
"12009",14,543376.0,"ok",29,"7091477",0.15896102015548075,"2020-03-21",True,""
"12009",14,543376.0,"ok",50,"7091477",0.42813026140785215,"2020-03-28",True,""
"12009",14,543376.0,"ok",84,"7091477",0.3697759739248333,"2020-04-04",True,""
"12009",14,543376.0,"ok",95,"7091477",0.258247779594389,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"7268681","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"7268681","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"7268681","","2020-03-07",True,""
"12009",14,543376.0,"ok",4,"7268681",0.06714157151026212,"2020-03-14",True,""
"12009",14,543376.0,"ok",12,"7268681",0.24736559324102939,"2020-03-21",True,""
"12009",14,543376.0,"ok",49,"7268681",1.0496091659776838,"2020-03-28",True,""
"12009",14,543376.0,"ok",135,"7268681",0.3355187540803704,"2020-04-04",False,0.3355187540803704
"12009",14,543376.0,"ok",166,"7268681",0.21507775916764252,"2020-04-11",False,0.21507775916764252
"12009",14,543376.0,"stale",0,"7313676","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"7313676","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"7313676","","2020-03-07",True,""
"12009",14,543376.0,"ok",7,"7313676",0.4335628490622141,"2020-03-14",True,""
"12009",14,543376.0,"ok",11,"7313676",0.07820257364069896,"2020-03-21",True,""
"12009",14,543376.0,"ok",41,"7313676",0.8043970487093158,"2020-03-28",True,""
"12009",14,543376.0,"ok",73,"7313676",0.1756562275167679,"2020-04-04",True,""
"12009",14,543376.0,"ok",96,"7313676",0.189909273517973,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"7549469","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"7549469","","2020-02-29",True,""
"12009",14,543376.0,"stale",3,"7549469","","2020-03-07",True,""
"12009",14,543376.0,"ok",13,"7549469",0.8735991219163431,"2020-03-14",True,""
"12009",14,543376.0,"ok",16,"7549469",0.13618507677030015,"2020-03-21",True,""
"12009",14,543376.0,"ok",36,"7549469",0.37198473646247243,"2020-03-28",True,""
"12009",14,543376.0,"ok",72,"7549469",0.266348304806269,"2020-04-04",True,""
"12009",14,543376.0,"ok",114,"7549469",0.2523074143820731,"2020-04-11",False,0.2523074143820731
"12009",14,543376.0,"stale",0,"8334300","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"8334300","","2020-03-07",True,""
"12009",14,543376.0,"ok",6,"8334300",0.5540560319367259,"2020-03-14",True,""
"12009",14,543376.0,"ok",9,"8334300",0.14205422320842148,"2020-03-21",True,""
"12009",14,543376.0,"ok",23,"8334300",0.44102703721802294,"2020-03-28",True,""
"12009",14,543376.0,"ok",47,"8334300",0.2865669881353784,"2020-04-04",True,""
"12009",14,543376.0,"ok",110,"8334300",0.39028088572836456,"2020-04-11",False,0.39028088572836456
"12009",14,543376.0,"stale",0,"8573365","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"8573365","","2020-03-07",True,""
"12009",14,543376.0,"ok",32,"8573365",1.176339062435023,"2020-03-14",True,""
"12009",14,543376.0,"ok",35,"8573365",0.06304374089093456,"2020-03-21",True,""
"12009",14,543376.0,"ok",56,"8573365",0.1837328971025476,"2020-03-28",True,""
"12009",14,543376.0,"ok",82,"8573365",0.16327150958535513,"2020-04-04",True,""
"12009",14,543376.0,"ok",89,"8573365",0.15800347643530496,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"8803050","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"8803050","","2020-03-07",True,""
"12009",14,543376.0,"ok",2,"8803050",7.164762872274063e-05,"2020-03-14",True,""
"12009",14,543376.0,"ok",3,"8803050",0.0002730616062460913,"2020-03-21",True,""
"12009",14,543376.0,"ok",17,"8803050",0.549961460162613,"2020-03-28",True,""
"12009",14,543376.0,"ok",70,"8803050",0.6960533300727482,"2020-04-04",True,""
"12009",14,543376.0,"ok",150,"8803050",0.3620951273557547,"2020-04-11",False,0.3620951273557547
"12009",14,543376.0,"stale",0,"9100456","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"9100456","","2020-02-22",True,""
"12009",14,543376.0,"stale",1,"9100456","","2020-02-29",True,""
"12009",14,543376.0,"ok",1,"9100456",2.0563931384298272e-05,"2020-03-07",True,""
"12009",14,543376.0,"ok",4,"9100456",0.2682738285918762,"2020-03-14",True,""
"12009",14,543376.0,"ok",8,"9100456",0.2030431919882229,"2020-03-21",True,""
"12009",14,543376.0,"ok",44,"9100456",0.838358563072893,"2020-03-28",True,""
"12009",14,543376.0,"ok",88,"9100456",0.3625114452152253,"2020-04-04",True,""
"12009",14,543376.0,"ok",126,"9100456",0.2471576147233333,"2020-04-11",False,0.2471576147233333
"12009",14,543376.0,"stale",0,"9504819","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"9504819","","2020-03-07",True,""
"12009",14,543376.0,"ok",4,"9504819",0.1753495304478891,"2020-03-14",True,""
"12009",14,543376.0,"ok",7,"9504819",0.17339207930906528,"2020-03-21",True,""
"12009",14,543376.0,"ok",39,"9504819",0.7840964745161573,"2020-03-28",True,""
