"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3847685","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"3847685",1.1093091784315279,"2020-02-15",True,""
"12086",14,2496435.0,"ok",44,"3847685",0.34954393912701215,"2020-02-22",True,""
"12086",14,2496435.0,"ok",98,"3847685",0.3991938663537497,"2020-02-29",True,""
"12086",14,2496435.0,"ok",329,"3847685",0.5134607890094479,"2020-03-07",False,0.5134607890094479
"12086",14,2496435.0,"ok",1203,"3847685",0.5941535558292254,"2020-03-14",False,0.5941535558292254
"12086",14,2496435.0,"ok",3808,"3847685",0.606925062781088,"2020-03-21",False,0.606925062781088
"12086",14,2496435.0,"ok",10018,"3847685",0.53646450452047,"2020-03-28",False,0.53646450452047
"12086",14,2496435.0,"ok",25977,"3847685",0.5524436021766032,"2020-04-04",False,0.5524436021766032
"12086",14,2496435.0,"ok",62711,"3847685",0.5248519988921486,"2020-04-11",False,0.5248519988921486
"12086",14,2496435.0,"stale",0,"4255673","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"4255673","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"4255673","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"4255673","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"4255673","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"4255673","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"4255673","","2020-02-08",True,""
"12086",14,2496435.0,"ok",11,"4255673",1.334310174171561,"2020-02-15",True,""
"12086",14,2496435.0,"ok",28,"4255673",0.2651145759581959,"2020-02-22",True,""
"12086",14,2496435.0,"ok",84,"4255673",0.44098071091424135,"2020-02-29",True,""
"12086",14,2496435.0,"ok",386,"4255673",0.542337954973896,"2020-03-07",False,0.542337954973896
"12086",14,2496435.0,"ok",1258,"4255673",0.5575225678974342,"2020-03-14",False,0.5575225678974342
"12086",14,2496435.0,"ok",3504,"4255673",0.5522242905841712,"2020-03-21",False,0.5522242905841712
"12086",14,2496435.0,"ok",9952,"4255673",0.5590209851134917,"2020-03-28",False,0.5590209851134917
"12086",14,2496435.0,"ok",25853,"4255673",0.5086678413992173,"2020-04-04",False,0.5086678413992173
"12086",14,2496435.0,"ok",62848,"4255673",0.49778630272243113,"2020-04-11",False,0.49778630272243113
"12086",14,2496435.0,"stale",0,"4786257","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"4786257","","2020-02-08",True,""
"12086",14,2496435.0,"ok",20,"4786257",1.2874628809654953,"2020-02-15",True,""
"12086",14,2496435.0,"ok",49,"4786257",0.33714067816402143,"2020-02-22",True,""
"12086",14,2496435.0,"ok",123,"4786257",0.574228970938356,"2020-02-29",False,0.574228970938356
"12086",14,2496435.0,"ok",494,"4786257",0.8416252696479735,"2020-03-07",False,0.8416252696479735
"12086",14,2496435.0,"ok",1388,"4786257",0.5419707822997409,"2020-03-14",False,0.5419707822997409
"12086",14,2496435.0,"ok",3566,"4786257",0.6074612084345653,"2020-03-21",False,0.6074612084345653
"12086",14,2496435.0,"ok",9956,"4786257",0.6243850831453807,"2020-03-28",False,0.6243850831453807
"12086",14,2496435.0,"ok",25316,"4786257",0.5857633888107467,"2020-04-04",False,0.5857633888107467
"12086",14,2496435.0,"ok",62118,"4786257",0.5871160902107835,"2020-04-11",False,0.5871160902107835
"12086",14,2496435.0,"stale",0,"4827187","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"4827187","","2020-02-08",True,""
"12086",14,2496435.0,"ok",8,"4827187",0.47986728764623526,"2020-02-15",True,""
"12086",14,2496435.0,"ok",27,"4827187",0.5918967972492265,"2020-02-22",True,""
"12086",14,2496435.0,"ok",90,"4827187",0.5292587508169102,"2020-02-29",True,""
"12086",14,2496435.0,"ok",304,"4827187",0.545697099628404,"2020-03-07",False,0.545697099628404
"12086",14,2496435.0,"ok",1203,"4827187",0.7173619973771476,"2020-03-14",False,0.7173619973771476
"12086",14,2496435.0,"ok",3835,"4827187",0.6562783218339666,"2020-03-21",False,0.6562783218339666
"12086",14,2496435.0,"ok",10514,"4827187",0.5736250726295588,"2020-03-28",False,0.5736250726295588
"12086",14,2496435.0,"ok",26100,"4827187",0.5339659487807702,"2020-04-04",False,0.5339659487807702
"12086",14,2496435.0,"ok",61668,"4827187",0.5264602143698298,"2020-04-11",False,0.5264602143698298
"12086",14,2496435.0,"stale",0,"4995435","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"4995435","","2020-02-08",True,""
"12086",14,2496435.0,"ok",16,"4995435",0.6851752936885459,"2020-02-15",True,""
"12086",14,2496435.0,"ok",49,"4995435",0.3696571063963074,"2020-02-22",True,""
"12086",14,2496435.0,"ok",154,"4995435",0.5942653421830647,"2020-02-29",False,0.5942653421830647
"12086",14,2496435.0,"ok",435,"4995435",0.42187029201865966,"2020-03-07",False,0.42187029201865966
"12086",14,2496435.0,"ok",1089,"4995435",0.44914527240237706,"2020-03-14",False,0.44914527240237706
"12086",14,2496435.0,"ok",3361,"4995435",0.5886312389301463,"2020-03-21",False,0.5886312389301463
"12086",14,2496435.0,"ok",9623,"4995435",0.5484021644514405,"2020-03-28",False,0.5484021644514405
"12086",14,2496435.0,"ok",25408,"4995435",0.5243617558364355,"2020-04-04",False,0.5243617558364355
"12086",14,2496435.0,"ok",61970,"4995435",0.505409726636192,"2020-04-11",False,0.505409726636192
"12086",14,2496435.0,"stale",0,"5106009","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5106009","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5106009","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5106009","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5106009","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5106009","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"5106009","","2020-02-08",True,""
"12086",14,2496435.0,"ok",8,"5106009",0.2294643078249838,"2020-02-15",True,""
"12086",14,2496435.0,"ok",19,"5106009",0.30952675966278176,"2020-02-22",True,""
"12086",14,2496435.0,"ok",133,"5106009",1.1627269264070135,"2020-02-29",False,1.1627269264070135
"12086",14,2496435.0,"ok",455,"5106009",0.4570065584961579,"2020-03-07",False,0.4570065584961579
"12086",14,2496435.0,"ok",1338,"5106009",0.47557373888094356,"2020-03-14",False,0.47557373888094356
"12086",14,2496435.0,"ok",3618,"5106009",0.4744553476705058,"2020-03-21",False,0.4744553476705058
"12086",14,2496435.0,"ok",9862,"5106009",0.4860309679971958,"2020-03-28",False,0.4860309679971958
"12086",14,2496435.0,"ok",25604,"5106009",0.4571217841714655,"2020-04-04",False,0.4571217841714655
"12086",14,2496435.0,"ok",61703,"5106009",0.43910565851632555,"2020-04-11",False,0.43910565851632555
"12086",14,2496435.0,"stale",0,"5170062","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5170062","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5170062","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5170062","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5170062","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5170062","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"5170062","","2020-02-08",True,""
"12086",14,2496435.0,"ok",26,"5170062",1.161704643296653,"2020-02-15",True,""
"12086",14,2496435.0,"ok",48,"5170062",0.21270719012938927,"2020-02-22",True,""
"12086",14,2496435.0,"ok",68,"5170062",0.16907077363506273,"2020-02-29",True,""
"12086",14,2496435.0,"ok",327,"5170062",0.751545721936736,"2020-03-07",False,0.751545721936736
"12086",14,2496435.0,"ok",1177,"5170062",0.6023823979435833,"2020-03-14",False,0.6023823979435833
"12086",14,2496435.0,"ok",3477,"5170062",0.6541681173633718,"2020-03-21",False,0.6541681173633718
"12086",14,2496435.0,"ok",9682,"5170062",0.611567270138043,"2020-03-28",False,0.611567270138043
"12086",14,2496435.0,"ok",25472,"5170062",0.5929491060488759,"2020-04-04",False,0.5929491060488759
"12086",14,2496435.0,"ok",62303,"5170062",0.5742489532326512,"2020-04-11",False,0.5742489532326512
"12086",14,2496435.0,"stale",0,"5240136","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"5240136","","2020-02-08",True,""
"12086",14,2496435.0,"ok",13,"5240136",0.2986407885448183,"2020-02-15",True,""
"12086",14,2496435.0,"ok",26,"5240136",0.24999122963242165,"2020-02-22",True,""
"12086",14,2496435.0,"ok",118,"5240136",0.949579595419224,"2020-02-29",False,0.949579595419224
"12086",14,2496435.0,"ok",422,"5240136",0.8126610942572943,"2020-03-07",False,0.8126610942572943
"12086",14,2496435.0,"ok",1242,"5240136",0.7247677666990198,"2020-03-14",False,0.7247677666990198
"12086",14,2496435.0,"ok",3659,"5240136",0.7670789427474083,"2020-03-21",False,0.7670789427474083
"12086",14,2496435.0,"ok",10053,"5240136",0.7257890561935999,"2020-03-28",False,0.7257890561935999
"12086",14,2496435.0,"ok",26191,"5240136",0.730803001060212,"2020-04-04",False,0.730803001060212
"12086",14,2496435.0,"ok",62556,"5240136",0.688151634575028,"2020-04-11",False,0.688151634575028
"12086",14,2496435.0,"stale",0,"5513146","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"5513146","","2020-02-08",True,""
"12086",14,2496435.0,"stale",2,"5513146","","2020-02-15",True,""
"12086",14,2496435.0,"ok",26,"5513146",1.9968923790603363,"2020-02-22",True,""
"12086",14,2496435.0,"ok",82,"5513146",0.6102207071652622,"2020-02-29",True,""
"12086",14,2496435.0,"ok",360,"5513146",0.6150829763880209,"2020-03-07",False,0.6150829763880209
"12086",14,2496435.0,"ok",1160,"5513146",0.5183478503161772,"2020-03-14",False,0.5183478503161772
"12086",14,2496435.0,"ok",3591,"5513146",0.5785919206580574,"2020-03-21",False,0.5785919206580574
"12086",14,2496435.0,"ok",10018,"5513146",0.4969451842174826,"2020-03-28",False,0.4969451842174826
"12086",14,2496435.0,"ok",25957,"5513146",0.49200548965747265,"2020-04-04",False,0.49200548965747265
"12086",14,2496435.0,"ok",62919,"5513146",0.47490663005765055,"2020-04-11",False,0.47490663005765055
"12086",14,2496435.0,"stale",0,"5686093","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"5686093","","2020-02-08",True,""
"12086",14,2496435.0,"ok",5,"5686093",0.7697599390577062,"2020-02-15",True,""
"12086",14,2496435.0,"ok",29,"5686093",0.6459362870039501,"2020-02-22",True,""
"12086",14,2496435.0,"ok",107,"5686093",0.7801322038450191,"2020-02-29",False,0.7801322038450191
"12086",14,2496435.0,"ok",382,"5686093",0.6394518220591392,"2020-03-07",False,0.6394518220591392
"12086",14,2496435.0,"ok",1221,"5686093",0.6915786347956105,"2020-03-14",False,0.6915786347956105
"12086",14,2496435.0,"ok",3599,"5686093",0.7011302685868417,"2020-03-21",False,0.7011302685868417
"12086",14,2496435.0,"ok",9795,"5686093",0.636316022319888,"2020-03-28",False,0.636316022319888
"12086",14,2496435.0,"ok",25650,"5686093",0.6147489419944385,"2020-04-04",False,0.6147489419944385
"12086",14,2496435.0,"ok",63299,"5686093",0.6125053284707843,"2020-04-11",False,0.6125053284707843
"12086",14,2496435.0,"stale",0,"5753268","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"5753268","","2020-02-08",True,""
"12086",14,2496435.0,"ok",7,"5753268",0.16017547444477792,"2020-02-15",True,""
"12086",14,2496435.0,"ok",34,"5753268",0.4301904675154731,"2020-02-22",True,""
"12086",14,2496435.0,"ok",119,"5753268",0.5137677706226303,"2020-02-29",False,0.5137677706226303
"12086",14,2496435.0,"ok",405,"5753268",0.6556948009950605,"2020-03-07",False,0.6556948009950605
"12086",14,2496435.0,"ok",1289,"5753268",0.603493847168656,"2020-03-14",False,0.603493847168656
"12086",14,2496435.0,"ok",3721,"5753268",0.550419014143301,"2020-03-21",False,0.550419014143301
"12086",14,2496435.0,"ok",9872,"5753268",0.562757626563293,"2020-03-28",False,0.562757626563293
"12086",14,2496435.0,"ok",25246,"5753268",0.5438299271280514,"2020-04-04",False,0.5438299271280514
"12086",14,2496435.0,"ok",61251,"5753268",0.5244145852115619,"2020-04-11",False,0.5244145852115619
"12086",14,2496435.0,"stale",0,"6135921","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6135921","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6135921","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6135921","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6135921","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6135921","","2020-02-01",True,""
"12086",14,2496435.0,"ok",1,"6135921",1.8256052060124111e-06,"2020-02-08",True,""
"12086",14,2496435.0,"ok",17,"6135921",5.931193086938983e-06,"2020-02-15",True,""
"12086",14,2496435.0,"ok",41,"6135921",0.14367782923864145,"2020-02-22",True,""
"12086",14,2496435.0,"ok",118,"6135921",0.3995522084945626,"2020-02-29",False,0.3995522084945626
"12086",14,2496435.0,"ok",416,"6135921",0.5870289736904369,"2020-03-07",False,0.5870289736904369
"12086",14,2496435.0,"ok",1163,"6135921",0.51695541944589,"2020-03-14",False,0.51695541944589
"12086",14,2496435.0,"ok",3391,"6135921",0.557952084146413,"2020-03-21",False,0.557952084146413
"12086",14,2496435.0,"ok",9953,"6135921",0.5673272267988929,"2020-03-28",False,0.5673272267988929
"12086",14,2496435.0,"ok",25993,"6135921",0.5271788261188077,"2020-04-04",False,0.5271788261188077
"12086",14,2496435.0,"ok",62698,"6135921",0.5055863182431903,"2020-04-11",False,0.5055863182431903
"12086",14,2496435.0,"stale",0,"6145919","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6145919","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6145919","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6145919","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6145919","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6145919","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"6145919","","2020-02-08",True,""
"12086",14,2496435.0,"ok",11,"6145919",2.151342636272893,"2020-02-15",True,""
"12086",14,2496435.0,"ok",47,"6145919",0.7817819631490209,"2020-02-22",True,""
"12086",14,2496435.0,"ok",124,"6145919",0.5499539337894916,"2020-02-29",False,0.5499539337894916
"12086",14,2496435.0,"ok",475,"6145919",0.7348011998441497,"2020-03-07",False,0.7348011998441497
"12086",14,2496435.0,"ok",1320,"6145919",0.6121325644699416,"2020-03-14",False,0.6121325644699416
"12086",14,2496435.0,"ok",3787,"6145919",0.7331454572741023,"2020-03-21",False,0.7331454572741023
"12086",14,2496435.0,"ok",10525,"6145919",0.7047476738304094,"2020-03-28",False,0.7047476738304094
"12086",14,2496435.0,"ok",26310,"6145919",0.6530482317350885,"2020-04-04",False,0.6530482317350885
"12086",14,2496435.0,"ok",62200,"6145919",0.6461703315355698,"2020-04-11",False,0.6461703315355698
"12086",14,2496435.0,"stale",0,"6315343","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6315343","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6315343","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6315343","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6315343","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6315343","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"6315343","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"6315343",0.7098460736995257,"2020-02-15",True,""
"12086",14,2496435.0,"ok",43,"6315343",0.31673565258868724,"2020-02-22",True,""
"12086",14,2496435.0,"ok",118,"6315343",0.6700852705188568,"2020-02-29",False,0.6700852705188568
"12086",14,2496435.0,"ok",392,"6315343",0.8050377725295014,"2020-03-07",False,0.8050377725295014
"12086",14,2496435.0,"ok",1300,"6315343",0.7028435594565884,"2020-03-14",False,0.7028435594565884
"12086",14,2496435.0,"ok",3752,"6315343",0.682559887818594,"2020-03-21",False,0.682559887818594
"12086",14,2496435.0,"ok",10157,"6315343",0.6500273735704188,"2020-03-28",False,0.6500273735704188
"12086",14,2496435.0,"ok",25959,"6315343",0.6551279656266059,"2020-04-04",False,0.6551279656266059
"12086",14,2496435.0,"ok",62606,"6315343",0.6343181790478746,"2020-04-11",False,0.6343181790478746
"12086",14,2496435.0,"stale",0,"6595248","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"6595248","","2020-02-08",True,""
"12086",14,2496435.0,"ok",13,"6595248",0.3353574755890489,"2020-02-15",True,""
"12086",14,2496435.0,"ok",61,"6595248",0.6369921034884789,"2020-02-22",True,""
"12086",14,2496435.0,"ok",168,"6595248",0.5150344648857401,"2020-02-29",False,0.5150344648857401
"12086",14,2496435.0,"ok",424,"6595248",0.43864036515631044,"2020-03-07",False,0.43864036515631044
"12086",14,2496435.0,"ok",1144,"6595248",0.5100152138215166,"2020-03-14",False,0.5100152138215166
"12086",14,2496435.0,"ok",3474,"6595248",0.5571185896017559,"2020-03-21",False,0.5571185896017559
"12086",14,2496435.0,"ok",9793,"6595248",0.5362840164242952,"2020-03-28",False,0.5362840164242952
"12086",14,2496435.0,"ok",25854,"6595248",0.5272432442897756,"2020-04-04",False,0.5272432442897756
"12086",14,2496435.0,"ok",63182,"6595248",0.49999519505642837,"2020-04-11",False,0.49999519505642837
"12086",14,2496435.0,"stale",0,"6742372","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"6742372","","2020-02-08",True,""
"12086",14,2496435.0,"ok",16,"6742372",7.9777110385852135,"2020-02-15",True,""
"12086",14,2496435.0,"ok",50,"6742372",0.18573213826147916,"2020-02-22",True,""
"12086",14,2496435.0,"ok",152,"6742372",0.66755834316525,"2020-02-29",False,0.66755834316525
"12086",14,2496435.0,"ok",474,"6742372",0.6566821546349778,"2020-03-07",False,0.6566821546349778
"12086",14,2496435.0,"ok",1297,"6742372",0.6153118671920911,"2020-03-14",False,0.6153118671920911
"12086",14,2496435.0,"ok",3543,"6742372",0.7011628080356539,"2020-03-21",False,0.7011628080356539
"12086",14,2496435.0,"ok",10197,"6742372",0.7085844185750204,"2020-03-28",False,0.7085844185750204
"12086",14,2496435.0,"ok",25921,"6742372",0.6348679579098114,"2020-04-04",False,0.6348679579098114
"12086",14,2496435.0,"ok",62273,"6742372",0.6417450977518642,"2020-04-11",False,0.6417450977518642
"12086",14,2496435.0,"stale",0,"6922939","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"6922939","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"6922939","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"6922939","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"6922939","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"6922939","","2020-02-01",True,""
"12086",14,2496435.0,"stale",2,"6922939","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"6922939",1.3502553436484843,"2020-02-15",True,""
"12086",14,2496435.0,"ok",43,"6922939",0.34668892107106997,"2020-02-22",True,""
"12086",14,2496435.0,"ok",99,"6922939",0.4888506484731266,"2020-02-29",True,""
"12086",14,2496435.0,"ok",415,"6922939",0.7522898568531848,"2020-03-07",False,0.7522898568531848
"12086",14,2496435.0,"ok",1263,"6922939",0.6515868698132175,"2020-03-14",False,0.6515868698132175
"12086",14,2496435.0,"ok",3683,"6922939",0.6806694976742494,"2020-03-21",False,0.6806694976742494
"12086",14,2496435.0,"ok",10032,"6922939",0.6498345306099688,"2020-03-28",False,0.6498345306099688
"12086",14,2496435.0,"ok",25820,"6922939",0.6346336726204856,"2020-04-04",False,0.6346336726204856
"12086",14,2496435.0,"ok",62689,"6922939",0.630595505562788,"2020-04-11",False,0.630595505562788
"12086",14,2496435.0,"stale",0,"7010455","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"7010455","","2020-02-08",True,""
"12086",14,2496435.0,"ok",9,"7010455",0.7765878701992038,"2020-02-15",True,""
"12086",14,2496435.0,"ok",25,"7010455",0.2144841702393715,"2020-02-22",True,""
"12086",14,2496435.0,"ok",94,"7010455",0.5307873787831207,"2020-02-29",True,""
"12086",14,2496435.0,"ok",300,"7010455",0.45081147924647885,"2020-03-07",False,0.45081147924647885
"12086",14,2496435.0,"ok",1216,"7010455",0.5605838285033267,"2020-03-14",False,0.5605838285033267
"12086",14,2496435.0,"ok",3795,"7010455",0.527782766930804,"2020-03-21",False,0.527782766930804
"12086",14,2496435.0,"ok",10354,"7010455",0.4783249922797971,"2020-03-28",False,0.4783249922797971
"12086",14,2496435.0,"ok",26231,"7010455",0.45282823447457926,"2020-04-04",False,0.45282823447457926
"12086",14,2496435.0,"ok",62660,"7010455",0.4397780530996082,"2020-04-11",False,0.4397780530996082
"12086",14,2496435.0,"stale",0,"7091477","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"7091477","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"7091477","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"7091477","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"7091477","","2020-01-25",True,""
"12086",14,2496435.0,"stale",1,"7091477","","2020-02-01",True,""
"12086",14,2496435.0,"ok",1,"7091477",2.8139476773681132e-06,"2020-02-08",True,""
"12086",14,2496435.0,"ok",46,"7091477",1.212036752331541,"2020-02-15",True,""
"12086",14,2496435.0,"ok",71,"7091477",0.12993982002267387,"2020-02-22",True,""
"12086",14,2496435.0,"ok",102,"7091477",0.19458914662785562,"2020-02-29",False,0.19458914662785562
"12086",14,2496435.0,"ok",428,"7091477",0.6662512351185457,"2020-03-07",False,0.6662512351185457
"12086",14,2496435.0,"ok",1323,"7091477",0.5320194074859592,"2020-03-14",False,0.5320194074859592
"12086",14,2496435.0,"ok",3511,"7091477",0.5010036504243204,"2020-03-21",False,0.5010036504243204
"12086",14,2496435.0,"ok",9421,"7091477",0.4993661332101109,"2020-03-28",False,0.4993661332101109
"12086",14,2496435.0,"ok",24513,"7091477",0.5001539764399993,"2020-04-04",False,0.5001539764399993
"12086",14,2496435.0,"ok",61529,"7091477",0.4992341081935364,"2020-04-11",False,0.4992341081935364
"12086",14,2496435.0,"stale",0,"7268681","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"7268681","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"7268681","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"7268681","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"7268681","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"7268681","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"7268681","","2020-02-08",True,""
"12086",14,2496435.0,"ok",14,"7268681",0.09386804754764841,"2020-02-15",True,""
"12086",14,2496435.0,"ok",43,"7268681",0.3496403495196766,"2020-02-22",True,""
"12086",14,2496435.0,"ok",176,"7268681",0.40972067703356224,"2020-02-29",False,0.40972067703356224
"12086",14,2496435.0,"ok",468,"7268681",0.46584024927141887,"2020-03-07",False,0.46584024927141887
"12086",14,2496435.0,"ok",1317,"7268681",0.5048662987106152,"2020-03-14",False,0.5048662987106152
"12086",14,2496435.0,"ok",3674,"7268681",0.4981219822421634,"2020-03-21",False,0.4981219822421634
"12086",14,2496435.0,"ok",10151,"7268681",0.5134890867288043,"2020-03-28",False,0.5134890867288043
"12086",14,2496435.0,"ok",26330,"7268681",0.4853692836315769,"2020-04-04",False,0.4853692836315769
"12086",14,2496435.0,"ok",62518,"7268681",0.4601561843264322,"2020-04-11",False,0.4601561843264322
"12086",14,2496435.0,"stale",0,"7313676","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"7313676","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"7313676","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"7313676","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"7313676","","2020-01-25",True,""
