"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12105",14,602095.0,"stale",0,"4995435","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-03-21",True,""
"12105",14,602095.0,"ok",17,"4995435",3.3129576523097892,"2020-03-28",True,""
"12105",14,602095.0,"ok",80,"4995435",0.5272574386438007,"2020-04-04",True,""
"12105",14,602095.0,"ok",151,"4995435",0.3454120558790072,"2020-04-11",False,0.3454120558790072
"12105",14,602095.0,"stale",0,"5106009","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"5106009","","2020-03-21",True,""
"12105",14,602095.0,"ok",4,"5106009",0.00045089372215706934,"2020-03-28",True,""
"12105",14,602095.0,"ok",36,"5106009",0.7708562527370083,"2020-04-04",True,""
"12105",14,602095.0,"ok",167,"5106009",0.6517102977065826,"2020-04-11",False,0.6517102977065826
"12105",14,602095.0,"stale",0,"5170062","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5170062","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"5170062","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"5170062",0.4786390256494287,"2020-03-28",True,""
"12105",14,602095.0,"ok",49,"5170062",0.31966391366434227,"2020-04-04",True,""
"12105",14,602095.0,"ok",142,"5170062",0.6186846125591625,"2020-04-11",False,0.6186846125591625
"12105",14,602095.0,"stale",0,"5240136","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"5240136","","2020-03-21",True,""
"12105",14,602095.0,"ok",7,"5240136",1.1887204014338046,"2020-03-28",True,""
"12105",14,602095.0,"ok",33,"5240136",0.29003880900644524,"2020-04-04",True,""
"12105",14,602095.0,"ok",122,"5240136",0.5552138711078753,"2020-04-11",False,0.5552138711078753
"12105",14,602095.0,"stale",0,"5513146","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-03-21",True,""
"12105",14,602095.0,"stale",0,"5513146","","2020-03-28",True,""
"12105",14,602095.0,"ok",19,"5513146",0.5288676902132675,"2020-04-04",True,""
"12105",14,602095.0,"ok",114,"5513146",0.917162281265392,"2020-04-11",False,0.917162281265392
"12105",14,602095.0,"stale",0,"5686093","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"5686093","","2020-03-21",True,""
"12105",14,602095.0,"ok",6,"5686093",3.5281133077956657,"2020-03-28",True,""
"12105",14,602095.0,"ok",34,"5686093",0.6828044023514532,"2020-04-04",True,""
"12105",14,602095.0,"ok",106,"5686093",0.528022157320919,"2020-04-11",False,0.528022157320919
"12105",14,602095.0,"stale",0,"5753268","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"5753268","","2020-03-21",True,""
"12105",14,602095.0,"stale",5,"5753268","","2020-03-28",True,""
"12105",14,602095.0,"ok",31,"5753268",0.6454780393180765,"2020-04-04",True,""
"12105",14,602095.0,"ok",111,"5753268",0.5979394359314052,"2020-04-11",False,0.5979394359314052
"12105",14,602095.0,"stale",0,"6135921","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6135921","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"6135921","","2020-03-21",True,""
"12105",14,602095.0,"ok",9,"6135921",2.2944816521574074,"2020-03-28",True,""
"12105",14,602095.0,"ok",45,"6135921",0.6566254602419092,"2020-04-04",True,""
"12105",14,602095.0,"ok",159,"6135921",0.7385911341616876,"2020-04-11",False,0.7385911341616876
"12105",14,602095.0,"stale",0,"6145919","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"6145919","","2020-03-21",True,""
"12105",14,602095.0,"ok",6,"6145919",0.30290135526046186,"2020-03-28",True,""
"12105",14,602095.0,"ok",40,"6145919",0.5333383000158467,"2020-04-04",True,""
"12105",14,602095.0,"ok",166,"6145919",0.850123662765518,"2020-04-11",False,0.850123662765518
"12105",14,602095.0,"stale",0,"6315343","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"6315343","","2020-03-21",True,""
"12105",14,602095.0,"ok",14,"6315343",0.7414361235339046,"2020-03-28",True,""
"12105",14,602095.0,"ok",58,"6315343",0.7434050398964401,"2020-04-04",True,""
"12105",14,602095.0,"ok",131,"6315343",0.4616529371714354,"2020-04-11",False,0.4616529371714354
"12105",14,602095.0,"stale",0,"6595248","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"6595248","","2020-03-21",True,""
"12105",14,602095.0,"ok",11,"6595248",0.8240158643099688,"2020-03-28",True,""
"12105",14,602095.0,"ok",53,"6595248",0.7779140719140699,"2020-04-04",True,""
"12105",14,602095.0,"ok",132,"6595248",0.47658490766234296,"2020-04-11",False,0.47658490766234296
"12105",14,602095.0,"stale",0,"6742372","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"6742372","","2020-03-21",True,""
"12105",14,602095.0,"stale",6,"6742372","","2020-03-28",True,""
"12105",14,602095.0,"ok",89,"6742372",0.7133624992334324,"2020-04-04",True,""
"12105",14,602095.0,"ok",228,"6742372",0.53430316708749,"2020-04-11",False,0.53430316708749
"12105",14,602095.0,"stale",0,"6922939","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"6922939","","2020-03-21",True,""
"12105",14,602095.0,"ok",15,"6922939",0.49954289177629807,"2020-03-28",True,""
"12105",14,602095.0,"ok",77,"6922939",0.6296838588585203,"2020-04-04",True,""
"12105",14,602095.0,"ok",170,"6922939",0.3996990829532904,"2020-04-11",False,0.3996990829532904
"12105",14,602095.0,"stale",0,"7010455","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"7010455","","2020-03-21",True,""
"12105",14,602095.0,"ok",9,"7010455",2.2027052950801447,"2020-03-28",True,""
"12105",14,602095.0,"ok",52,"7010455",0.8250397558948678,"2020-04-04",True,""
"12105",14,602095.0,"ok",144,"7010455",0.4999725206798722,"2020-04-11",False,0.4999725206798722
"12105",14,602095.0,"stale",0,"7091477","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"7091477","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"7091477","","2020-03-21",True,""
"12105",14,602095.0,"ok",31,"7091477",1.879056623981237,"2020-03-28",True,""
"12105",14,602095.0,"ok",82,"7091477",0.37603151681434355,"2020-04-04",True,""
"12105",14,602095.0,"ok",151,"7091477",0.3317021492752924,"2020-04-11",False,0.3317021492752924
"12105",14,602095.0,"stale",0,"7268681","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"7268681","","2020-03-21",True,""
"12105",14,602095.0,"ok",10,"7268681",0.15268333174142099,"2020-03-28",True,""
"12105",14,602095.0,"ok",51,"7268681",0.5215786630070852,"2020-04-04",True,""
"12105",14,602095.0,"ok",126,"7268681",0.4924882375763877,"2020-04-11",False,0.4924882375763877
"12105",14,602095.0,"stale",0,"7313676","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"7313676","","2020-03-21",True,""
"12105",14,602095.0,"ok",14,"7313676",0.5119570081502541,"2020-03-28",True,""
"12105",14,602095.0,"ok",43,"7313676",0.36529965866873987,"2020-04-04",True,""
"12105",14,602095.0,"ok",123,"7313676",0.5187432196425986,"2020-04-11",False,0.5187432196425986
"12105",14,602095.0,"stale",0,"7549469","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"7549469","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"7549469","","2020-03-21",True,""
"12105",14,602095.0,"ok",15,"7549469",1.1630357093447368,"2020-03-28",True,""
"12105",14,602095.0,"ok",66,"7549469",0.6178054090199125,"2020-04-04",True,""
"12105",14,602095.0,"ok",153,"7549469",0.3872113076098965,"2020-04-11",False,0.3872113076098965
"12105",14,602095.0,"stale",0,"8334300","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"8334300","","2020-03-07",True,""
"12105",14,602095.0,"ok",1,"8334300",0.0016568820082164207,"2020-03-14",True,""
"12105",14,602095.0,"ok",1,"8334300",0.0002781932048153894,"2020-03-21",True,""
"12105",14,602095.0,"ok",4,"8334300",0.028630182292080242,"2020-03-28",True,""
"12105",14,602095.0,"ok",47,"8334300",0.41563844632283814,"2020-04-04",True,""
"12105",14,602095.0,"ok",107,"8334300",0.3234032861811136,"2020-04-11",False,0.3234032861811136
"12105",14,602095.0,"stale",0,"8573365","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"8573365","","2020-03-21",True,""
"12105",14,602095.0,"ok",16,"8573365",9.14830472729356,"2020-03-28",True,""
"12105",14,602095.0,"ok",76,"8573365",0.2344847467193143,"2020-04-04",True,""
"12105",14,602095.0,"ok",130,"8573365",0.23146295346572401,"2020-04-11",False,0.23146295346572401
"12105",14,602095.0,"stale",0,"8803050","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"8803050","","2020-03-21",True,""
"12105",14,602095.0,"stale",4,"8803050","","2020-03-28",True,""
"12105",14,602095.0,"ok",25,"8803050",0.5438245113852598,"2020-04-04",True,""
"12105",14,602095.0,"ok",94,"8803050",0.5331487167570433,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"9100456","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"9100456","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"9100456","","2020-03-21",True,""
"12105",14,602095.0,"ok",16,"9100456",1.220329565073038,"2020-03-28",True,""
"12105",14,602095.0,"ok",81,"9100456",0.5706946601718035,"2020-04-04",True,""
"12105",14,602095.0,"ok",157,"9100456",0.3226367081841953,"2020-04-11",False,0.3226367081841953
"12105",14,602095.0,"stale",0,"9504819","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"9504819","","2020-03-21",True,""
"12105",14,602095.0,"ok",9,"9504819",2.141697587766143,"2020-03-28",True,""
"12105",14,602095.0,"ok",85,"9504819",0.7789724375722891,"2020-04-04",True,""
"12105",14,602095.0,"ok",209,"9504819",0.5700667348179983,"2020-04-11",False,0.5700667348179983
"12105",14,602095.0,"stale",0,"9586466","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"9586466","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"9586466","","2020-03-21",True,""
"12105",14,602095.0,"stale",12,"9586466","","2020-03-28",True,""
"12105",14,602095.0,"ok",51,"9586466",0.6026262377861537,"2020-04-04",True,""
"12105",14,602095.0,"ok",149,"9586466",0.7015759692425458,"2020-04-11",False,0.7015759692425458
"12105",14,602095.0,"stale",0,"9746337","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-01-25",True,""
