"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"4995435","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"4995435","","2020-03-21",True,""
"12061",14,138028.0,"ok",8,"4995435",0.3276571072411351,"2020-03-28",True,""
"12061",14,138028.0,"ok",27,"4995435",0.4492482766958854,"2020-04-04",True,""
"12061",14,138028.0,"ok",107,"4995435",0.8316520478951395,"2020-04-11",False,0.8316520478951395
"12061",14,138028.0,"stale",0,"5106009","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5106009","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"5106009","","2020-03-21",True,""
"12061",14,138028.0,"ok",6,"5106009",0.00024828972932370327,"2020-03-28",True,""
"12061",14,138028.0,"ok",7,"5106009",8.309551803860281e-05,"2020-04-04",True,""
"12061",14,138028.0,"ok",47,"5106009",0.5893977213193804,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"5170062","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5170062","","2020-03-14",True,""
"12061",14,138028.0,"stale",3,"5170062","","2020-03-21",True,""
"12061",14,138028.0,"ok",14,"5170062",0.4521508883276057,"2020-03-28",True,""
"12061",14,138028.0,"ok",28,"5170062",0.39499770546250623,"2020-04-04",True,""
"12061",14,138028.0,"ok",70,"5170062",0.37109829841183867,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"5240136","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5240136","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"5240136","","2020-03-21",True,""
"12061",14,138028.0,"ok",7,"5240136",7.099191899485996e-05,"2020-03-28",True,""
"12061",14,138028.0,"ok",12,"5240136",0.00015306088878435357,"2020-04-04",True,""
"12061",14,138028.0,"ok",46,"5240136",0.368570395424382,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"5513146","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"5513146","","2020-03-21",True,""
"12061",14,138028.0,"ok",1,"5513146",0.00022222951959174818,"2020-03-28",True,""
"12061",14,138028.0,"ok",9,"5513146",0.26346895146836147,"2020-04-04",True,""
"12061",14,138028.0,"ok",76,"5513146",0.9147846967865149,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"5686093","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5686093","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"5686093","","2020-03-21",True,""
"12061",14,138028.0,"ok",4,"5686093",0.060825803386362204,"2020-03-28",True,""
"12061",14,138028.0,"ok",9,"5686093",0.023159593459588287,"2020-04-04",True,""
"12061",14,138028.0,"ok",89,"5686093",0.9226373018555415,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"5753268","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"5753268","","2020-03-21",True,""
"12061",14,138028.0,"ok",2,"5753268",0.00043004270165637086,"2020-03-28",True,""
"12061",14,138028.0,"ok",9,"5753268",0.007141181854731494,"2020-04-04",True,""
"12061",14,138028.0,"ok",65,"5753268",0.4981564983122376,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6135921","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"6135921","","2020-03-21",True,""
"12061",14,138028.0,"ok",2,"6135921",5.954119615034468e-05,"2020-03-28",True,""
"12061",14,138028.0,"ok",21,"6135921",1.3117571217918889,"2020-04-04",True,""
"12061",14,138028.0,"ok",83,"6135921",0.6366420734110512,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6145919","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"6145919","","2020-03-21",True,""
"12061",14,138028.0,"ok",12,"6145919",1.01963567113935,"2020-03-28",True,""
"12061",14,138028.0,"ok",25,"6145919",0.2483158684945496,"2020-04-04",True,""
"12061",14,138028.0,"ok",72,"6145919",0.41009325511286215,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6315343","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6315343","","2020-03-14",True,""
"12061",14,138028.0,"stale",5,"6315343","","2020-03-21",True,""
"12061",14,138028.0,"ok",23,"6315343",0.5676785278203834,"2020-03-28",True,""
"12061",14,138028.0,"ok",22,"6315343",0.1158641514806654,"2020-04-04",True,""
"12061",14,138028.0,"ok",68,"6315343",0.5726121462203554,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6595248","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6595248","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"6595248","","2020-03-21",True,""
"12061",14,138028.0,"ok",9,"6595248",0.0010950887118970814,"2020-03-28",True,""
"12061",14,138028.0,"ok",30,"6595248",0.2923089327692629,"2020-04-04",True,""
"12061",14,138028.0,"ok",92,"6595248",0.3685831189043358,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6742372","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"6742372","","2020-03-21",True,""
"12061",14,138028.0,"stale",10,"6742372","","2020-03-28",True,""
"12061",14,138028.0,"ok",22,"6742372",0.24529460796775207,"2020-04-04",True,""
"12061",14,138028.0,"ok",96,"6742372",0.5965384722400293,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"6922939","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"6922939","","2020-03-14",True,""
"12061",14,138028.0,"ok",5,"6922939",1.844801311334619,"2020-03-21",True,""
"12061",14,138028.0,"ok",25,"6922939",0.5637023114774701,"2020-03-28",True,""
"12061",14,138028.0,"ok",25,"6922939",0.13232405115619367,"2020-04-04",True,""
"12061",14,138028.0,"ok",54,"6922939",0.3148558234752165,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"7010455","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"7010455","","2020-03-21",True,""
"12061",14,138028.0,"stale",1,"7010455","","2020-03-28",True,""
"12061",14,138028.0,"ok",14,"7010455",0.6281333920470009,"2020-04-04",True,""
"12061",14,138028.0,"ok",74,"7010455",0.7806921227361107,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"7091477","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"7091477","","2020-03-14",True,""
"12061",14,138028.0,"stale",4,"7091477","","2020-03-21",True,""
"12061",14,138028.0,"ok",22,"7091477",0.055471001792303284,"2020-03-28",True,""
"12061",14,138028.0,"ok",47,"7091477",0.3522689136771068,"2020-04-04",True,""
"12061",14,138028.0,"ok",92,"7091477",0.44615718019718725,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"7268681","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"7268681","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"7268681","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"7268681",0.00038941587593136894,"2020-03-28",True,""
"12061",14,138028.0,"ok",15,"7268681",0.4585528658137714,"2020-04-04",True,""
"12061",14,138028.0,"ok",79,"7268681",0.8527513727837854,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"7313676","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"7313676","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"7313676","","2020-03-21",True,""
"12061",14,138028.0,"ok",7,"7313676",0.3659695210440647,"2020-03-28",True,""
"12061",14,138028.0,"ok",24,"7313676",0.34102693778146437,"2020-04-04",True,""
"12061",14,138028.0,"ok",62,"7313676",0.28596466945554816,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"7549469","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"7549469","","2020-03-14",True,""
"12061",14,138028.0,"ok",3,"7549469",0.0013643702929491668,"2020-03-21",True,""
"12061",14,138028.0,"ok",17,"7549469",0.4368923428086788,"2020-03-28",True,""
"12061",14,138028.0,"ok",23,"7549469",0.2987204541706375,"2020-04-04",True,""
"12061",14,138028.0,"ok",85,"7549469",0.5756557381333708,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"8334300","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"8334300","","2020-03-14",True,""
"12061",14,138028.0,"ok",2,"8334300",1.0181858833591517,"2020-03-21",True,""
"12061",14,138028.0,"ok",8,"8334300",0.5299745297790005,"2020-03-28",True,""
"12061",14,138028.0,"ok",15,"8334300",0.0025573205339733196,"2020-04-04",True,""
"12061",14,138028.0,"ok",81,"8334300",0.7789270765526577,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"8573365","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"8573365","","2020-03-14",True,""
"12061",14,138028.0,"stale",2,"8573365","","2020-03-21",True,""
"12061",14,138028.0,"ok",35,"8573365",0.5455264792544511,"2020-03-28",True,""
"12061",14,138028.0,"ok",54,"8573365",0.23339918957367942,"2020-04-04",True,""
"12061",14,138028.0,"ok",100,"8573365",0.26900909171778414,"2020-04-11",False,0.26900909171778414
"12061",14,138028.0,"stale",0,"8803050","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"8803050","","2020-03-21",True,""
"12061",14,138028.0,"ok",2,"8803050",0.0006533789230577184,"2020-03-28",True,""
"12061",14,138028.0,"ok",6,"8803050",0.0007967959676921702,"2020-04-04",True,""
"12061",14,138028.0,"ok",87,"8803050",0.8930025757733181,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"9100456","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"9100456","","2020-03-07",True,""
"12061",14,138028.0,"stale",1,"9100456","","2020-03-14",True,""
"12061",14,138028.0,"ok",1,"9100456",0.0012664583434469838,"2020-03-21",True,""
"12061",14,138028.0,"ok",7,"9100456",0.23934833761710683,"2020-03-28",True,""
"12061",14,138028.0,"ok",23,"9100456",0.35307502948728325,"2020-04-04",True,""
"12061",14,138028.0,"ok",82,"9100456",0.4523706616393688,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"9504819","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"9504819","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"9504819",0.0047639116732884935,"2020-03-28",True,""
"12061",14,138028.0,"ok",20,"9504819",0.3946894437881875,"2020-04-04",True,""
"12061",14,138028.0,"ok",109,"9504819",0.9684180741911275,"2020-04-11",False,0.9684180741911275
"12061",14,138028.0,"stale",0,"9586466","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"9586466","","2020-03-14",True,""
"12061",14,138028.0,"ok",3,"9586466",0.33132699478161404,"2020-03-21",True,""
"12061",14,138028.0,"ok",17,"9586466",0.2768547273498523,"2020-03-28",True,""
"12061",14,138028.0,"ok",27,"9586466",0.14135591797357117,"2020-04-04",True,""
"12061",14,138028.0,"ok",76,"9586466",0.3429515544121644,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"9746337","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-02-22",True,""
