"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12033",14,297619.0,"stale",0,"5106009","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5106009","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"5106009","","2020-04-04",True,""
"12033",14,297619.0,"ok",9,"5106009",0.630491449193022,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"5170062","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5170062","","2020-03-28",True,""
"12033",14,297619.0,"stale",6,"5170062","","2020-04-04",True,""
"12033",14,297619.0,"ok",33,"5170062",1.048691921934825,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"5240136","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5240136","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"5240136","","2020-04-04",True,""
"12033",14,297619.0,"ok",17,"5240136",0.6002989743301539,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"5513146","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"5513146","","2020-04-04",True,""
"12033",14,297619.0,"stale",2,"5513146","","2020-04-11",True,""
"12033",14,297619.0,"stale",0,"5686093","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5686093","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"5686093","","2020-04-04",True,""
"12033",14,297619.0,"ok",6,"5686093",0.5641103885882751,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"5753268","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"5753268","","2020-04-04",True,""
"12033",14,297619.0,"ok",14,"5753268",0.4746419844026956,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6135921","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6135921","","2020-03-28",True,""
"12033",14,297619.0,"ok",1,"6135921",0.015356626503635167,"2020-04-04",True,""
"12033",14,297619.0,"ok",21,"6135921",0.7002135948016529,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6145919","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6145919","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"6145919","","2020-04-04",True,""
"12033",14,297619.0,"ok",14,"6145919",0.6616166488985142,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6315343","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6315343","","2020-03-28",True,""
"12033",14,297619.0,"ok",5,"6315343",0.32114485168698303,"2020-04-04",True,""
"12033",14,297619.0,"ok",25,"6315343",0.49725078735104944,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6595248","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6595248","","2020-03-28",True,""
"12033",14,297619.0,"ok",2,"6595248",0.7869994852399738,"2020-04-04",True,""
"12033",14,297619.0,"ok",15,"6595248",0.3894845112997391,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6742372","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6742372","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"6742372","","2020-04-04",True,""
"12033",14,297619.0,"ok",30,"6742372",1.5141873685395713,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"6922939","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"6922939","","2020-03-28",True,""
"12033",14,297619.0,"stale",5,"6922939","","2020-04-04",True,""
"12033",14,297619.0,"ok",29,"6922939",0.787316451057785,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"7010455","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"7010455","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"7010455","","2020-04-04",True,""
"12033",14,297619.0,"ok",11,"7010455",0.33007291699766894,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"7091477","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"7091477","","2020-03-21",True,""
"12033",14,297619.0,"ok",1,"7091477",0.004901114087682613,"2020-03-28",True,""
"12033",14,297619.0,"ok",6,"7091477",0.0399098741154522,"2020-04-04",True,""
"12033",14,297619.0,"ok",57,"7091477",0.7836595681905602,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"7268681","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"7268681","","2020-03-28",True,""
"12033",14,297619.0,"stale",4,"7268681","","2020-04-04",True,""
"12033",14,297619.0,"ok",11,"7268681",0.09174720864248725,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"7313676","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"7313676","","2020-03-28",True,""
"12033",14,297619.0,"stale",4,"7313676","","2020-04-04",True,""
"12033",14,297619.0,"ok",22,"7313676",0.24303056676425472,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"7549469","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"7549469","","2020-03-28",True,""
"12033",14,297619.0,"stale",4,"7549469","","2020-04-04",True,""
"12033",14,297619.0,"ok",27,"7549469",1.0052184445574428,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"8334300","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"8334300","","2020-03-21",True,""
"12033",14,297619.0,"ok",1,"8334300",0.009943077805174266,"2020-03-28",True,""
"12033",14,297619.0,"ok",2,"8334300",0.02158085244989469,"2020-04-04",True,""
"12033",14,297619.0,"ok",19,"8334300",1.5260791881513598,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"8573365","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"8573365","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"8573365","","2020-04-04",True,""
"12033",14,297619.0,"ok",56,"8573365",1.0983457100075842,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"8803050","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"8803050","","2020-04-04",True,""
"12033",14,297619.0,"stale",5,"8803050","","2020-04-11",True,""
"12033",14,297619.0,"stale",0,"9100456","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"9100456","","2020-03-21",True,""
"12033",14,297619.0,"stale",1,"9100456","","2020-03-28",True,""
"12033",14,297619.0,"ok",4,"9100456",0.34729757642883147,"2020-04-04",True,""
"12033",14,297619.0,"ok",25,"9100456",0.5542478965621083,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"9504819","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"9504819","","2020-04-04",True,""
"12033",14,297619.0,"ok",22,"9504819",1.097574041389109,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"9586466","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"9586466","","2020-03-28",True,""
"12033",14,297619.0,"ok",5,"9586466",0.14639774591767563,"2020-04-04",True,""
"12033",14,297619.0,"ok",31,"9586466",0.9285040417368546,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"9746337","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"9746337","","2020-03-28",True,""
"12033",14,297619.0,"ok",11,"9746337",1.910311389392231,"2020-04-04",True,""
"12033",14,297619.0,"ok",48,"9746337",0.433216413962543,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"9797259","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"9797259","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"9797259","","2020-04-04",True,""
"12033",14,297619.0,"ok",12,"9797259",0.5775522562739003,"2020-04-11",True,""
