"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12093",14,39996.0,"stale",0,"5106009","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"5106009","","2020-04-04",True,""
"12093",14,39996.0,"ok",16,"5106009",0.9649548476019877,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5170062","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5170062","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"5170062","","2020-04-04",True,""
"12093",14,39996.0,"ok",14,"5170062",0.0663621320399577,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5240136","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"5240136","","2020-04-04",True,""
"12093",14,39996.0,"stale",4,"5240136","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5513146","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5513146","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"5513146","","2020-04-04",True,""
"12093",14,39996.0,"stale",8,"5513146","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5686093","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"5686093","","2020-04-04",True,""
"12093",14,39996.0,"stale",13,"5686093","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5753268","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"5753268","","2020-04-04",True,""
"12093",14,39996.0,"stale",10,"5753268","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6135921","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"6135921","","2020-04-04",True,""
"12093",14,39996.0,"ok",12,"6135921",0.5099681923520775,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6145919","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6145919","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"6145919","","2020-04-04",True,""
"12093",14,39996.0,"ok",35,"6145919",2.7470909918324278,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6315343","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6315343","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"6315343","","2020-04-04",True,""
"12093",14,39996.0,"ok",16,"6315343",0.29852463714175853,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6595248","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"6595248","","2020-04-04",True,""
"12093",14,39996.0,"ok",35,"6595248",3.220057689958982,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6742372","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"6742372","","2020-04-04",True,""
"12093",14,39996.0,"ok",18,"6742372",0.5453358733504805,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"6922939","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"6922939","","2020-04-04",True,""
"12093",14,39996.0,"ok",6,"6922939",0.0016080847025977116,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"7010455","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"7010455","","2020-04-04",True,""
"12093",14,39996.0,"ok",10,"7010455",0.21014204816302834,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"7091477","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"7091477","","2020-04-04",True,""
"12093",14,39996.0,"ok",40,"7091477",1.8230994258938842,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"7268681","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"7268681","","2020-04-04",True,""
"12093",14,39996.0,"ok",17,"7268681",0.008591328987691351,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"7313676","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"7313676","","2020-04-04",True,""
"12093",14,39996.0,"ok",16,"7313676",0.4173951708311157,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"7549469","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"7549469","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"7549469","","2020-04-04",True,""
"12093",14,39996.0,"ok",18,"7549469",0.6928424752630751,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"8334300","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"8334300","","2020-04-04",True,""
"12093",14,39996.0,"ok",26,"8334300",1.0595359240124027,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"8573365","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"8573365","","2020-04-04",True,""
"12093",14,39996.0,"ok",10,"8573365",0.0027719597312558762,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"8803050","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"8803050","","2020-04-04",True,""
"12093",14,39996.0,"ok",6,"8803050",0.0011543561626917468,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"9100456","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"9100456","","2020-03-28",True,""
"12093",14,39996.0,"ok",1,"9100456",0.0009275545856552341,"2020-04-04",True,""
"12093",14,39996.0,"ok",19,"9100456",1.0628105597867683,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"9504819","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"9504819","","2020-04-04",True,""
"12093",14,39996.0,"ok",17,"9504819",6.773627705052547,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"9586466","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"9586466","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"9586466","","2020-04-04",True,""
"12093",14,39996.0,"ok",14,"9586466",3.534620914931473,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"9746337","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"9746337","","2020-03-28",True,""
"12093",14,39996.0,"stale",3,"9746337","","2020-04-04",True,""
"12093",14,39996.0,"ok",31,"9746337",0.7692489448584177,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"9797259","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"9797259","","2020-04-04",True,""
"12093",14,39996.0,"stale",5,"9797259","","2020-04-11",True,""
