"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12073",14,275487.0,"stale",4,"4995435","","2020-04-04",True,""
"12073",14,275487.0,"ok",38,"4995435",0.6066727515021495,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5106009","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5106009","","2020-03-28",True,""
"12073",14,275487.0,"stale",3,"5106009","","2020-04-04",True,""
"12073",14,275487.0,"ok",11,"5106009",0.11703595835978972,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5170062","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5170062","","2020-03-28",True,""
"12073",14,275487.0,"stale",10,"5170062","","2020-04-04",True,""
"12073",14,275487.0,"ok",35,"5170062",0.5421310689306114,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5240136","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5240136","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"5240136","","2020-04-04",True,""
"12073",14,275487.0,"ok",20,"5240136",0.474150921232944,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5513146","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-03-28",True,""
"12073",14,275487.0,"stale",0,"5513146","","2020-04-04",True,""
"12073",14,275487.0,"ok",7,"5513146",0.4466180472185036,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5686093","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5686093","","2020-03-28",True,""
"12073",14,275487.0,"stale",1,"5686093","","2020-04-04",True,""
"12073",14,275487.0,"ok",12,"5686093",0.1873930474907425,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"5753268","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"5753268","","2020-03-28",True,""
"12073",14,275487.0,"stale",1,"5753268","","2020-04-04",True,""
"12073",14,275487.0,"ok",17,"5753268",0.6513681225991698,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6135921","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6135921","","2020-03-28",True,""
"12073",14,275487.0,"stale",1,"6135921","","2020-04-04",True,""
"12073",14,275487.0,"ok",23,"6135921",0.5980447306509085,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6145919","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6145919","","2020-03-28",True,""
"12073",14,275487.0,"ok",2,"6145919",0.11125672743375119,"2020-04-04",True,""
"12073",14,275487.0,"ok",22,"6145919",0.48108930060094707,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6315343","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6315343","","2020-03-28",True,""
"12073",14,275487.0,"ok",9,"6315343",0.5909920017511738,"2020-04-04",True,""
"12073",14,275487.0,"ok",28,"6315343",0.17770409042156646,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6595248","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6595248","","2020-03-28",True,""
"12073",14,275487.0,"stale",5,"6595248","","2020-04-04",True,""
"12073",14,275487.0,"ok",22,"6595248",0.45146983204435137,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6742372","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6742372","","2020-03-28",True,""
"12073",14,275487.0,"stale",1,"6742372","","2020-04-04",True,""
"12073",14,275487.0,"ok",40,"6742372",1.1952000415613342,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"6922939","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"6922939","","2020-03-28",True,""
"12073",14,275487.0,"ok",7,"6922939",0.5454568201304374,"2020-04-04",True,""
"12073",14,275487.0,"ok",39,"6922939",0.4809642008659525,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"7010455","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"7010455","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"7010455","","2020-04-04",True,""
"12073",14,275487.0,"ok",18,"7010455",0.2362258408565736,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"7091477","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"7091477","","2020-03-21",True,""
"12073",14,275487.0,"stale",1,"7091477","","2020-03-28",True,""
"12073",14,275487.0,"ok",12,"7091477",1.4884602762203079,"2020-04-04",True,""
"12073",14,275487.0,"ok",58,"7091477",0.5638310520863395,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"7268681","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"7268681","","2020-03-28",True,""
"12073",14,275487.0,"ok",6,"7268681",1.6284236736844784,"2020-04-04",True,""
"12073",14,275487.0,"ok",19,"7268681",0.48746170123600846,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"7313676","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"7313676","","2020-03-28",True,""
"12073",14,275487.0,"ok",7,"7313676",1.6138301560207926,"2020-04-04",True,""
"12073",14,275487.0,"ok",25,"7313676",0.32692187478473905,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"7549469","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"7549469","","2020-03-28",True,""
"12073",14,275487.0,"ok",7,"7549469",0.8572158938973928,"2020-04-04",True,""
"12073",14,275487.0,"ok",35,"7549469",0.6810424166066056,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"8334300","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"8334300","","2020-03-21",True,""
"12073",14,275487.0,"stale",1,"8334300","","2020-03-28",True,""
"12073",14,275487.0,"ok",4,"8334300",0.5931622895167173,"2020-04-04",True,""
"12073",14,275487.0,"ok",27,"8334300",0.9311609936501193,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"8573365","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"8573365","","2020-03-28",True,""
"12073",14,275487.0,"stale",5,"8573365","","2020-04-04",True,""
"12073",14,275487.0,"ok",59,"8573365",0.42725602327070294,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"8803050","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-03-28",True,""
"12073",14,275487.0,"stale",0,"8803050","","2020-04-04",True,""
"12073",14,275487.0,"ok",14,"8803050",1.986409388992606,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"9100456","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"9100456","","2020-03-21",True,""
"12073",14,275487.0,"ok",1,"9100456",0.00047315955780737073,"2020-03-28",True,""
"12073",14,275487.0,"ok",6,"9100456",0.08439232587608103,"2020-04-04",True,""
"12073",14,275487.0,"ok",37,"9100456",0.7245429038865767,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"9504819","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"9504819","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"9504819","","2020-04-04",True,""
"12073",14,275487.0,"ok",27,"9504819",1.7657869198620268,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"9586466","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"9586466","","2020-03-21",True,""
"12073",14,275487.0,"stale",1,"9586466","","2020-03-28",True,""
"12073",14,275487.0,"ok",8,"9586466",0.3766099181835376,"2020-04-04",True,""
"12073",14,275487.0,"ok",34,"9586466",0.5020777332984034,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"9746337","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"9746337","","2020-03-21",True,""
"12073",14,275487.0,"stale",2,"9746337","","2020-03-28",True,""
"12073",14,275487.0,"ok",21,"9746337",1.1318689563103141,"2020-04-04",True,""
"12073",14,275487.0,"ok",54,"9746337",0.35539626898362114,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"9797259","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"9797259","","2020-03-28",True,""
