"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12017",14,141236.0,"stale",4,"4995435","","2020-04-04",True,""
"12017",14,141236.0,"ok",8,"4995435",0.0700125062710675,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5106009","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"5106009","","2020-03-28",True,""
"12017",14,141236.0,"ok",3,"5106009",0.28950276939803876,"2020-04-04",True,""
"12017",14,141236.0,"ok",5,"5106009",0.15929311379174588,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5170062","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5170062","","2020-03-21",True,""
"12017",14,141236.0,"stale",1,"5170062","","2020-03-28",True,""
"12017",14,141236.0,"ok",11,"5170062",0.7985077533438325,"2020-04-04",True,""
"12017",14,141236.0,"ok",12,"5170062",0.056058245716672755,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5240136","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"5240136","","2020-03-28",True,""
"12017",14,141236.0,"stale",6,"5240136","","2020-04-04",True,""
"12017",14,141236.0,"ok",7,"5240136",0.0021703806600097478,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5513146","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-03-28",True,""
"12017",14,141236.0,"stale",0,"5513146","","2020-04-04",True,""
"12017",14,141236.0,"stale",1,"5513146","","2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5686093","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"5686093","","2020-03-28",True,""
"12017",14,141236.0,"ok",3,"5686093",0.015292820470739928,"2020-04-04",True,""
"12017",14,141236.0,"ok",3,"5686093",0.0057975838726470885,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"5753268","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"5753268","","2020-03-28",True,""
"12017",14,141236.0,"stale",1,"5753268","","2020-04-04",True,""
"12017",14,141236.0,"ok",2,"5753268",0.017792865475678682,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6135921","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"6135921","","2020-03-28",True,""
"12017",14,141236.0,"stale",1,"6135921","","2020-04-04",True,""
"12017",14,141236.0,"ok",1,"6135921",0.006147860901344324,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6145919","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"6145919","","2020-03-28",True,""
"12017",14,141236.0,"stale",4,"6145919","","2020-04-04",True,""
"12017",14,141236.0,"ok",11,"6145919",0.051959101197894014,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6315343","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"6315343","","2020-03-28",True,""
"12017",14,141236.0,"ok",16,"6315343",1.121717632910316,"2020-04-04",True,""
"12017",14,141236.0,"ok",22,"6315343",0.25671303678210333,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6595248","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"6595248","","2020-03-28",True,""
"12017",14,141236.0,"ok",6,"6595248",0.31788152797817787,"2020-04-04",True,""
"12017",14,141236.0,"ok",9,"6595248",0.19205244560666845,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6742372","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"6742372","","2020-03-28",True,""
"12017",14,141236.0,"stale",2,"6742372","","2020-04-04",True,""
"12017",14,141236.0,"ok",9,"6742372",0.003462782139321663,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"6922939","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"6922939","","2020-03-21",True,""
"12017",14,141236.0,"stale",1,"6922939","","2020-03-28",True,""
"12017",14,141236.0,"ok",15,"6922939",0.8554066238815775,"2020-04-04",True,""
"12017",14,141236.0,"ok",24,"6922939",0.19666236000684795,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"7010455","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-03-28",True,""
"12017",14,141236.0,"stale",0,"7010455","","2020-04-04",True,""
"12017",14,141236.0,"ok",1,"7010455",0.017159721484442052,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"7091477","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"7091477","","2020-03-28",True,""
"12017",14,141236.0,"ok",18,"7091477",1.2414848393750506,"2020-04-04",True,""
"12017",14,141236.0,"ok",21,"7091477",0.0821173042323219,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"7268681","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"7268681","","2020-03-28",True,""
"12017",14,141236.0,"stale",3,"7268681","","2020-04-04",True,""
"12017",14,141236.0,"ok",4,"7268681",0.008014958380446486,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"7313676","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"7313676","","2020-03-28",True,""
"12017",14,141236.0,"ok",6,"7313676",0.4318703016137315,"2020-04-04",True,""
"12017",14,141236.0,"ok",7,"7313676",0.07163356610442839,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"7549469","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"7549469","","2020-03-21",True,""
"12017",14,141236.0,"stale",1,"7549469","","2020-03-28",True,""
"12017",14,141236.0,"ok",11,"7549469",0.5385959206438871,"2020-04-04",True,""
"12017",14,141236.0,"ok",14,"7549469",0.06740315093645752,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"8334300","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"8334300","","2020-03-28",True,""
"12017",14,141236.0,"stale",4,"8334300","","2020-04-04",True,""
"12017",14,141236.0,"ok",8,"8334300",0.021970593774108423,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"8573365","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"8573365","","2020-03-28",True,""
"12017",14,141236.0,"ok",18,"8573365",3.579270437229757,"2020-04-04",True,""
"12017",14,141236.0,"ok",35,"8573365",0.10120820825842274,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"8803050","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"8803050","","2020-03-28",True,""
"12017",14,141236.0,"stale",1,"8803050","","2020-04-04",True,""
"12017",14,141236.0,"ok",2,"8803050",0.0067824247140194985,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"9100456","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"9100456","","2020-03-21",True,""
"12017",14,141236.0,"ok",1,"9100456",0.0005164742280958819,"2020-03-28",True,""
"12017",14,141236.0,"ok",5,"9100456",0.011338460600704973,"2020-04-04",True,""
"12017",14,141236.0,"ok",5,"9100456",0.0021975123501750612,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"9504819","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"9504819","","2020-03-28",True,""
"12017",14,141236.0,"stale",3,"9504819","","2020-04-04",True,""
"12017",14,141236.0,"ok",5,"9504819",0.002958873368268982,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"9586466","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"9586466","","2020-03-21",True,""
"12017",14,141236.0,"ok",1,"9586466",0.008133153854534843,"2020-03-28",True,""
"12017",14,141236.0,"ok",12,"9586466",1.197433553564071,"2020-04-04",True,""
"12017",14,141236.0,"ok",18,"9586466",0.14225351942877906,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"9746337","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"9746337","","2020-03-21",True,""
"12017",14,141236.0,"stale",5,"9746337","","2020-03-28",True,""
"12017",14,141236.0,"ok",32,"9746337",0.6969230213355434,"2020-04-04",True,""
"12017",14,141236.0,"ok",38,"9746337",0.1654007386740774,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"9797259","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"9797259","","2020-03-21",True,""
