"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12083",14,331298.0,"stale",0,"5106009","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5106009","","2020-03-28",True,""
"12083",14,331298.0,"ok",2,"5106009",0.0158628826120806,"2020-04-04",True,""
"12083",14,331298.0,"ok",15,"5106009",0.272560391279875,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"5170062","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5170062","","2020-03-28",True,""
"12083",14,331298.0,"ok",7,"5170062",1.4861127426267235,"2020-04-04",True,""
"12083",14,331298.0,"ok",46,"5170062",1.1225680231741686,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"5240136","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5240136","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"5240136","","2020-04-04",True,""
"12083",14,331298.0,"ok",21,"5240136",1.0455933004951168,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"5513146","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5513146","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"5513146","","2020-04-04",True,""
"12083",14,331298.0,"ok",17,"5513146",1.1720386815085573,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"5686093","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5686093","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"5686093","","2020-04-04",True,""
"12083",14,331298.0,"ok",21,"5686093",0.9208637989349291,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"5753268","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"5753268","","2020-04-04",True,""
"12083",14,331298.0,"ok",28,"5753268",1.3952193398266295,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6135921","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6135921","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"6135921","","2020-04-04",True,""
"12083",14,331298.0,"ok",32,"6135921",0.8648672333536537,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6145919","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6145919","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"6145919","","2020-04-04",True,""
"12083",14,331298.0,"ok",43,"6145919",1.74007866889855,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6315343","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6315343","","2020-03-28",True,""
"12083",14,331298.0,"ok",7,"6315343",0.005275740490531353,"2020-04-04",True,""
"12083",14,331298.0,"ok",34,"6315343",0.48136213895229,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6595248","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6595248","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"6595248","","2020-04-04",True,""
"12083",14,331298.0,"ok",41,"6595248",1.1468656766318186,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6742372","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6742372","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"6742372","","2020-04-04",True,""
"12083",14,331298.0,"ok",43,"6742372",2.5393132732430272,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"6922939","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"6922939","","2020-03-28",True,""
"12083",14,331298.0,"stale",6,"6922939","","2020-04-04",True,""
"12083",14,331298.0,"ok",36,"6922939",0.7869713299146188,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"7010455","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"7010455","","2020-03-28",True,""
"12083",14,331298.0,"stale",3,"7010455","","2020-04-04",True,""
"12083",14,331298.0,"ok",24,"7010455",0.8218152182392272,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"7091477","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"7091477","","2020-03-21",True,""
"12083",14,331298.0,"stale",1,"7091477","","2020-03-28",True,""
"12083",14,331298.0,"stale",6,"7091477","","2020-04-04",True,""
"12083",14,331298.0,"ok",62,"7091477",0.5743044247244363,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"7268681","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"7268681","","2020-03-28",True,""
"12083",14,331298.0,"ok",5,"7268681",0.42889537020274326,"2020-04-04",True,""
"12083",14,331298.0,"ok",32,"7268681",0.7438980469210225,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"7313676","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"7313676","","2020-03-28",True,""
"12083",14,331298.0,"stale",4,"7313676","","2020-04-04",True,""
"12083",14,331298.0,"ok",36,"7313676",0.9387384789617227,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"7549469","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"7549469","","2020-03-28",True,""
"12083",14,331298.0,"ok",6,"7549469",0.33933255456844713,"2020-04-04",True,""
"12083",14,331298.0,"ok",38,"7549469",0.6700366706461679,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"8334300","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"8334300","","2020-03-21",True,""
"12083",14,331298.0,"ok",1,"8334300",0.0037475213646751965,"2020-03-28",True,""
"12083",14,331298.0,"ok",3,"8334300",0.012358062746754599,"2020-04-04",True,""
"12083",14,331298.0,"ok",27,"8334300",1.579593715558337,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"8573365","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"8573365","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"8573365","","2020-04-04",True,""
"12083",14,331298.0,"ok",71,"8573365",0.937999585371901,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"8803050","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"8803050","","2020-04-04",True,""
"12083",14,331298.0,"ok",13,"8803050",0.8499256565383501,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"9100456","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"9100456","","2020-03-21",True,""
"12083",14,331298.0,"stale",1,"9100456","","2020-03-28",True,""
"12083",14,331298.0,"ok",4,"9100456",0.45813238619026114,"2020-04-04",True,""
"12083",14,331298.0,"ok",38,"9100456",0.8412274043500597,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"9504819","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"9504819","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"9504819","","2020-04-04",True,""
"12083",14,331298.0,"ok",28,"9504819",0.9595240815931955,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"9586466","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"9586466","","2020-03-28",True,""
"12083",14,331298.0,"stale",5,"9586466","","2020-04-04",True,""
"12083",14,331298.0,"ok",40,"9586466",1.0866210090944086,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"9746337","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"9746337","","2020-03-28",True,""
"12083",14,331298.0,"ok",11,"9746337",0.5781438948652151,"2020-04-04",True,""
"12083",14,331298.0,"ok",63,"9746337",0.5641522750609732,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"9797259","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"9797259","","2020-03-28",True,""
"12083",14,331298.0,"ok",3,"9797259",0.40363447208318,"2020-04-04",True,""
"12083",14,331298.0,"ok",45,"9797259",1.4674460933257731,"2020-04-11",True,""
