"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12075",14,40801.0,"stale",3,"4995435","","2020-04-04",True,""
"12075",14,40801.0,"ok",21,"4995435",0.8381844738303009,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5106009","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5106009","","2020-03-28",True,""
"12075",14,40801.0,"ok",2,"5106009",0.8218710704188749,"2020-04-04",True,""
"12075",14,40801.0,"ok",7,"5106009",0.08821652871064188,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5170062","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5170062","","2020-03-28",True,""
"12075",14,40801.0,"ok",7,"5170062",0.8923754574064792,"2020-04-04",True,""
"12075",14,40801.0,"ok",18,"5170062",0.42999477249578316,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5240136","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5240136","","2020-03-28",True,""
"12075",14,40801.0,"ok",2,"5240136",0.014035127969825228,"2020-04-04",True,""
"12075",14,40801.0,"ok",9,"5240136",0.1254672134943112,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5513146","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"5513146","","2020-04-04",True,""
"12075",14,40801.0,"ok",4,"5513146",0.3953928643049123,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5686093","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5686093","","2020-03-28",True,""
"12075",14,40801.0,"ok",1,"5686093",0.0036192986016441494,"2020-04-04",True,""
"12075",14,40801.0,"ok",6,"5686093",0.19290807432860133,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"5753268","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"5753268","","2020-03-28",True,""
"12075",14,40801.0,"stale",1,"5753268","","2020-04-04",True,""
"12075",14,40801.0,"ok",6,"5753268",1.58194629367697,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6135921","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"6135921","","2020-04-04",True,""
"12075",14,40801.0,"ok",7,"6135921",0.00861803643279524,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6145919","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6145919","","2020-03-28",True,""
"12075",14,40801.0,"stale",1,"6145919","","2020-04-04",True,""
"12075",14,40801.0,"ok",15,"6145919",0.21741065961003223,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6315343","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6315343","","2020-03-28",True,""
"12075",14,40801.0,"ok",9,"6315343",0.8084508140469874,"2020-04-04",True,""
"12075",14,40801.0,"ok",23,"6315343",0.1579562011031293,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6595248","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6595248","","2020-03-28",True,""
"12075",14,40801.0,"stale",4,"6595248","","2020-04-04",True,""
"12075",14,40801.0,"ok",14,"6595248",0.3229081750766399,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6742372","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"6742372","","2020-04-04",True,""
"12075",14,40801.0,"ok",13,"6742372",0.20860055373105693,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"6922939","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"6922939","","2020-03-28",True,""
"12075",14,40801.0,"ok",7,"6922939",0.4282061159805905,"2020-04-04",True,""
"12075",14,40801.0,"ok",29,"6922939",0.40105346321877555,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"7010455","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"7010455","","2020-04-04",True,""
"12075",14,40801.0,"ok",7,"7010455",1.537167426033133,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"7091477","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"7091477","","2020-03-28",True,""
"12075",14,40801.0,"stale",10,"7091477","","2020-04-04",True,""
"12075",14,40801.0,"ok",33,"7091477",0.21574340933921815,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"7268681","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"7268681","","2020-03-28",True,""
"12075",14,40801.0,"stale",3,"7268681","","2020-04-04",True,""
"12075",14,40801.0,"ok",11,"7268681",0.31042702217124496,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"7313676","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"7313676","","2020-03-28",True,""
"12075",14,40801.0,"stale",4,"7313676","","2020-04-04",True,""
"12075",14,40801.0,"ok",16,"7313676",1.053648807949374,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"7549469","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"7549469","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"7549469",3.1789528077547664,"2020-04-04",True,""
"12075",14,40801.0,"ok",21,"7549469",0.6576586143475806,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"8334300","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"8334300","","2020-03-21",True,""
"12075",14,40801.0,"stale",1,"8334300","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"8334300",0.8161805494086515,"2020-04-04",True,""
"12075",14,40801.0,"ok",8,"8334300",0.562635762609394,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"8573365","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"8573365","","2020-03-28",True,""
"12075",14,40801.0,"stale",5,"8573365","","2020-04-04",True,""
"12075",14,40801.0,"ok",37,"8573365",0.3482633884473889,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"8803050","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"8803050","","2020-04-04",True,""
"12075",14,40801.0,"ok",5,"8803050",0.36836679327156185,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"9100456","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"9100456","","2020-03-21",True,""
"12075",14,40801.0,"ok",1,"9100456",0.0013297972667353783,"2020-03-28",True,""
"12075",14,40801.0,"ok",3,"9100456",0.002218794748990196,"2020-04-04",True,""
"12075",14,40801.0,"ok",16,"9100456",1.1840046561107194,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"9504819","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"9504819","","2020-03-28",True,""
"12075",14,40801.0,"stale",2,"9504819","","2020-04-04",True,""
"12075",14,40801.0,"ok",10,"9504819",0.5596511657804595,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"9586466","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"9586466","","2020-03-21",True,""
"12075",14,40801.0,"stale",1,"9586466","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"9586466",0.5323008817348512,"2020-04-04",True,""
"12075",14,40801.0,"ok",21,"9586466",0.5451608012658707,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"9746337","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"9746337","","2020-03-21",True,""
"12075",14,40801.0,"stale",2,"9746337","","2020-03-28",True,""
"12075",14,40801.0,"ok",21,"9746337",0.9994338498693293,"2020-04-04",True,""
"12075",14,40801.0,"ok",44,"9746337",0.4005604184935621,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"9797259","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"9797259","","2020-03-28",True,""
