"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12069",14,297052.0,"stale",0,"4995435","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-03-28",True,""
"12069",14,297052.0,"ok",8,"4995435",0.5934509204215067,"2020-04-04",True,""
"12069",14,297052.0,"ok",33,"4995435",0.87322351666663,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5106009","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"5106009","","2020-03-28",True,""
"12069",14,297052.0,"ok",6,"5106009",0.5545496312308233,"2020-04-04",True,""
"12069",14,297052.0,"ok",9,"5106009",0.006940319691479339,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5170062","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5170062","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"5170062","","2020-03-28",True,""
"12069",14,297052.0,"ok",13,"5170062",0.9595970253115714,"2020-04-04",True,""
"12069",14,297052.0,"ok",35,"5170062",0.5972664289640414,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5240136","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"5240136","","2020-03-28",True,""
"12069",14,297052.0,"ok",7,"5240136",1.7403598372311422,"2020-04-04",True,""
"12069",14,297052.0,"ok",17,"5240136",1.1564459591894014,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5513146","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"5513146","","2020-03-28",True,""
"12069",14,297052.0,"stale",1,"5513146","","2020-04-04",True,""
"12069",14,297052.0,"ok",11,"5513146",1.9737311116608207,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5686093","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"5686093","","2020-03-28",True,""
"12069",14,297052.0,"stale",4,"5686093","","2020-04-04",True,""
"12069",14,297052.0,"ok",12,"5686093",0.05854756519269609,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"5753268","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"5753268","","2020-03-28",True,""
"12069",14,297052.0,"stale",2,"5753268","","2020-04-04",True,""
"12069",14,297052.0,"ok",18,"5753268",1.1555637120705122,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6135921","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"6135921","","2020-03-28",True,""
"12069",14,297052.0,"stale",2,"6135921","","2020-04-04",True,""
"12069",14,297052.0,"ok",26,"6135921",0.9899420102784647,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6145919","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"6145919","","2020-03-28",True,""
"12069",14,297052.0,"stale",10,"6145919","","2020-04-04",True,""
"12069",14,297052.0,"ok",32,"6145919",0.7037116647568963,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6315343","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6315343","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"6315343","","2020-03-28",True,""
"12069",14,297052.0,"ok",21,"6315343",0.7741012719638716,"2020-04-04",True,""
"12069",14,297052.0,"ok",30,"6315343",0.1378229375944227,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6595248","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"6595248","","2020-03-28",True,""
"12069",14,297052.0,"ok",7,"6595248",0.2529250952409565,"2020-04-04",True,""
"12069",14,297052.0,"ok",39,"6595248",1.2477246538572664,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6742372","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"6742372","","2020-03-28",True,""
"12069",14,297052.0,"stale",6,"6742372","","2020-04-04",True,""
"12069",14,297052.0,"ok",31,"6742372",0.8297739052956083,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"6922939","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"6922939","","2020-03-21",True,""
"12069",14,297052.0,"stale",2,"6922939","","2020-03-28",True,""
"12069",14,297052.0,"ok",19,"6922939",1.1613541683082385,"2020-04-04",True,""
"12069",14,297052.0,"ok",33,"6922939",0.25759219770225905,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"7010455","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-03-28",True,""
"12069",14,297052.0,"stale",0,"7010455","","2020-04-04",True,""
"12069",14,297052.0,"ok",17,"7010455",0.4520900478125487,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"7091477","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"7091477","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"7091477","","2020-03-28",True,""
"12069",14,297052.0,"ok",21,"7091477",0.5522403192477346,"2020-04-04",True,""
"12069",14,297052.0,"ok",59,"7091477",0.5189589728137556,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"7268681","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"7268681","","2020-03-28",True,""
"12069",14,297052.0,"stale",6,"7268681","","2020-04-04",True,""
"12069",14,297052.0,"ok",19,"7268681",0.2564177860509228,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"7313676","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"7313676","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"7313676","","2020-03-28",True,""
"12069",14,297052.0,"ok",8,"7313676",0.8010635687354972,"2020-04-04",True,""
"12069",14,297052.0,"ok",28,"7313676",0.5852233340335584,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"7549469","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"7549469","","2020-03-21",True,""
"12069",14,297052.0,"stale",2,"7549469","","2020-03-28",True,""
"12069",14,297052.0,"ok",14,"7549469",0.8136431135783151,"2020-04-04",True,""
"12069",14,297052.0,"ok",27,"7549469",0.4635994137497409,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"8334300","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"8334300","","2020-03-21",True,""
"12069",14,297052.0,"ok",1,"8334300",0.10575526054709322,"2020-03-28",True,""
"12069",14,297052.0,"ok",5,"8334300",0.06920578706567365,"2020-04-04",True,""
"12069",14,297052.0,"ok",21,"8334300",0.4457279218440901,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"8573365","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"8573365","","2020-03-28",True,""
"12069",14,297052.0,"ok",27,"8573365",2.116246792800025,"2020-04-04",True,""
"12069",14,297052.0,"ok",65,"8573365",0.35928112738379525,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"8803050","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"8803050","","2020-03-28",True,""
"12069",14,297052.0,"stale",2,"8803050","","2020-04-04",True,""
"12069",14,297052.0,"ok",14,"8803050",1.1296630846889273,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"9100456","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"9100456","","2020-03-21",True,""
"12069",14,297052.0,"ok",1,"9100456",0.00015793354384252762,"2020-03-28",True,""
"12069",14,297052.0,"ok",7,"9100456",0.35983641880877704,"2020-04-04",True,""
"12069",14,297052.0,"ok",30,"9100456",0.9529791056965687,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"9504819","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"9504819","","2020-03-28",True,""
"12069",14,297052.0,"stale",3,"9504819","","2020-04-04",True,""
"12069",14,297052.0,"ok",26,"9504819",0.996524153247881,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"9586466","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"9586466","","2020-03-21",True,""
"12069",14,297052.0,"stale",2,"9586466","","2020-03-28",True,""
"12069",14,297052.0,"ok",15,"9586466",1.7662890400371398,"2020-04-04",True,""
"12069",14,297052.0,"ok",32,"9586466",0.4611226851579524,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"9746337","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"9746337","","2020-03-21",True,""
"12069",14,297052.0,"ok",7,"9746337",1.6849794164822842,"2020-03-28",True,""
"12069",14,297052.0,"ok",37,"9746337",0.5703054260006082,"2020-04-04",True,""
"12069",14,297052.0,"ok",51,"9746337",0.3302908377402224,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"9797259","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"9797259","","2020-02-29",True,""
