"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"4995435","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-03-21",True,""
"12117",14,422718.0,"ok",25,"4995435",1.5882430921343789,"2020-03-28",True,""
"12117",14,422718.0,"ok",77,"4995435",0.5740642856029322,"2020-04-04",True,""
"12117",14,422718.0,"ok",109,"4995435",0.36872301708362265,"2020-04-11",False,0.36872301708362265
"12117",14,422718.0,"stale",0,"5106009","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5106009","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"5106009","","2020-03-21",True,""
"12117",14,422718.0,"ok",7,"5106009",0.48833766868031725,"2020-03-28",True,""
"12117",14,422718.0,"ok",47,"5106009",1.1342526731782163,"2020-04-04",True,""
"12117",14,422718.0,"ok",119,"5106009",0.6542372500913594,"2020-04-11",False,0.6542372500913594
"12117",14,422718.0,"stale",0,"5170062","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5170062","","2020-03-14",True,""
"12117",14,422718.0,"stale",2,"5170062","","2020-03-21",True,""
"12117",14,422718.0,"ok",24,"5170062",1.1876836010884095,"2020-03-28",True,""
"12117",14,422718.0,"ok",71,"5170062",0.6049310517474027,"2020-04-04",True,""
"12117",14,422718.0,"ok",106,"5170062",0.3009532549550121,"2020-04-11",False,0.3009532549550121
"12117",14,422718.0,"stale",0,"5240136","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"5240136","","2020-03-21",True,""
"12117",14,422718.0,"ok",14,"5240136",2.7400579466143964,"2020-03-28",True,""
"12117",14,422718.0,"ok",51,"5240136",0.6038707858984474,"2020-04-04",True,""
"12117",14,422718.0,"ok",129,"5240136",0.4336303031336064,"2020-04-11",False,0.4336303031336064
"12117",14,422718.0,"stale",0,"5513146","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"5513146","","2020-03-21",True,""
"12117",14,422718.0,"ok",7,"5513146",4.442966915064694,"2020-03-28",True,""
"12117",14,422718.0,"ok",33,"5513146",0.45394114552541465,"2020-04-04",True,""
"12117",14,422718.0,"ok",74,"5513146",0.45596458913607196,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"5686093","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5686093","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"5686093","","2020-03-21",True,""
"12117",14,422718.0,"ok",10,"5686093",1.0446921615107934,"2020-03-28",True,""
"12117",14,422718.0,"ok",47,"5686093",0.4509993605667351,"2020-04-04",True,""
"12117",14,422718.0,"ok",88,"5686093",0.3377324938606029,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"5753268","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"5753268","","2020-03-21",True,""
"12117",14,422718.0,"ok",8,"5753268",3.5292894056887496,"2020-03-28",True,""
"12117",14,422718.0,"ok",71,"5753268",1.3335527679486021,"2020-04-04",True,""
"12117",14,422718.0,"ok",144,"5753268",0.41151306452222874,"2020-04-11",False,0.41151306452222874
"12117",14,422718.0,"stale",0,"6135921","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6135921","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"6135921","","2020-03-21",True,""
"12117",14,422718.0,"ok",17,"6135921",1.9776744067050374,"2020-03-28",True,""
"12117",14,422718.0,"ok",71,"6135921",0.672206358911048,"2020-04-04",True,""
"12117",14,422718.0,"ok",120,"6135921",0.3671678399424203,"2020-04-11",False,0.3671678399424203
"12117",14,422718.0,"stale",0,"6145919","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"6145919","","2020-03-21",True,""
"12117",14,422718.0,"ok",22,"6145919",6.531719469506774,"2020-03-28",True,""
"12117",14,422718.0,"ok",68,"6145919",0.4439059609756149,"2020-04-04",True,""
"12117",14,422718.0,"ok",97,"6145919",0.4158285594078423,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"6315343","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6315343","","2020-03-14",True,""
"12117",14,422718.0,"stale",3,"6315343","","2020-03-21",True,""
"12117",14,422718.0,"ok",23,"6315343",0.9442609528594101,"2020-03-28",True,""
"12117",14,422718.0,"ok",69,"6315343",0.7139281439482937,"2020-04-04",True,""
"12117",14,422718.0,"ok",99,"6315343",0.26876467059169495,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"6595248","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"6595248","","2020-03-21",True,""
"12117",14,422718.0,"ok",27,"6595248",3.025339403082468,"2020-03-28",True,""
"12117",14,422718.0,"ok",98,"6595248",0.39803598301630144,"2020-04-04",True,""
"12117",14,422718.0,"ok",159,"6595248",0.2887054014335993,"2020-04-11",False,0.2887054014335993
"12117",14,422718.0,"stale",0,"6742372","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"6742372","","2020-03-21",True,""
"12117",14,422718.0,"stale",16,"6742372","","2020-03-28",True,""
"12117",14,422718.0,"ok",68,"6742372",0.31374399993240026,"2020-04-04",True,""
"12117",14,422718.0,"ok",109,"6742372",0.3601463574370386,"2020-04-11",False,0.3601463574370386
"12117",14,422718.0,"stale",0,"6922939","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"6922939","","2020-03-14",True,""
"12117",14,422718.0,"stale",2,"6922939","","2020-03-21",True,""
"12117",14,422718.0,"ok",23,"6922939",1.721947656341913,"2020-03-28",True,""
"12117",14,422718.0,"ok",64,"6922939",0.30949954092713977,"2020-04-04",True,""
"12117",14,422718.0,"ok",107,"6922939",0.3165171576077867,"2020-04-11",False,0.3165171576077867
"12117",14,422718.0,"stale",0,"7010455","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"7010455","","2020-03-21",True,""
"12117",14,422718.0,"stale",11,"7010455","","2020-03-28",True,""
"12117",14,422718.0,"ok",51,"7010455",0.8905747400515486,"2020-04-04",True,""
"12117",14,422718.0,"ok",148,"7010455",0.7345976574526195,"2020-04-11",False,0.7345976574526195
"12117",14,422718.0,"stale",0,"7091477","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"7091477","","2020-03-07",True,""
"12117",14,422718.0,"stale",1,"7091477","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"7091477","","2020-03-21",True,""
"12117",14,422718.0,"ok",41,"7091477",1.3797082053582346,"2020-03-28",True,""
"12117",14,422718.0,"ok",113,"7091477",0.6364616176905765,"2020-04-04",False,0.6364616176905765
"12117",14,422718.0,"ok",181,"7091477",0.599356789654651,"2020-04-11",False,0.599356789654651
"12117",14,422718.0,"stale",0,"7268681","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"7268681","","2020-03-21",True,""
"12117",14,422718.0,"ok",19,"7268681",0.6441211059788076,"2020-03-28",True,""
"12117",14,422718.0,"ok",111,"7268681",1.029138717014569,"2020-04-04",False,1.029138717014569
"12117",14,422718.0,"ok",203,"7268681",0.32108319156943466,"2020-04-11",False,0.32108319156943466
"12117",14,422718.0,"stale",0,"7313676","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"7313676","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"7313676","","2020-03-21",True,""
"12117",14,422718.0,"ok",22,"7313676",1.029655175938804,"2020-03-28",True,""
"12117",14,422718.0,"ok",70,"7313676",0.6072804056653327,"2020-04-04",True,""
"12117",14,422718.0,"ok",110,"7313676",0.33874338719265285,"2020-04-11",False,0.33874338719265285
"12117",14,422718.0,"stale",0,"7549469","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"7549469","","2020-03-14",True,""
"12117",14,422718.0,"stale",4,"7549469","","2020-03-21",True,""
"12117",14,422718.0,"ok",20,"7549469",0.7665151039023654,"2020-03-28",True,""
"12117",14,422718.0,"ok",72,"7549469",0.6741398177732439,"2020-04-04",True,""
"12117",14,422718.0,"ok",119,"7549469",0.3879499757193196,"2020-04-11",False,0.3879499757193196
"12117",14,422718.0,"stale",0,"8334300","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"8334300","","2020-03-07",True,""
"12117",14,422718.0,"stale",1,"8334300","","2020-03-14",True,""
"12117",14,422718.0,"ok",1,"8334300",0.0002718450280003121,"2020-03-21",True,""
"12117",14,422718.0,"ok",8,"8334300",1.0007036023894156,"2020-03-28",True,""
"12117",14,422718.0,"ok",41,"8334300",0.39952906001090227,"2020-04-04",True,""
"12117",14,422718.0,"ok",70,"8334300",0.3286197555153145,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"8573365","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"8573365","","2020-03-21",True,""
"12117",14,422718.0,"ok",45,"8573365",4.1910256326023125,"2020-03-28",True,""
"12117",14,422718.0,"ok",105,"8573365",0.36860498138275266,"2020-04-04",False,0.36860498138275266
"12117",14,422718.0,"ok",99,"8573365",0.23747210038264335,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"8803050","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"8803050","","2020-03-21",True,""
"12117",14,422718.0,"ok",8,"8803050",1.4138379745723917,"2020-03-28",True,""
"12117",14,422718.0,"ok",46,"8803050",1.5803926796924488,"2020-04-04",True,""
"12117",14,422718.0,"ok",108,"8803050",0.7041122239609844,"2020-04-11",False,0.7041122239609844
"12117",14,422718.0,"stale",0,"9100456","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"9100456","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"9100456","","2020-03-21",True,""
"12117",14,422718.0,"ok",22,"9100456",2.093711550757873,"2020-03-28",True,""
"12117",14,422718.0,"ok",80,"9100456",0.6434118951165039,"2020-04-04",True,""
"12117",14,422718.0,"ok",156,"9100456",0.5232457035299278,"2020-04-11",False,0.5232457035299278
"12117",14,422718.0,"stale",0,"9504819","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"9504819","","2020-03-21",True,""
"12117",14,422718.0,"stale",18,"9504819","","2020-03-28",True,""
"12117",14,422718.0,"ok",68,"9504819",0.47360025730937677,"2020-04-04",True,""
"12117",14,422718.0,"ok",103,"9504819",0.24192159942518315,"2020-04-11",False,0.24192159942518315
"12117",14,422718.0,"stale",0,"9586466","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"9586466","","2020-03-14",True,""
"12117",14,422718.0,"ok",2,"9586466",0.0007094557136988235,"2020-03-21",True,""
"12117",14,422718.0,"ok",19,"9586466",0.9784114992379327,"2020-03-28",True,""
"12117",14,422718.0,"ok",56,"9586466",0.5297711977373649,"2020-04-04",True,""
"12117",14,422718.0,"ok",101,"9586466",0.42480004925774006,"2020-04-11",False,0.42480004925774006
"12117",14,422718.0,"stale",0,"9746337","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-01-25",True,""
