"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12087",14,73090.0,"stale",0,"4827187","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-02-29",True,""
"12087",14,73090.0,"stale",1,"4827187","","2020-03-07",True,""
"12087",14,73090.0,"ok",4,"4827187",0.3137679745562974,"2020-03-14",True,""
"12087",14,73090.0,"ok",16,"4827187",0.44102665419044323,"2020-03-21",True,""
"12087",14,73090.0,"ok",68,"4827187",0.4672901923466647,"2020-03-28",True,""
"12087",14,73090.0,"ok",97,"4827187",0.23026061669962894,"2020-04-04",True,""
"12087",14,73090.0,"ok",159,"4827187",0.27284832248328855,"2020-04-11",False,0.27284832248328855
"12087",14,73090.0,"stale",0,"4995435","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"4995435","","2020-02-29",True,""
"12087",14,73090.0,"ok",3,"4995435",6.5233920109606985e-06,"2020-03-07",True,""
"12087",14,73090.0,"ok",8,"4995435",0.21707065830723749,"2020-03-14",True,""
"12087",14,73090.0,"ok",14,"4995435",0.10774264435644006,"2020-03-21",True,""
"12087",14,73090.0,"ok",47,"4995435",0.4309444164028337,"2020-03-28",True,""
"12087",14,73090.0,"ok",87,"4995435",0.36462834536129707,"2020-04-04",True,""
"12087",14,73090.0,"ok",175,"4995435",0.47343517711279925,"2020-04-11",False,0.47343517711279925
"12087",14,73090.0,"stale",0,"5106009","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5106009","","2020-02-29",True,""
"12087",14,73090.0,"ok",2,"5106009",0.1809270597671994,"2020-03-07",True,""
"12087",14,73090.0,"ok",5,"5106009",0.4297941708169154,"2020-03-14",True,""
"12087",14,73090.0,"ok",13,"5106009",0.46967998381654347,"2020-03-21",True,""
"12087",14,73090.0,"ok",84,"5106009",0.546657240697165,"2020-03-28",True,""
"12087",14,73090.0,"ok",113,"5106009",0.32425612872505116,"2020-04-04",False,0.32425612872505116
"12087",14,73090.0,"ok",150,"5106009",0.4241697527799024,"2020-04-11",False,0.4241697527799024
"12087",14,73090.0,"stale",0,"5170062","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5170062","","2020-02-29",True,""
"12087",14,73090.0,"ok",7,"5170062",1.3909476197312487,"2020-03-07",True,""
"12087",14,73090.0,"ok",14,"5170062",0.23487626076905416,"2020-03-14",True,""
"12087",14,73090.0,"ok",14,"5170062",0.16479392051347497,"2020-03-21",True,""
"12087",14,73090.0,"ok",83,"5170062",0.5169607914178497,"2020-03-28",True,""
"12087",14,73090.0,"ok",107,"5170062",0.15613684422536087,"2020-04-04",False,0.15613684422536087
"12087",14,73090.0,"ok",159,"5170062",0.2902067651405272,"2020-04-11",False,0.2902067651405272
"12087",14,73090.0,"stale",0,"5240136","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5240136","","2020-02-29",True,""
"12087",14,73090.0,"ok",2,"5240136",0.42647549740728674,"2020-03-07",True,""
"12087",14,73090.0,"ok",7,"5240136",0.11699173983212653,"2020-03-14",True,""
"12087",14,73090.0,"ok",9,"5240136",0.12103032142578654,"2020-03-21",True,""
"12087",14,73090.0,"ok",33,"5240136",0.6068366350740199,"2020-03-28",True,""
"12087",14,73090.0,"ok",54,"5240136",0.12898850985725882,"2020-04-04",True,""
"12087",14,73090.0,"ok",143,"5240136",0.40248186955283805,"2020-04-11",False,0.40248186955283805
"12087",14,73090.0,"stale",0,"5513146","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"5513146","","2020-03-07",True,""
"12087",14,73090.0,"stale",1,"5513146","","2020-03-14",True,""
"12087",14,73090.0,"ok",4,"5513146",0.019038053257671574,"2020-03-21",True,""
"12087",14,73090.0,"ok",32,"5513146",0.13225347746034188,"2020-03-28",True,""
"12087",14,73090.0,"ok",76,"5513146",0.39529334338556466,"2020-04-04",True,""
"12087",14,73090.0,"ok",197,"5513146",0.5870744339055777,"2020-04-11",False,0.5870744339055777
"12087",14,73090.0,"stale",0,"5686093","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5686093","","2020-02-29",True,""
"12087",14,73090.0,"ok",1,"5686093",1.1760947756969635e-05,"2020-03-07",True,""
"12087",14,73090.0,"ok",3,"5686093",0.04863971713297925,"2020-03-14",True,""
"12087",14,73090.0,"ok",5,"5686093",1.976283947684917e-05,"2020-03-21",True,""
"12087",14,73090.0,"ok",26,"5686093",0.2533776671816346,"2020-03-28",True,""
"12087",14,73090.0,"ok",53,"5686093",0.2338311175046276,"2020-04-04",True,""
"12087",14,73090.0,"ok",139,"5686093",0.3897519885790263,"2020-04-11",False,0.3897519885790263
"12087",14,73090.0,"stale",0,"5753268","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"5753268","","2020-02-29",True,""
"12087",14,73090.0,"stale",1,"5753268","","2020-03-07",True,""
"12087",14,73090.0,"ok",2,"5753268",5.779470955893007e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",9,"5753268",0.0005944236330504213,"2020-03-21",True,""
"12087",14,73090.0,"ok",55,"5753268",0.7670154568761802,"2020-03-28",True,""
"12087",14,73090.0,"ok",97,"5753268",0.4609799743205971,"2020-04-04",True,""
"12087",14,73090.0,"ok",199,"5753268",0.5776043530728713,"2020-04-11",False,0.5776043530728713
"12087",14,73090.0,"stale",0,"6135921","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"6135921","","2020-03-07",True,""
"12087",14,73090.0,"ok",1,"6135921",2.998326955810928e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",13,"6135921",0.8574485171715849,"2020-03-21",True,""
"12087",14,73090.0,"ok",60,"6135921",0.3721246292799422,"2020-03-28",True,""
"12087",14,73090.0,"ok",96,"6135921",0.2489863981320631,"2020-04-04",True,""
"12087",14,73090.0,"ok",194,"6135921",0.37755556028662657,"2020-04-11",False,0.37755556028662657
"12087",14,73090.0,"stale",0,"6145919","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6145919","","2020-02-29",True,""
"12087",14,73090.0,"stale",1,"6145919","","2020-03-07",True,""
"12087",14,73090.0,"ok",11,"6145919",0.16575146409960134,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"6145919",0.12335134424029866,"2020-03-21",True,""
"12087",14,73090.0,"ok",51,"6145919",0.5678251806785781,"2020-03-28",True,""
"12087",14,73090.0,"ok",68,"6145919",0.15023702636445418,"2020-04-04",True,""
"12087",14,73090.0,"ok",131,"6145919",0.31806779748182873,"2020-04-11",False,0.31806779748182873
"12087",14,73090.0,"stale",0,"6315343","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6315343","","2020-02-29",True,""
"12087",14,73090.0,"ok",9,"6315343",0.7849563045563397,"2020-03-07",True,""
"12087",14,73090.0,"ok",23,"6315343",0.26625302157482444,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"6315343",0.13870112607105298,"2020-03-21",True,""
"12087",14,73090.0,"ok",48,"6315343",0.38510645247384123,"2020-03-28",True,""
"12087",14,73090.0,"ok",100,"6315343",0.4059244633457836,"2020-04-04",False,0.4059244633457836
"12087",14,73090.0,"ok",229,"6315343",0.5493790985688305,"2020-04-11",False,0.5493790985688305
"12087",14,73090.0,"stale",0,"6595248","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6595248","","2020-02-29",True,""
"12087",14,73090.0,"ok",4,"6595248",0.9899975672781186,"2020-03-07",True,""
"12087",14,73090.0,"ok",9,"6595248",0.2970057662344542,"2020-03-14",True,""
"12087",14,73090.0,"ok",16,"6595248",0.35586641231684296,"2020-03-21",True,""
"12087",14,73090.0,"ok",86,"6595248",0.48320139033365084,"2020-03-28",True,""
"12087",14,73090.0,"ok",149,"6595248",0.37715137306952595,"2020-04-04",False,0.37715137306952595
"12087",14,73090.0,"ok",221,"6595248",0.4020088252239266,"2020-04-11",False,0.4020088252239266
"12087",14,73090.0,"stale",0,"6742372","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"6742372","","2020-03-07",True,""
"12087",14,73090.0,"ok",9,"6742372",1.1464847537719074e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",11,"6742372",0.00015569757249694264,"2020-03-21",True,""
"12087",14,73090.0,"ok",23,"6742372",0.27314858566547906,"2020-03-28",True,""
"12087",14,73090.0,"ok",61,"6742372",0.4547595862501571,"2020-04-04",True,""
"12087",14,73090.0,"ok",174,"6742372",0.7039836713828956,"2020-04-11",False,0.7039836713828956
"12087",14,73090.0,"stale",0,"6922939","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"6922939","","2020-02-29",True,""
"12087",14,73090.0,"ok",7,"6922939",0.38422621819142067,"2020-03-07",True,""
"12087",14,73090.0,"ok",25,"6922939",0.26570896106984704,"2020-03-14",True,""
"12087",14,73090.0,"ok",23,"6922939",0.0994124425961358,"2020-03-21",True,""
"12087",14,73090.0,"ok",48,"6922939",0.3572301838564445,"2020-03-28",True,""
"12087",14,73090.0,"ok",84,"6922939",0.2589865420347716,"2020-04-04",True,""
"12087",14,73090.0,"ok",212,"6922939",0.3781477418955357,"2020-04-11",False,0.3781477418955357
"12087",14,73090.0,"stale",0,"7010455","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"7010455","","2020-03-07",True,""
"12087",14,73090.0,"stale",2,"7010455","","2020-03-14",True,""
"12087",14,73090.0,"ok",11,"7010455",0.7360609747610366,"2020-03-21",True,""
"12087",14,73090.0,"ok",53,"7010455",0.37578831318454353,"2020-03-28",True,""
"12087",14,73090.0,"ok",84,"7010455",0.24378958729533265,"2020-04-04",True,""
"12087",14,73090.0,"ok",172,"7010455",0.446591517725484,"2020-04-11",False,0.446591517725484
"12087",14,73090.0,"stale",0,"7091477","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"7091477","","2020-02-29",True,""
"12087",14,73090.0,"ok",9,"7091477",2.9953820814151113,"2020-03-07",True,""
"12087",14,73090.0,"ok",21,"7091477",0.17619893921740595,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"7091477",0.06963098076936096,"2020-03-21",True,""
"12087",14,73090.0,"ok",65,"7091477",0.4744465134899631,"2020-03-28",True,""
"12087",14,73090.0,"ok",111,"7091477",0.2815869434404489,"2020-04-04",False,0.2815869434404489
"12087",14,73090.0,"ok",198,"7091477",0.371849675350943,"2020-04-11",False,0.371849675350943
"12087",14,73090.0,"stale",0,"7268681","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"7268681","","2020-02-29",True,""
"12087",14,73090.0,"stale",3,"7268681","","2020-03-07",True,""
"12087",14,73090.0,"ok",6,"7268681",0.3278179146056743,"2020-03-14",True,""
"12087",14,73090.0,"ok",13,"7268681",0.5627087393027725,"2020-03-21",True,""
"12087",14,73090.0,"ok",107,"7268681",0.881078253302101,"2020-03-28",False,0.881078253302101
"12087",14,73090.0,"ok",142,"7268681",0.2675492202401546,"2020-04-04",False,0.2675492202401546
"12087",14,73090.0,"ok",134,"7268681",0.20986527667018684,"2020-04-11",False,0.20986527667018684
"12087",14,73090.0,"stale",0,"7313676","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"7313676","","2020-02-29",True,""
"12087",14,73090.0,"stale",4,"7313676","","2020-03-07",True,""
"12087",14,73090.0,"ok",7,"7313676",0.0411355896540909,"2020-03-14",True,""
"12087",14,73090.0,"ok",15,"7313676",0.4154882277547149,"2020-03-21",True,""
"12087",14,73090.0,"ok",59,"7313676",0.38729612228069116,"2020-03-28",True,""
"12087",14,73090.0,"ok",87,"7313676",0.29955780695220746,"2020-04-04",True,""
"12087",14,73090.0,"ok",161,"7313676",0.4755948163417834,"2020-04-11",False,0.4755948163417834
"12087",14,73090.0,"stale",0,"7549469","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"7549469","","2020-02-29",True,""
"12087",14,73090.0,"ok",6,"7549469",0.9755092119431747,"2020-03-07",True,""
"12087",14,73090.0,"ok",15,"7549469",0.3129822127350384,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"7549469",0.20067526329132532,"2020-03-21",True,""
"12087",14,73090.0,"ok",60,"7549469",0.43500299707676665,"2020-03-28",True,""
"12087",14,73090.0,"ok",128,"7549469",0.39658607943582913,"2020-04-04",False,0.39658607943582913
"12087",14,73090.0,"ok",267,"7549469",0.5152201104185908,"2020-04-11",False,0.5152201104185908
"12087",14,73090.0,"stale",0,"8334300","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"8334300","","2020-02-29",True,""
"12087",14,73090.0,"ok",4,"8334300",1.8312802783218227,"2020-03-07",True,""
"12087",14,73090.0,"ok",9,"8334300",0.27262357553928496,"2020-03-14",True,""
"12087",14,73090.0,"ok",7,"8334300",0.035545433601892114,"2020-03-21",True,""
"12087",14,73090.0,"ok",31,"8334300",0.36337462922614744,"2020-03-28",True,""
"12087",14,73090.0,"ok",50,"8334300",0.1988372593464609,"2020-04-04",True,""
"12087",14,73090.0,"ok",189,"8334300",0.7564107598336984,"2020-04-11",False,0.7564107598336984
"12087",14,73090.0,"stale",0,"8573365","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"8573365","","2020-02-29",True,""
"12087",14,73090.0,"stale",5,"8573365","","2020-03-07",True,""
"12087",14,73090.0,"ok",35,"8573365",0.5469648250053576,"2020-03-14",True,""
"12087",14,73090.0,"ok",32,"8573365",0.3344196439320722,"2020-03-21",True,""
"12087",14,73090.0,"ok",46,"8573365",0.42216483375121466,"2020-03-28",True,""
"12087",14,73090.0,"ok",86,"8573365",0.3735715839302113,"2020-04-04",True,""
"12087",14,73090.0,"ok",206,"8573365",0.6278396738445713,"2020-04-11",False,0.6278396738445713
"12087",14,73090.0,"stale",0,"8803050","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"8803050","","2020-03-07",True,""
"12087",14,73090.0,"stale",2,"8803050","","2020-03-14",True,""
"12087",14,73090.0,"ok",8,"8803050",1.4201969633839124,"2020-03-21",True,""
"12087",14,73090.0,"ok",37,"8803050",0.7184443494695923,"2020-03-28",True,""
"12087",14,73090.0,"ok",89,"8803050",0.37147593185080485,"2020-04-04",True,""
"12087",14,73090.0,"ok",177,"8803050",0.3407516581119092,"2020-04-11",False,0.3407516581119092
"12087",14,73090.0,"stale",0,"9100456","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"9100456","","2020-02-22",True,""
"12087",14,73090.0,"ok",1,"9100456",0.08752421590792205,"2020-02-29",True,""
"12087",14,73090.0,"ok",3,"9100456",0.0626360974905532,"2020-03-07",True,""
"12087",14,73090.0,"ok",5,"9100456",0.2185125266518264,"2020-03-14",True,""
"12087",14,73090.0,"ok",14,"9100456",0.33796385848528226,"2020-03-21",True,""
"12087",14,73090.0,"ok",67,"9100456",0.6467363690610574,"2020-03-28",True,""
"12087",14,73090.0,"ok",88,"9100456",0.17987568170389326,"2020-04-04",True,""
"12087",14,73090.0,"ok",181,"9100456",0.41831790073976893,"2020-04-11",False,0.41831790073976893
"12087",14,73090.0,"stale",0,"9504819","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"9504819","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"9504819","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"9504819","","2020-01-18",True,""
